Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,SCT014
08/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,SCT014
08/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,35007KT,9999,SCT015
08/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,34008KT,9999,SCT015
08/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,35008KT,9999,SCT015
08/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,34009KT,9999,SCT015
08/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,34008KT,9000,FEW015
08/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,35007KT,9000,FEW015
08/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,35008KT,9000,FEW017CB
08/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,FEW018CB
08/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,8000,FEW017CB
08/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,8000,FEW015
08/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,FEW015
08/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,SCT015
08/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,SCT015
08/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,25012KT,1000,-TSRA
08/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,5000,TSRA
08/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,8000,-RA
08/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,FEW015CB
08/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/12/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
09/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
09/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
09/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,9000,NSC
09/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,9000,SCT013
09/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,9000,SCT013
09/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,9000,BKN013
09/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,02005KT,9000,SCT013
09/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9000,SCT013
09/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,9000,SCT013
09/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9000,SCT013
09/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,9000,SCT013
09/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,04007KT,9999,SCT013
09/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,SCT013
09/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,9999,FEW013
09/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,SCT015
09/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
09/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,SCT015
09/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,FEW017
09/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,9000,FEW017
09/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,FEW017
09/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,FEW017
09/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
09/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
09/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
09/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
09/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,FEW017
09/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,36007KT,8000,FEW017
09/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,35007KT,8000,FEW017
09/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,FEW017
09/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,FEW017
09/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW017
09/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,28005KT,8000,FEW017
09/12/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
09/12/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,19:00:00Z	,0.46,101.44388888888889,WIBB,WIBB,091900Z,00000KT
09/12/2020,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
10/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,30006KT,8000,SCT013
10/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW013
10/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,9000,FEW013
10/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,8000,FEW014
10/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,FEW014
10/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,8000,FEW014
10/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,35008KT,8000,FEW014
10/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,8000,SCT014
10/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,SCT014
10/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,35008KT,8000,SCT014
10/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,SCT014
10/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,SCT014
10/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,30004KT,9000,SCT014
10/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9000,SCT014
10/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,9000,SCT014
10/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9000,SCT014
10/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,9000,SCT014
10/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9000,FEW014
10/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,8000,FEW014
10/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
10/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,03006KT,8000,FEW015
10/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,FEW015
10/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,FEW015
10/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
10/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
11/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
11/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
11/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
11/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
11/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,8000,FEW015
11/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,FEW015
11/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,FEW015
11/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,FEW015
11/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,FEW015
11/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,FEW015
11/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,FEW013
11/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,FEW013
11/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9999,FEW013
11/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,FEW013
11/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,34009KT,9999,SCT014
11/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT014
11/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,SCT014
11/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,27009KT,9999,SCT014
11/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,9999,FEW014
11/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,30006KT,9999,FEW014
11/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9999,FEW015
11/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,30006KT,9999,FEW015
11/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,35007KT,8000,FEW015
11/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,FEW015
11/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,35007KT,8000,FEW015
11/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,FEW015
11/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,8000,FEW015
11/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,FEW015
11/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,7000,FEW015
11/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,FEW015
11/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,7000,FEW015
11/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,7000,FEW015
11/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,34004KT,7000,FEW015
11/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,7000,FEW015
11/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,34004KT,7000,FEW015
11/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,33004KT,7000,FEW015
11/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,34004KT,7000,FEW015
11/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,7000,FEW015
11/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,6000,FEW015
12/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,6000,FEW015
12/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,32004KT,8000,FEW015
12/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9000,NSC
12/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,NSC
12/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9000,FEW015
12/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,FEW015
12/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,FEW015
12/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,33009KT,9999,FEW015
12/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,FEW015
12/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,32009KT,260V010,9999
12/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,35009KT,9999,SCT014
12/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,9999,SCT014
12/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,31009KT,9999,SCT014
12/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,SCT014
12/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,SCT012
12/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,30006KT,9999,SCT012
12/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,33009KT,9999,SCT015
12/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,9000,SCT015
12/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,22010KT,4000,BKN010
12/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
12/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,FEW017
12/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,02004KT,7000,FEW016
12/12/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,04003KT,7000,FEW016
12/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/12/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW018
12/12/2020,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/12/2020,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/12/2020,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/12/2020,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/12/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
12/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
12/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,WIBB,122200Z,00000KT
12/12/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/12/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,WIBB,122230Z,00000KT
12/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
12/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
13/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT011
13/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,9000,FEW011
13/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,27004KT,8000,NSC
13/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,NSC
13/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,9000,FEW008
13/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,9000,FEW013
13/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9000,SCT012
13/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,9000,SCT012
13/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,34009KT,9000,SCT012
13/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,9000,SCT013
13/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT013
13/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,SCT014
13/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT014
13/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,SCT014
13/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,SCT014
13/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,SCT013
13/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,36006KT,9999,FEW013
13/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9000,FEW017
13/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9000,FEW017
13/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,9000,FEW017CB
13/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,8000,FEW017CB
13/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,26010KT,8000,SCT015
13/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,24006KT,8000,FEW015CB
13/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,25005KT,8000,SCT015
13/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,13004KT,7000,SCT015
13/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
13/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
13/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT016
13/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT016
13/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
13/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
13/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
13/12/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
13/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
13/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
13/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
14/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
14/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,34004KT,9000,FEW015
14/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9000,NSC
14/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,9000,NSC
