Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
08/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
08/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,32004KT,7000,FEW013
08/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
08/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/08/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/08/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
08/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
09/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
09/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,08004KT,4000,FU
09/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SKC
09/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,NSC
09/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,09006KT,8000,FEW013
09/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,10008KT,8000,FEW013
09/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,8000,FEW013
09/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,FEW013
09/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,20007KT,8000,FEW013
09/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,8000,SCT013
09/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,SCT013
09/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
09/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,BKN013
09/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
09/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
09/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
09/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
09/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
09/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,9000,SCT013
09/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
09/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,9000,FEW014
09/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
09/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
09/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
09/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW012
10/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
10/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
10/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,NCD
10/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,14007KT,8000,NCD
10/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,NCD
10/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,NCD
10/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,NCD
10/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,12007KT,9999,FEW014
10/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,FEW014
10/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
10/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,FEW014
10/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,15007KT,9999,SCT014
10/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,19009KT,9999,SCT014
10/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,12006KT,9999,FEW014
10/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,BKN013
10/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,BKN013
10/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,BKN013
10/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
10/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,BKN013
10/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,BKN013
10/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
10/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
10/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
10/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
10/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
10/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
10/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,20009KT,3000,RA
10/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,18011KT,7000,-RA
10/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,7000,SCT014
10/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,SCT014
10/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
10/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,19004KT,7000,FEW014
10/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,19004KT,7000,FEW014
10/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,20004KT,7000,FEW014
10/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,18004KT,7000,FEW014
10/08/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,7000,FEW014
10/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,SCT014
10/08/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,19002KT,7000,SCT014
10/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
10/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
10/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
10/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
11/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
11/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
11/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,14004KT,9000,NSC
11/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,CAVOK,27/22
11/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,CAVOK,27/22
11/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,CAVOK,27/22
11/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,CAVOK,28/22
11/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,CAVOK,29/23
11/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,CAVOK,29/23
11/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,CAVOK,29/24
11/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,CAVOK,29/24
11/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,CAVOK,30/24
11/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,CAVOK,30/24
11/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,CAVOK,30/24
11/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,18009KT,9999,NCD
11/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,9999,NCD
11/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,8000,SCT013
11/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,9000,SCT013
11/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,9000,SCT013
11/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
11/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,9999,FEW015
11/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,FEW015
11/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
11/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/08/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
11/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
11/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
12/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,FEW015
12/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,FEW015
12/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,15008KT,9000,FEW014
12/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,9000,FEW014
12/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,15010KT,9000,FEW015
12/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,9000,FEW015
12/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,SCT014
12/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,SCT014
12/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,15007KT,9000,SCT014
12/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,9000,SCT014
12/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,9000,SCT014
12/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9000,SCT014
12/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,SCT015
12/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,9000,SCT015
12/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
12/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
12/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,9000,SCT015
12/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,9000,SCT015
12/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,08004KT,9000,SCT017
12/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,08005KT,9000,SCT017
12/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
12/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,05004KT,8000,FEW017
12/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,36012KT,8000,FEW017CB
12/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,02009KT,8000,FEW016CB
12/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,8000,FEW017CB
12/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,31010KT,8000,FEW017CB
12/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,31010KT,8000,FEW017CB
12/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,8000,SCT013
12/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,31005KT,8000,FEW017CB
12/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
12/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,18011KT,9999,-RA
12/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,17009KT,7000,-RA
12/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,-RA
12/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,7000,SCT013
12/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
12/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
12/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
12/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
13/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,NSC
13/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
13/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
13/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,NSC
13/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,29/22
13/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,31/22
13/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,21005KT,CAVOK,32/21
13/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW010
13/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,9999,FEW010
13/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,FEW010
13/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,FEW010
13/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,130700Z,35005KT,CAVOK
13/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,NSC
13/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,30004KT,9000,FEW014
13/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,32004KT,9000,FEW014
13/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,32004KT,9000,FEW014
13/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,36003KT,9000,SCT014
13/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
13/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,08004KT,9000,FEW014
13/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
13/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
13/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
13/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
13/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
13/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
13/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,28007KT,8000,SCT015
13/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,28004KT,8000,SCT015
13/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,SCT015
13/08/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
13/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,33004KT,8000,SCT015
13/08/2020,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
13/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
13/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
13/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
14/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,35004KT,8000,SCT015
14/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017
14/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
14/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,FEW013
14/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,FEW013
14/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,10005KT,8000,SCT013
14/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,11005KT,8000,SCT013
14/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,06007KT,8000,SCT013
14/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,SCT013
14/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,SCT013
14/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
14/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,06006KT,8000,SCT015
14/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,FEW015
14/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,08006KT,8000,FEW015
14/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
14/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,7000,FEW012
14/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,7000,FEW012
14/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,7000,NSC
15/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,7000,NSC
15/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,7000,NSC
15/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,NSC
15/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,19007KT,8000,FEW015
15/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,FEW015
15/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,FEW015
15/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,NCD
15/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,NCD
15/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,NCD
15/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,NCD
15/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,NCD
15/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,FEW015
15/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,9999,FEW014
15/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,9999,FEW014
15/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,08005KT,8000,SCT013
15/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,SCT013
15/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,SCT013
15/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
15/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
15/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,10004KT,7000,FEW016CB
15/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,22010KT,7000,FEW016CB
15/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,20011KT,7000,TS
15/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,22015KT,7000,TS
15/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,21010KT,7000,TS
15/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,7000,TS
15/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,25005KT,7000,TS
15/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,SCT014
15/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,SCT014
15/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,SCT014
15/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,6000,SCT014
15/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
16/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
16/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
16/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,25/21
16/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,25/22
16/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,CAVOK,27/22
16/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,CAVOK,27/22
16/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,14006KT,CAVOK,28/22
16/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,CAVOK,29/22
16/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,CAVOK,30/21
16/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,CAVOK,30/22
16/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,FEW009
16/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,FEW009
16/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,FEW009
16/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,FEW010
16/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,19009KT,9999,SCT012
16/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,SCT013
16/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,9999,SCT012
16/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,SCT012
16/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,FEW012
