Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,SCT014
08/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT014
08/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,30009KT,9999,BKN014
08/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,30006KT,9999,BKN014
08/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,34008KT,9999,BKN015
08/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,BKN015
08/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,9999,SCT015
08/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,9999,SCT015
08/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,36009KT,9999,SCT015
08/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT015
08/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,SCT015
08/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT015
08/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,35005KT,9999,SCT015
08/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,SCT015
08/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,SCT015
08/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,FEW017CB
08/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,34008KT,8000,FEW017CB
08/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,33012KT,8000,FEW017CB
08/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,8000,FEW017CB
08/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,8000,FEW017CB
08/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,27006KT,8000,FEW017CB
08/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
08/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
08/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
09/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
09/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
09/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,9000,NSC
09/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NCD
09/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,9000,NSC
09/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,NSC
09/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,NSC
09/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9999,FEW015
09/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,35013KT,9999,FEW015
09/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,9999,FEW015
09/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,35010KT,9999,FEW015
09/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,SCT014
09/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT014
09/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9999,SCT014
09/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,02007KT,9999,SCT014
09/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,SCT014
09/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT014
09/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9999,FEW014
09/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,33008KT,290V360
09/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,9000,FEW014
09/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9000,FEW014
09/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,FEW015
09/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
09/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
09/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,SCT015
09/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
10/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
10/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
10/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,01005KT,6000,BKN009
10/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,7000,BKN010
10/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT011
10/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT011
10/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,01006KT,9000,SCT011
10/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,SCT011
10/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9000,FEW013
10/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9000,FEW013
10/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9999,FEW013
10/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,9999,FEW013
10/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,FEW014
10/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,FEW014
10/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,9999,SCT014
10/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,SCT014
10/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT014
10/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,SCT014
10/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,04010KT,9999,BKN014
10/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,07007KT,9999,BKN014
10/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,FEW015
10/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,9000,FEW015
10/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
10/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
10/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
10/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
10/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
10/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
10/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
10/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
10/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
10/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
10/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BR
10/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW010
10/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
10/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
11/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,6000,FEW013
11/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,6000,FEW013
11/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,8000,FEW015
11/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
11/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,9999,FEW015
11/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,10006KT,9999,FEW015
11/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,09006KT,9999,SCT014
11/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,SCT014
11/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,10005KT,9999,SCT014
11/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,9999,SCT014
11/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,FEW014
11/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
11/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,08005KT,9999,FEW014
11/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,13008KT,9999,FEW014
11/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,01009KT,0500,TSRA
11/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,04008KT,1500,-TSRA
11/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,8000,SCT013
11/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
11/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
11/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,FEW014
11/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,04007KT,9000,SCT014
11/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,03008KT,9000,SCT014
11/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT014
11/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
11/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
11/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
11/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
11/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
11/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,22005KT,8000,SCT015
11/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,21005KT,8000,SCT015
11/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,8000,FEW015
11/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW015
11/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
11/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
11/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,FEW014CB
11/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW016CB
11/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW009
11/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
11/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT013
12/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN014
12/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
12/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
12/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
12/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,FEW015
12/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
12/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,31005KT,9999,FEW015
12/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
12/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,9999,FEW015
12/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
12/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
12/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
12/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,14006KT,9999,SCT014
12/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
12/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,9999,SCT014
12/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,11006KT,9999,FEW014
12/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,11005KT,9999,FEW015
12/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,9000,FEW015
12/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,8000,FEW015
12/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,7000,TS
12/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,7000,FEW015CB
12/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015CB
12/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,7000,SCT015CB
12/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,VCTS
12/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,8000,FEW013
12/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,FEW013
12/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
12/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
12/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN016
12/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,000//KT,8000,BKN016
12/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN016
12/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN016
12/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN014
12/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN014
13/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
13/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
13/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
13/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
13/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,FEW012
13/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW012
13/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN014
13/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,21006KT,9999,BKN014
13/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN014
13/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN014
13/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN014
13/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN014
13/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
13/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,01011KT,9999,SCT014
13/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,34009KT,9999,BKN015
13/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,33009KT,9999,BKN015
13/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,SCT015
13/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,VCTS
13/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT015
13/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,05008KT,9999,VCTS
13/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,36014KT,7000,BKN013
13/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,7000,TS
13/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,6000,-TSRA
13/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,1000,TSRA
13/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,03009KT,0500,TSRA
13/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,09007KT,1000,TSRA
13/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,06007KT,5000,-TSRA
13/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,-TSRA
13/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,TSRA
13/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
13/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
13/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
13/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
13/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
13/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
13/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
13/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
13/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,17004KT,6000,-RA
13/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
13/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
13/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
13/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
14/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
14/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
14/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
14/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
14/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
14/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
14/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
14/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
14/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
14/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
14/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
14/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
14/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
14/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
14/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
14/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,9999,SCT015
14/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
14/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
14/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
14/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,02005KT,9999,SCT015
14/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,9999,SCT015
14/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,04004KT,9999,SCT015
14/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
14/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,6000,FEW015
14/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,7000,FEW016
14/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
14/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
14/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
14/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
14/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
14/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
14/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
14/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT016
14/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
14/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT013
14/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT013
14/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BR
14/04/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT011
14/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
15/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
15/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
15/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
15/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
15/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
15/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,29005KT,7000,SCT012
15/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,8000,SCT015
15/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,8000,SCT015
15/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,SCT015
15/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,SCT015
15/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,SCT015
15/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,29006KT,9999,SCT015
15/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,35010KT,9999,FEW015
