Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017CB
07/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017CB
07/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
07/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
07/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
07/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
07/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
07/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
07/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,36004KT,5000,HZ
07/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
07/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
07/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,071800Z,00000KT,4000
07/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,36002KT,5000
07/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,4000
07/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,08003KT,3400
07/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,06003KT,3200
07/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,02004KT,3700
07/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,07004KT,3000,TS
07/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,TS
07/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,072200Z,22008KT,200V340
07/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,25018KT,0300,+TSRA
07/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,22009KT,3000,-TSRA
07/06/2022,23:11:00Z	,0.46,101.44388888888889,WIBB,20012KT,0800,TSRA
07/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,22008KT,0600,TSRA
08/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,TSRA
08/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,02004KT,3000,-TSRA
08/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,5000,-RA
08/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
08/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
08/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
08/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,8000,SCT012
08/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,SCT012
08/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,8000,SCT012
08/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,31006KT,8000,SCT012
08/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,31007KT,9000,SCT012
08/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,9000,SCT012
08/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,31012KT,9000,BKN012
08/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,28009KT,9000,BKN012
08/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,28007KT,9999,FEW012
08/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,9999,FEW012
08/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,SCT013
08/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,32009KT,9999,SCT013
08/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,33009KT,9999,SCT015
08/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,FEW015
08/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,FEW010
08/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,9999,FEW010
08/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,9000,FEW010
08/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,9000,FEW010
08/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW012
08/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW012
08/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
08/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
09/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
09/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
09/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,SCT014
09/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT014
09/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
09/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
09/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,9999,SCT014
09/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,SCT014
09/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,9999,SCT013
09/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,SCT013
09/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,29007KT,9999,SCT013
09/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT013
09/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT013
09/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
09/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,SCT013
09/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,SCT013
09/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
09/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
09/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
09/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,11005KT,8000,FEW014
09/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
09/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
09/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
09/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,15004KT,8000,SCT012
09/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
09/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,SCT012
09/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,SCT012
09/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,8000,SCT012
09/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
09/06/2022,19:28:00Z	,0.46,101.44388888888889,WIBB,15005KT,9000,FEW018
09/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
09/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
09/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
09/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,FEW014
09/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
09/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW010
10/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
10/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
10/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
10/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,02004KT,7000,FEW013
10/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,7000,FEW013
10/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,FEW010
10/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,8000,FEW010
10/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,SCT012
10/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,8000,BKN012
10/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,31008KT,9000,BKN010
10/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,33009KT,9000,BKN010
10/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,34009KT,9000,BKN012
10/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,9000,BKN012
10/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,SCT015
10/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,SCT015
10/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,SCT015
10/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,SCT015
10/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,FEW013
10/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,FEW012
10/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,FEW012
10/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,9000,FEW012
10/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,FEW017
10/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW017
10/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,32003KT,8000,FEW017
10/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
10/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
10/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,35005KT,9000
10/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,33003KT,9000
10/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,33004KT,9000
10/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,FEW014
10/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,33004KT,9000
10/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,32002KT,9000
10/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,31002KT,9000
10/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,31003KT,9000
10/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,33003KT,9000
10/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
10/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
10/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
10/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
10/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
10/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
11/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,7000,SCT012
11/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN012
11/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
11/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,7000,FEW017CB
11/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,23004KT,7000,FEW017CB
11/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,FEW017CB
11/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,7000,FEW017CB
11/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,BKN010
11/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,7000,BKN010
11/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,19007KT,7000,-RA
11/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,7000,-RA
11/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
11/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
11/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,22004KT,6000,BKN010
11/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,6000,BKN010
11/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,21006KT,7000,BKN008
11/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,7000,BKN010
11/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,25004KT,7000,SCT010
11/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
11/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
11/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
11/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
11/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
11/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
11/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,5000,SCT010
11/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,6000,SCT010
11/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,6000,SCT010
11/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,6000,SCT010
11/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
11/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
11/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
11/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
12/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,4000,HZ
12/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,FEW013
12/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
12/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,31005KT,8000,FEW013
12/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,28005KT,8000,FEW013
12/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,8000,SCT013
12/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,35010KT,8000,SCT013
12/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,34010KT,8000,SCT013
12/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,8000,SCT013
12/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,SCT013
12/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,9999,SCT013
12/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,32009KT,9999,SCT013
12/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,SCT013
12/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,9000,SCT013
12/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,SCT013
12/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,SCT013
12/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,SCT013
12/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,9999,SCT013
12/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,SCT013
12/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,9000,SCT013
12/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,SCT013
12/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,03007KT,8000,SCT013
12/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,36007KT,8000,FEW013
12/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,36007KT,8000,FEW013
12/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,02006KT,8000,SCT012
12/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,01004KT,8000,SCT012
12/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
12/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,32004KT,7000,SCT012
12/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,28004KT,7000,SCT012
12/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,23004KT,7000,SCT012
12/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,23003KT,9999
12/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
12/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,23002KT,9999
12/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,27001KT,7000
12/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,19004KT,8000
12/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
12/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
12/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
12/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
13/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
13/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
13/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
13/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,FEW015
13/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
13/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,FEW015
13/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,FEW015
13/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9999,FEW015
13/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
13/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN012
13/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,26005KT,9999,BKN012
13/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,9999,BKN012
13/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,9999,BKN012
13/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,BKN015
13/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,28005KT,9999,BKN012
13/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,9999,BKN012
13/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,03008KT,7000,-RA
13/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,8000,SCT015
13/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,02003KT,8888
13/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
13/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
13/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,05008KT,7000,TS
13/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,06007KT,7000,FEW015CB
13/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,7000,TS
13/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,7000,TS
13/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
13/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
13/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
13/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
13/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,19004KT,8000,FEW017CB
13/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,FEW017CB
13/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,26007KT,8000,SCT017CB
13/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,24007KT,8000,TS
13/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,25008KT,1000,+TSRA
13/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,27007KT,2000,TSRA
13/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,27006KT,3000,TSRA
13/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,21008KT,9999
13/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,22007KT,1800
13/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,18005KT,3300
13/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,16006KT,5000
13/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,16005KT,4900
13/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,RA
13/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,8000
13/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
13/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,14004KT,8000
13/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
13/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
14/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
14/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
14/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,SCT010
14/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
14/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW010
14/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW010
14/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,15004KT,9000,FEW010
14/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,9000,FEW010
14/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,11004KT,9000,FEW010
14/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,9000,FEW010
14/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,9999,SCT010
14/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,SCT010
14/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT010
14/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT010
14/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT010
14/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT010
14/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
14/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9000,SCT012
14/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
