Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
08/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
08/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
08/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
08/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
08/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
08/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
08/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
08/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
08/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
08/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
08/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
08/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
08/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
09/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT015
09/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
09/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
09/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
09/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
09/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
09/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW013
09/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
09/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
09/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
09/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT014
09/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,10005KT,9000,SCT014
09/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,SCT014
09/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,SCT014
09/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,05007KT,9000,FEW014
09/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
09/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,FEW014
09/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,06006KT,9000,FEW014
09/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,8000,FEW015
09/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,7000,FEW015
09/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
09/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,7000,TS
09/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,7000,FEW015
09/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
09/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
09/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,050V150,8000
09/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,090V170,8000
09/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,10008KT,8000,FEW015
09/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,13006KT,8000,FEW015
09/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,13007KT,8000,FEW015
09/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,15035KT,080V180,8000
09/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,091730Z,15005KT,8000
09/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT016
09/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT016
09/05/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
09/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,SCT016
09/05/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,23006KT,8000,SCT016
09/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
10/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
10/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,19007KT,7000,FEW017
10/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
10/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,8000,FEW017
10/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,SCT013
10/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,15004KT,8000,SCT013
10/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,BKN013
10/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
10/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,22006KT,9999,BKN015
10/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,09004KT,9999,BKN015
10/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
10/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,08005KT,9999,SCT015
10/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
10/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,BKN015
10/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,BKN013
10/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,BKN013
10/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,16010KT,8000,BKN013
10/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,BKN013
10/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,SCT013
10/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
10/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,21005KT,7000,FEW013
10/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,8000,FEW013
10/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
10/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
10/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,SCT014
10/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN012
10/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,6000,BKN009
11/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,-RA
11/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015CB
11/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,6000,FEW015CB
11/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,7000,FEW015CB
11/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,21007KT,7000,FEW015CB
11/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,TS
11/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
11/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,TS
11/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,TS
11/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-TSRA
11/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
11/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
11/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,SCT012
11/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,7000,SCT010
11/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,7000,SCT010
11/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,25004KT,7000,BKN010
11/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,34009KT,7000,BKN010
11/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,33011KT,7000,BKN010
11/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,7000,BKN010
11/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
11/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,15009KT,7000,BKN010
11/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,BKN010
11/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,34004KT,7000,BKN010
11/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
11/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
11/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
11/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
11/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
11/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
11/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
11/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
11/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,HZ
11/05/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
11/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
11/05/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,R18/P2000R
11/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,1500,R18/P2000R
11/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1500,R18/P2000R
12/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,R18/P2000R
12/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,R18/P2000R
12/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
12/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
12/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
12/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,SCT013
12/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,BKN013
12/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,BKN013
12/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,BKN013
12/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,26004KT,8000,BKN013
12/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9000,BKN013
12/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,2500,TSRA
12/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,16011KT,2000,TSRA
12/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,14008KT,0300,TSRA
12/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,1500,-TSRA
12/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,-TSRA
12/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
12/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,10005KT,7000,-RA
12/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
12/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
12/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
12/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
12/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
12/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
12/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
12/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
12/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
12/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
12/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
12/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
12/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
12/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
12/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
12/05/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
12/05/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
12/05/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
12/05/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
12/05/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
12/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
12/05/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
12/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
12/05/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
12/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,1000,BR
12/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1200,BR
13/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,1000,BR
13/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2500,BR
13/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
13/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW009
13/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW009
13/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,9000,NSC
13/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,FEW009
13/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,13006KT,9999,SCT010
13/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,16004KT,9999,SCT010
13/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,SCT010
13/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
13/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,SCT014
13/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,16004KT,9999,SCT015
13/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
13/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,SCT015
13/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
13/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
13/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,11007KT,9999,BKN015
13/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
13/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
13/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW017CB
13/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017CB
13/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017CB
13/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW018CB
13/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW018CB
13/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW018CB
13/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
13/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT017CB
13/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,07016KT,8000,TS
13/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,2000,TSRA
13/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,TSRA
13/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,21006KT,5000,-TSRA
13/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
13/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
13/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,6000,-TSRA
13/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,22007KT,6000,-RA
13/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,-RA
13/05/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,7000,SCT013
13/05/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/05/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/05/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/05/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
13/05/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
13/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
13/05/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
13/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
13/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
14/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
14/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
14/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
14/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
14/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,22005KT,9000,FEW015
14/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
14/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,22007KT,9000,SCT015
14/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9000,SCT015
14/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,12007KT,9000,SCT015
14/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,9000,SCT015
14/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,21006KT,9000,SCT015
14/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,18009KT,9000,SCT013
14/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,9000,SCT015
14/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
14/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,9000,SCT013
14/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
14/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT015
14/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,13006KT,9999,SCT015
14/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
14/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
14/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-TSRA
14/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,6000,-RA
14/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,6000,-RA
15/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,7000,-RA
15/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,6000,-RA
15/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,6000,-RA
15/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
15/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
15/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
15/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,9000,SCT014
15/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,14008KT,9000,SCT014
15/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9000,SCT014
15/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9000,SCT014
15/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,19007KT,9000,SCT014
15/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,9000,SCT014
15/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,9000,FEW015
15/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,9000,FEW015
15/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,9000,FEW015
15/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,9000,FEW015
15/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,08006KT,9000,FEW015
15/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,9000,FEW015
15/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,09007KT,9000,FEW016
15/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
15/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
15/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW016
15/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
15/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017
