Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,07006KT,7000,SCT014
08/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,07006KT,040V110,7000
08/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,08008KT,7000,SCT014
08/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,7000,SCT014
08/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,09006KT,7000,SCT014
08/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,7000,SCT014
08/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,11004KT,7000,SCT014
08/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,11005KT,7000,SCT014
08/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
08/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
08/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,SCT133
08/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,SCT014
08/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,SCT014
08/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,18004KT,7000,SCT014
08/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,FEW014
09/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,7000,SCT014
09/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,SCT014
09/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,FEW013
09/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,20007KT,8000,FEW013
09/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,19009KT,8000,FEW013
09/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,18009KT,8000,SCT013
09/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,18009KT,8000,SCT013
09/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,17009KT,8000,SCT013
09/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,BKN013
09/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,BKN013
09/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,BKN013
09/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,BKN013
09/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,20010KT,8000,BKN013
09/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,9000,SCT013
09/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,9000,SCT013
09/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,23007KT,9000,SCT013
09/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,19009KT,9000,BKN013
09/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,9000,BKN013
09/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,SCT013
09/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,SCT013
09/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,FEW013
09/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,19007KT,8000,FEW013
09/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
09/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
09/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,TS
09/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,TS
09/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,7000,TS
09/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,35006KT,7000,TS
09/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,34010KT,7000,SCT010
09/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,02011KT,7000,TS
09/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,01005KT,7000,SCT010
09/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,SCT010
09/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
09/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,15007KT,7000,SCT009
09/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,SCT009
09/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,7000,-RA
10/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,4000,-RA
10/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,5000,-RA
10/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
10/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,15004KT,5000,-RA
10/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
10/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
10/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
10/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN010
10/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,8000,SCT010
10/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,SCT010
10/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,SCT010
10/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,21006KT,8000,BKN012
10/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,SCT012
10/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
10/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
10/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
10/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
10/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,7000,SCT015
10/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,7000,FEW015
10/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,FEW015
10/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,14004KT,7000,FEW015
10/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,10004KT,6000,FEW015
10/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
11/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
11/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
11/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,22005KT,8000,NSC
11/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,NSC
11/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,FEW015
11/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,FEW015
11/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,9999,BKN015
11/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,BKN015
11/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,24005KT,9999,BKN015
11/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
11/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
11/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
11/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
11/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
11/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
11/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
11/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9999,SCT015
11/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,02005KT,9999,SCT015
11/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
11/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,9999,SCT017
11/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,9999,SCT017CB
11/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,05008KT,8000,TS
11/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,31010KT,8000,TS
11/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,26008KT,8000,SCT015CB
11/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,8000,TS
11/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,32009KT,8000,-TSRA
11/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,2000,R18/P2000R
11/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,2500,-TSRA
11/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
11/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
11/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT007
11/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
12/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
12/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
12/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
12/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,28006KT,8000,FEW010
12/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,28005KT,9999,FEW012
12/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,21007KT,9999,FEW012
12/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,FEW013
12/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,FEW013
12/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,20008KT,9999,SCT013
12/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16011KT,9999,SCT013
12/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,22006KT,9999,BKN010
12/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18009KT,9999,BKN010
12/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,9999,SCT012
12/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,19009KT,9999,SCT012
12/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,SCT012
12/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,-RA
12/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
12/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
12/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
12/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
12/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
12/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
12/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
12/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
12/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,8000,TS
12/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,TS
12/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,30008KT,8000,TS
12/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,28007KT,8000,SCT007
12/09/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,SCT009
12/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,28005KT,8000,SCT010
12/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,FEW015
12/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
12/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
12/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
13/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
13/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,27006KT,9000,FEW015
13/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,30008KT,9000,FEW015
13/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
13/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,FEW015
13/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,FEW015
13/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,35008KT,9999,FEW013
13/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,35005KT,9999,FEW013
13/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,FEW013
13/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,FEW013
13/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,FEW013
13/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,9000,FEW013
13/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,03006KT,9000,FEW013
13/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW013
13/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,FEW013
13/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW014
13/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,03007KT,8000,FEW014
13/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
13/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
13/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
13/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,FEW015
13/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,32003KT,8000,FEW015
13/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
13/09/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
13/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
13/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/09/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,BKN012
13/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN012
14/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
14/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
14/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
14/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
14/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
14/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,9000,BKN013
14/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,16009KT,9000,SCT014
14/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,9000,TS
14/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,06007KT,9000,TS
14/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,9000,TS
14/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,05004KT,9000,SCT013
14/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,9000,SCT014
14/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,SCT014
14/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,17009KT,8000,SCT014
14/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,SCT014
14/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,141200Z,16006KT,8000
14/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,8000,SCT014
14/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
14/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,-RA
14/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
14/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,-RA
14/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,6000,FEW015
14/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
15/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
15/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
15/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
15/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
15/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
15/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,CAVOK,28/23
15/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,15007KT,CAVOK,29/24
15/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,CAVOK,30/24
15/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,FEW009
15/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,SCT009
