Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN005
08/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
08/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
08/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
09/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
09/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,23005KT,6000,SCT010
09/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,28005KT,6000,SCT010
09/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
09/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
09/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
09/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
09/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,9999,SCT013
09/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,28005KT,9999,SCT013
09/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,9999,BKN012
09/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN012
09/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
09/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,36006KT,9999,SCT013
09/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
09/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
09/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
09/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
09/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
09/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,8000,SCT013
09/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
09/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
09/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
09/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-TS
09/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-TS
09/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
09/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
09/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
09/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
09/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
09/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
10/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
10/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
10/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,NSC
10/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,NSC
10/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,NSC
10/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
10/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,FEW014
10/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,SCT014
10/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,SCT014
10/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,BKN014
10/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,BKN014
10/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,9999,BKN013
10/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,BKN014
10/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,20008KT,9999,SCT015
10/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,FEW017
10/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT017
10/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,FEW017CB
10/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,20007KT,9000,FEW017CB
10/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,9000,FEW017
10/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW017CB
10/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,09007KT,8000,FEW017CB
10/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,14008KT,5000,RA
10/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,8000,-TS
10/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
10/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
10/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
10/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
10/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
10/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
10/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
10/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
10/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
10/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,SCT015
10/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,SCT015
10/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
11/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
11/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
11/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,9000,NSC
11/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,9000,NSC
11/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,CAVOK,28/25
11/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,CAVOK,29/25
11/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,9999,SCT012
11/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,BKN013
11/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,9999,BKN013
11/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,15007KT,9999,BKN013
11/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,16011KT,9999,BKN013
11/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,14008KT,9999,BKN013
11/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,16011KT,8000,BKN013
11/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,8000,SCT013
11/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,15009KT,8000,SCT013
11/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,SCT013
11/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,17009KT,8000,BKN013
11/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,15007KT,8000,BKN013
11/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,12005KT,8000,BKN014
11/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,BKN014
11/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,11005KT,8000,FEW014
11/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,8000,FEW014
11/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
11/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
11/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,6000,SCT012
12/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,6000,BKN012
12/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,19009KT,8000,BKN012
12/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,20010KT,8000,BKN012
12/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,5000,RA
12/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,6000,BKN010
12/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,20007KT,5000,RA
12/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,7000,BKN012
12/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,20010KT,8000,SCT015
12/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,8000,SCT015
12/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9000,BKN013
12/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,20011KT,9000,SCT013
12/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,19007KT,9000,SCT013
12/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9000,SCT013
12/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,9000,SCT013
12/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT013
12/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,SCT013
12/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,14008KT,9000,FEW013
12/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,8000,FEW014
12/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
12/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
12/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,36030KT,8000,FEW016
12/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,WIBB,121330Z,00000KT
12/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
12/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
12/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
12/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
12/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
12/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
12/08/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,WIBB,122000Z,00000KT
12/08/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
12/08/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
12/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
12/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,NSC
13/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
13/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
13/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,NSC
13/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,NSC
13/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,NSC
13/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,NSC
13/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,19010KT,9999,NSC
13/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,17010KT,9999,FEW016
13/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,9999,FEW016
13/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,20010KT,9999,FEW015
13/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,FEW015
13/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,17010KT,9999,SCT015
13/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,BKN013
13/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,BKN013
13/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,SCT013
13/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,BKN013
13/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,SCT013
13/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,FEW013
13/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,FEW013
13/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,FEW013
13/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
13/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
13/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
13/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
14/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
14/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,6000,FEW015
14/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,SCT013
14/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,SCT013
14/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,SCT013
14/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,SCT013
14/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,FEW013
14/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,FEW013
14/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,8000,SCT013
14/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,SCT013
14/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,8000,SCT013
14/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,SCT013
14/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,BKN013
14/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,BKN013
14/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,20007KT,8000,SCT013
14/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,8000,SCT013
14/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,14008KT,8000,BKN013
14/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-TS
14/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,8000,-TS
14/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-TS
14/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,7000,-TS
14/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-TS
14/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,7000,SCT013
14/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
14/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
14/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
14/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,FEW015
14/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
14/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
14/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
14/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
15/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW014
15/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW014
15/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,4000,HZ
15/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
15/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,BKN011
15/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,7000,BKN011
15/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,18009KT,8000,BKN012
15/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,BKN012
15/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,8000,BKN013
15/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,20009KT,8000,BKN013
15/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,9000,BKN013
15/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,BKN013
15/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,9000,BKN013
15/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,15007KT,9000,BKN013
15/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,SCT015
15/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,16004KT,9999,SCT015
15/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,SCT015
15/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT015
15/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,FEW015
15/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW017
15/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017CB
15/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017CB
15/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,9000,FEW017CB
15/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017CB
15/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
15/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
15/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
15/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
15/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
15/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
15/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,BKN013
15/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,-RA
15/08/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,RA
15/08/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,RA
15/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
15/08/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
15/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
16/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,7000,BKN010
16/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,7000,BKN010
16/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,16004KT,7000,BKN010
16/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,7000,BKN008
16/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,7000,BKN008
16/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,BKN012
16/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,BKN012
16/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,BKN012
16/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
16/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
16/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
16/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,08007KT,9999,BKN013
16/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,9999,BKN013
16/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,BKN013
16/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
16/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
16/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,9999,SCT015
16/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
16/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,09006KT,9999,SCT015
16/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
16/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
16/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,TS
16/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,17011KT,6000,-TSRA
16/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,6000,-TSRA
16/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,-RA
16/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,SCT015
16/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,19004KT,8000,SCT015
16/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,SCT015
16/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,FEW013
16/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,FEW014
16/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,18004KT,8000,SCT013
16/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,161630Z,19005KT,7000
16/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,FEW015
16/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW015
16/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,8000,FEW003
16/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT005
