Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT009
08/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
08/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
08/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
08/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
08/01/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,28002KT,9999
08/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
08/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
08/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
08/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1500,BR
08/01/2022,23:40:00Z	,0.46,101.44388888888889,WIBB,00000KT,0500,FG
09/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,0500,FG
09/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1500,BR
09/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
09/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
09/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,05006MPS,7000,SCT013
09/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,7000,SCT013
09/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
09/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
09/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,01006KT,8000,BKN012
09/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,03012KT,9999,BKN013
09/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,BKN013
09/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,03008KT,9000,SCT012
09/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,07010KT,9000,BKN010
09/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,9000,SCT012
09/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,02008KT,9000,SCT012
09/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,01008KT,9000,SCT013
09/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,01007KT,9000,BKN012
09/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,03006KT,9000,SCT012
09/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,SCT012
09/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,02007KT,8000,SCT012
09/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,8000,FEW010
09/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,03004KT,8000,SCT010
09/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,28007KT,8000,SCT009
09/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,28005KT,8000,SCT012
09/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,26005KT,8000,SCT012
09/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,SCT013
09/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,28005KT,8000,SCT013
09/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,SCT012
09/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
09/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,SCT013
09/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
09/01/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
09/01/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
09/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,SCT015
09/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
09/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
09/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
09/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
10/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
10/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
10/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
10/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW013
10/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,02004KT,9000,SCT013
10/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,02007KT,9000,SCT012
10/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,01007KT,9000,SCT012
10/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,9000,BKN012
10/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,9000,BKN012
10/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,02007KT,9000,SCT012
10/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,SCT012
10/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,9000,SCT012
10/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,9000,SCT012
10/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,9000,SCT013
10/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,100800Z,25006KT,9000
10/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,22004KT,9000,BKN012
10/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
10/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,18004KT,9000,BKN013
10/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,33013KT,8000,SCT012
10/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,30009KT,8000,SCT013
10/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,8000,SCT013
10/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,8000,SCT013
10/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,FEW014
10/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,32004KT,8000,FEW014
10/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,31005KT,8000,FEW014
10/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,7000,SCT013
10/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,30006KT,7000,BKN010
10/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,7000,BKN010
10/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,32004KT,7000,SCT010
10/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
10/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
10/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,31004KT,7000,BKN010
10/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,32004KT,7000,SCT013
10/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
10/01/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
10/01/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
10/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
10/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
10/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,102200Z,00000KT,2000
10/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1500,BR
10/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,07004KT,2000,BR
10/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1000,FG
11/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,0700,FG
11/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,0700,FG
11/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,10005KT,1000,FG
11/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
11/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,7000,SCT008
11/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,36007KT,7000,BKN008
11/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,7000,BKN009
11/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,29004KT,8000,BKN009
11/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,32004KT,8000,BKN010
11/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN010
11/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,30006KT,8000,SCT010
11/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,27004KT,8000,BKN010
11/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,06008KT,8000,BKN010
11/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,36012KT,9000,BKN010
11/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
11/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
11/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN012
11/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,08005KT,9000,SCT013
11/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
11/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
11/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
11/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
11/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,SCT013
11/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
11/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,04004KT,8000,FEW015
11/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
11/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,04004KT,8000,FEW017
11/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
11/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017
11/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
11/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
11/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
11/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
11/01/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW014
11/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW014
11/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
11/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
11/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
11/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
12/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,FEW015
12/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW017
12/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,05004KT,6000,FEW017
12/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,08005KT,8000,SCT013
12/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,8000,SCT013
12/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,SCT013
12/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,02008KT,9999,SCT013
12/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,01007KT,9999,SCT013
12/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,36007KT,9999,SCT013
12/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,04007KT,9999,SCT013
12/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,SCT013
12/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,SCT013
12/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT013
12/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
12/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,SCT013
12/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
12/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
12/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,SCT013
12/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,SCT013
12/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,05004KT,9000,SCT013
12/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
12/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,060V140,8000
12/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
12/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
12/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
13/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
13/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
13/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,04010KT,7000,NSC
13/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,05012KT,8000,NSC
13/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,04010KT,8000,FEW015
13/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,05008KT,8000,FEW015
13/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,FEW015
13/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,04008KT,9000,FEW015
13/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,05009KT,9999,FEW015
13/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,08011KT,9999,FEW015
13/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,03008KT,9999,BKN013
13/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,06010KT,8000,BKN012
13/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,02007KT,9999,BKN013
13/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,03007KT,9999,BKN013
13/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,07004KT,9999,SCT014
13/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,SCT014
13/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,02007KT,9999,SCT015
13/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,01007KT,9999,SCT015
13/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,SCT015
13/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT015
13/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,06007KT,9999,SCT015
13/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,SCT015
13/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,05004KT,9000,FEW015
13/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,07004KT,8000,FEW015
13/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,05004KT,8000,FEW015
13/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
13/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
13/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
13/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
13/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
14/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
14/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,24/22
14/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,25/22
14/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,FEW009
14/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,FEW009
14/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,FEW009
14/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,9999,FEW009
14/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,FEW010
14/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,03007KT,9999,FEW010
14/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT013
14/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,03007KT,9999,SCT014
14/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,04007KT,9999,SCT014
14/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,9999,SCT014
14/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,05009KT,9999,SCT015
14/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,36007KT,8000,SCT015
14/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,03006KT,9999,FEW015
14/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,04008KT,9999,FEW015
14/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,9999,SCT014
14/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,06009KT,9999,SCT013
14/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,06007KT,9999,FEW015
14/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,FEW015
14/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,FEW015
14/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,7000,FEW015
14/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,FEW015
14/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,05008KT,8000,FEW015
14/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,8000,FEW017
14/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
14/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,FEW015
14/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
14/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
14/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
14/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
14/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
14/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
15/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
15/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
15/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,7000,FEW010
15/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,05010KT,8000,FEW010
15/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,05009KT,8000,SCT010
15/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,05011KT,9000,SCT010
15/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,36006KT,9000,SCT010
15/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,04009KT,9000,SCT010
15/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,07011KT,9000,BKN010
15/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,03009KT,9000,BKN010
15/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,10004KT,9000,BKN010
15/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,31008KT,9000,BKN012
15/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN012
15/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,32004KT,9000,BKN012
15/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,03008KT,9000,BKN012
15/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,07008KT,8000,BKN012
15/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
15/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,BKN012
15/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
15/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
15/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,10004KT,8000,SCT010
15/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,06004KT,6000,SCT010
15/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
15/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
15/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,8000,SCT013
15/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,06006KT,8000,SCT013
15/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
15/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
15/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,FEW013
15/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
15/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
15/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
15/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
15/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
16/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,03007KT,8000,FEW015
16/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,FEW015
16/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
