Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
117.5060,-8.2279,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:01:15.000000
117.5023,-8.2286,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:01:15.000000
117.5027,-8.2288,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.4932,-8.2173,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.6527,-8.1866,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.5077,-8.2106,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.6847,-8.1769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.5032,-8.2070,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.6161,-8.1663,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.6121,-8.1670,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.6156,-8.1620,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:02:41.000000
117.6421,-8.6172,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,SNPP,2020-10-20,05:12:56.000000
117.6368,-8.6133,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,SNPP,2020-10-20,05:12:56.000000
117.6037,-8.6132,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,SNPP,2020-10-20,05:12:56.000000
117.6443,-8.6168,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,SNPP,2020-10-20,05:11:31.000000
117.5079,-8.6405,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LOPOK,SNPP,2020-10-20,05:12:56.000000
117.5504,-8.5676,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LOPOK,NOAA20,2020-10-20,06:01:15.000000
117.7494,-8.6684,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MARONGE,NOAA20,2020-10-20,06:01:15.000000
117.5385,-8.5521,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-10-20,05:12:56.000000
117.6191,-8.5037,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-10-20,05:12:56.000000
117.6145,-8.5043,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-10-20,05:12:56.000000
117.6142,-8.4997,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-10-20,05:12:56.000000
117.5563,-8.4891,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-10-20,05:12:56.000000
117.5838,-8.4527,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-10-20,05:12:56.000000
117.4859,-8.5915,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-10-20,06:01:15.000000
117.5401,-8.5520,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-10-20,06:01:15.000000
117.4898,-8.5387,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-10-20,06:01:15.000000
117.5049,-8.6397,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-10-20,05:11:31.000000
117.4340,-8.6391,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-10-20,06:01:15.000000
117.5054,-8.4352,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-10-20,05:12:56.000000
117.5070,-8.4356,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-10-20,05:12:56.000000
117.8910,-8.8625,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-10-20,05:11:31.000000
117.8758,-8.8554,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-10-20,05:11:31.000000
117.8950,-8.8345,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-10-20,05:11:31.000000
117.8908,-8.8350,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-10-20,05:11:31.000000
117.8849,-8.8267,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-10-20,05:11:31.000000
117.9073,-8.7535,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-10-20,05:11:31.000000
117.7957,-8.7457,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-10-20,05:11:31.000000
117.8927,-8.8654,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-10-20,06:01:15.000000
117.8921,-8.8611,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-10-20,06:01:15.000000
117.8753,-8.8595,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-10-20,06:01:15.000000
117.8747,-8.8552,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-10-20,06:01:15.000000
117.8832,-8.8272,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-10-20,06:01:15.000000
117.8421,-8.8299,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-10-20,06:01:15.000000
117.7321,-8.6889,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-10-20,06:01:15.000000
117.2453,-8.4885,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,SNPP,2020-10-20,05:12:56.000000
117.2442,-8.4839,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,SNPP,2020-10-20,05:12:56.000000
117.2910,-8.4682,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,SNPP,2020-10-20,05:12:56.000000
117.2932,-8.4702,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,SNPP,2020-10-20,05:12:56.000000
117.2923,-8.4656,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,SNPP,2020-10-20,05:12:56.000000
117.2914,-8.4722,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,AQUA,2020-10-20,05:34:00
117.2990,-8.4720,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,NOAA20,2020-10-20,06:01:15.000000
117.2994,-8.4746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,NOAA20,2020-10-20,06:01:15.000000
117.3093,-8.4601,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,NOAA20,2020-10-20,06:01:15.000000
117.2856,-8.4597,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,RHEE,NOAA20,2020-10-20,06:01:15.000000
118.1376,-8.6607,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,TERRA,2020-10-20,02:39:00
118.1321,-8.6559,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-10-20,05:11:31.000000
118.0495,-8.6899,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-10-20,06:01:15.000000
118.0613,-8.6834,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-10-20,06:01:15.000000
118.1328,-8.6573,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-10-20,06:01:15.000000
117.1497,-8.4314,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,NOAA20,2020-10-20,06:01:15.000000
116.8266,-8.7024,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,SETELUK,TERRA,2020-10-20,02:39:00
118.7601,-8.4178,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE BARAT,SNPP,2020-10-20,05:12:56.000000
118.7600,-8.4135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE BARAT,SNPP,2020-10-20,05:12:56.000000
124.5911,-8.4188,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.5906,-8.4154,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.6864,-8.3872,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.6751,-8.3656,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.5295,-8.2832,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.9198,-8.2841,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-10-20,04:21:41.000000
124.9219,-8.2900,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-10-20,04:21:41.000000
124.9206,-8.2874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-10-20,05:11:31.000000
124.8470,-8.2987,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-10-20,05:11:31.000000
124.9236,-8.2836,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-10-20,05:11:31.000000
124.9910,-8.2693,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-10-20,17:07:00.000000
124.2473,-8.3264,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,AQUA,2020-10-20,05:34:00
124.1841,-8.3118,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,SNPP,2020-10-20,05:11:31.000000
124.3058,-8.1782,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,SNPP,2020-10-20,05:11:31.000000
124.2215,-8.2802,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,NOAA20,2020-10-20,06:01:15.000000
124.1455,-8.4264,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-10-20,04:21:41.000000
124.1387,-8.4273,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-10-20,04:21:41.000000
124.7425,-8.1794,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.6888,-8.1808,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.7394,-8.1595,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
125.1227,-9.1687,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN SELATAN,SNPP,2020-10-20,05:11:31.000000
125.1217,-9.1660,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN SELATAN,SNPP,2020-10-20,05:11:31.000000
125.0946,-9.1531,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN SELATAN,SNPP,2020-10-20,05:11:31.000000
125.0910,-9.1537,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN SELATAN,SNPP,2020-10-20,05:11:31.000000
125.0950,-9.1552,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN SELATAN,NOAA20,2020-10-20,06:01:15.000000
124.9847,-9.2932,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,NANET DUABESI,AQUA,2020-10-20,05:34:00
124.9257,-9.3509,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIMANUK,SNPP,2020-10-20,05:11:31.000000
124.9236,-9.3376,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIMANUK,SNPP,2020-10-20,05:11:31.000000
124.9201,-9.3382,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIMANUK,SNPP,2020-10-20,05:11:31.000000
124.9371,-9.3322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIMANUK,SNPP,2020-10-20,05:11:31.000000
124.9750,-9.2117,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-10-20,05:11:31.000000
125.0135,-9.1383,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-10-20,05:11:31.000000
123.2121,-8.3797,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,TERRA,2020-10-20,02:39:00
123.2999,-8.3259,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,SNPP,2020-10-20,05:11:31.000000
122.8744,-8.3891,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,LARANTUKA,SNPP,2020-10-20,05:11:31.000000
122.8708,-8.3897,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,LARANTUKA,SNPP,2020-10-20,05:11:31.000000
122.9599,-8.2617,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,LARANTUKA,SNPP,2020-10-20,05:11:31.000000
122.8948,-8.5953,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-10-20,05:11:31.000000
122.8691,-8.1551,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,TERRA,2020-10-20,02:39:00
122.9384,-8.1480,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,AQUA,2020-10-20,05:34:00
122.9414,-8.1390,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-10-20,05:11:31.000000
122.9355,-8.1260,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-10-20,05:11:31.000000
122.9421,-8.1216,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-10-20,05:11:31.000000
122.8029,-8.5100,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,TERRA,2020-10-20,02:39:00
122.8190,-8.5653,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-10-20,16:17:14.000000
123.9944,-10.1616,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-10-20,04:20:17.000000
123.9952,-10.1629,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-10-20,04:20:17.000000
123.9164,-10.1650,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-10-20,05:11:31.000000
123.8725,-10.1647,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-10-20,05:11:31.000000
123.8720,-10.1613,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-10-20,05:11:31.000000
123.9351,-10.1451,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-10-20,05:11:31.000000
123.8541,-10.1400,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-10-20,05:11:31.000000
124.2004,-10.0820,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,AQUA,2020-10-20,05:34:00
124.0328,-10.1408,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.1066,-10.0322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.1031,-10.0327,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.0889,-10.0349,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.2003,-10.0813,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,NOAA20,2020-10-20,06:01:15.000000
124.0827,-10.0360,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,NOAA20,2020-10-20,06:01:15.000000
123.9441,-10.2486,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,SNPP,2020-10-20,05:11:31.000000
123.8206,-10.2066,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,SNPP,2020-10-20,05:11:31.000000
123.7935,-10.2786,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,AQUA,2020-10-20,05:34:00
123.7464,-10.2950,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,SNPP,2020-10-20,05:11:31.000000
123.7481,-10.2570,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,SNPP,2020-10-20,05:11:31.000000
123.7460,-10.2436,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,SNPP,2020-10-20,05:11:31.000000
123.8026,-10.2920,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,NOAA20,2020-10-20,06:01:15.000000
123.7569,-10.3008,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,NOAA20,2020-10-20,06:01:15.000000
123.7558,-10.2946,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,NOAA20,2020-10-20,06:01:15.000000
123.7998,-10.2733,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI BARAT,NOAA20,2020-10-20,06:01:15.000000
123.8047,-10.2769,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,AQUA,2020-10-20,05:34:00
123.7829,-10.3170,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,SNPP,2020-10-20,05:11:31.000000
123.8224,-10.2872,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,SNPP,2020-10-20,05:11:31.000000
123.8157,-10.2676,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,SNPP,2020-10-20,05:11:31.000000
123.8044,-10.2724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI SELATAN,NOAA20,2020-10-20,06:01:15.000000
123.7722,-9.6362,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
123.7807,-9.5973,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
123.7322,-9.5888,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
123.7693,-9.5695,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,SNPP,2020-10-20,05:11:31.000000
124.0539,-9.6953,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,SNPP,2020-10-20,05:11:31.000000
124.0504,-9.6958,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,SNPP,2020-10-20,05:11:31.000000
124.0534,-9.6920,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,SNPP,2020-10-20,05:11:31.000000
124.0499,-9.6925,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,SNPP,2020-10-20,05:11:31.000000
124.0508,-9.6938,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,NOAA20,2020-10-20,06:01:15.000000
124.0844,-9.6479,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,NOAA20,2020-10-20,06:01:15.000000
124.0100,-9.4188,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-10-20,05:11:31.000000
124.1361,-9.4692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-10-20,06:01:15.000000
124.1478,-9.4603,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-10-20,06:01:15.000000
123.9469,-10.0068,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-10-20,04:20:17.000000
123.9253,-10.0746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,AQUA,2020-10-20,05:34:00
124.0532,-10.0846,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-10-20,05:11:31.000000
123.9358,-10.0782,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-10-20,05:11:31.000000
124.0849,-10.0321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-10-20,05:11:31.000000
