Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
118.4405,-8.6825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,HUU,SNPP,2021-10-15,12:58:40,1125,pixel
118.2625,-8.6701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KEMPO,SNPP,2021-10-15,12:58:40,1125,pixel
118.2658,-8.6714,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KEMPO,SNPP,2021-10-15,12:58:40,1125,pixel
118.3368,-8.3811,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KILO,SNPP,2021-10-15,12:58:40,1125,pixel
118.4143,-8.3443,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KILO,SNPP,2021-10-15,12:58:40,1125,pixel
118.4288,-8.2994,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KILO,SNPP,2021-10-15,12:58:40,1125,pixel
118.3595,-8.5594,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,WOJU,SNPP,2021-10-15,12:58:40,1125,pixel
118.3583,-8.5610,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,WOJU,SNPP,2021-10-15,12:58:40,1125,pixel
116.0572,-8.8280,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,SNPP,2021-10-15,12:58:40,1125,pixel
115.9157,-8.7991,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,SNPP,2021-10-15,12:58:40,1125,pixel
115.9162,-8.8029,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,SNPP,2021-10-15,12:58:40,1125,pixel
115.8484,-8.7333,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,SNPP,2021-10-15,12:58:40,1125,pixel
116.2203,-8.8928,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TENGAH,PRAYA BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
116.3495,-8.8958,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TENGAH,PUJUT,SNPP,2021-10-15,12:58:40,1125,pixel
116.3521,-8.8946,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TENGAH,PUJUT,SNPP,2021-10-15,12:58:40,1125,pixel
116.2253,-8.8919,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TENGAH,PUJUT,SNPP,2021-10-15,12:58:40,1125,pixel
116.2313,-8.8709,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TENGAH,PUJUT,SNPP,2021-10-15,12:58:40,1125,pixel
117.3309,-8.5970,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,BATULANTEH,SNPP,2021-10-15,12:58:40,1125,pixel
118.0252,-8.8313,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
118.0219,-8.8364,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
118.0211,-8.8320,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
118.0218,-8.8321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
117.9142,-8.8186,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
117.3894,-8.5176,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.3456,-8.4734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.5148,-8.2757,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.5154,-8.2800,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.4990,-8.2320,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6040,-8.2099,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.5998,-8.2106,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6415,-8.1991,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6381,-8.2042,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6700,-8.1898,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6399,-8.1905,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6636,-8.1776,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6642,-8.1819,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6428,-8.1811,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6469,-8.1804,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6343,-8.1825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6748,-8.1667,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6790,-8.1660,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6228,-8.1622,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6098,-8.1600,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6008,-8.1571,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.6013,-8.1615,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.5669,-8.1586,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.5675,-8.1629,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.5626,-8.1593,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,SNPP,2021-10-15,12:58:40,1125,pixel
117.5863,-8.1644,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,AQUA,2021-10-15,13:22:00,3000,pixel
117.7067,-8.4941,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-10-15,12:58:40,1125,pixel
117.2848,-8.7951,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LENANGGUAR,SNPP,2021-10-15,12:58:40,1125,pixel
117.3271,-8.7185,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LENANGGUAR,SNPP,2021-10-15,12:58:40,1125,pixel
117.2144,-8.9850,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,SNPP,2021-10-15,12:58:40,1125,pixel
117.1947,-8.9653,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,SNPP,2021-10-15,12:58:40,1125,pixel
117.1319,-8.8507,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,SNPP,2021-10-15,12:58:40,1125,pixel
117.1291,-8.8554,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,SNPP,2021-10-15,12:58:40,1125,pixel
117.6866,-8.6541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,SNPP,2021-10-15,12:58:40,1125,pixel
117.6907,-8.6534,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,SNPP,2021-10-15,12:58:40,1125,pixel
117.6899,-8.6491,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,SNPP,2021-10-15,12:58:40,1125,pixel
117.4591,-8.7009,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO HULU,SNPP,2021-10-15,12:58:40,1125,pixel
117.4123,-8.6782,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO HULU,SNPP,2021-10-15,12:58:40,1125,pixel
117.5092,-8.4195,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
117.5027,-8.4285,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO UTARA,AQUA,2021-10-15,13:22:00,3000,pixel
117.5080,-8.4337,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO UTARA,AQUA,2021-10-15,13:22:00,3000,pixel
117.8730,-8.8669,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
117.8909,-8.8360,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
117.8818,-8.8376,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
117.8117,-8.7691,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
117.2499,-8.4852,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,SNPP,2021-10-15,12:58:40,1125,pixel
117.2504,-8.4894,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,SNPP,2021-10-15,12:58:40,1125,pixel
117.3125,-8.4399,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,SNPP,2021-10-15,12:58:40,1125,pixel
118.2983,-8.7257,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,SNPP,2021-10-15,12:58:40,1125,pixel
118.2824,-8.7008,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,SNPP,2021-10-15,12:58:40,1125,pixel
118.2469,-8.7024,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,SNPP,2021-10-15,12:58:40,1125,pixel
116.7290,-8.9675,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA BARAT,JEREWEH,SNPP,2021-10-15,12:58:40,1125,pixel
124.5497,-8.1430,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR BARAT LAUT,SNPP,2021-10-15,11:19:05,1125,pixel
124.7270,-8.2913,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR SELATAN,SNPP,2021-10-15,11:19:05,1125,pixel
124.6794,-8.2114,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,11:19:05,1125,pixel
124.6520,-8.1882,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,11:19:05,1125,pixel
124.6569,-8.1876,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,11:19:05,1125,pixel
124.6492,-8.1819,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,11:19:05,1125,pixel
124.6308,-8.1859,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,11:19:05,1125,pixel
124.6337,-8.1838,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,11:19:05,1125,pixel
124.6635,-8.1959,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,12:58:40,1125,pixel
124.7117,-8.1583,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,12:58:40,1125,pixel
124.7049,-8.1596,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2021-10-15,12:58:40,1125,pixel
123.8645,-9.6978,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG SELATAN,SNPP,2021-10-15,12:58:40,1125,pixel
124.0064,-9.3840,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG TIMUR,SNPP,2021-10-15,12:58:40,1125,pixel
123.6972,-9.7361,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
123.7001,-9.7324,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
123.4323,-10.2014,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SEMAU,SNPP,2021-10-15,12:58:40,1125,pixel
123.4314,-10.2009,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SEMAU,SNPP,2021-10-15,12:58:40,1125,pixel
123.6344,-8.2599,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,LEBATUKAN,SNPP,2021-10-15,12:58:40,1125,pixel
124.6970,-9.6274,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,RINHAT,SNPP,2021-10-15,11:19:05,1125,pixel
120.7385,-8.3605,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2021-10-15,12:58:40,1125,pixel
120.7391,-8.3659,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2021-10-15,12:58:40,1125,pixel
120.7406,-8.3620,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2021-10-15,12:58:40,1125,pixel
120.7372,-8.3626,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2021-10-15,12:58:40,1125,pixel
119.9768,-9.8950,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-10-15,12:58:40,1125,pixel
119.9747,-9.8961,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-10-15,12:58:40,1125,pixel
120.6566,-10.1733,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,SNPP,2021-10-15,00:20:32,1125,pixel
120.6530,-10.1691,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,SNPP,2021-10-15,00:20:32,1125,pixel
120.6525,-10.1727,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,SNPP,2021-10-15,00:20:32,1125,pixel
124.6978,-9.6305,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2021-10-15,11:19:05,1125,pixel
124.1990,-9.3801,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MIOMAFFO BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
124.4645,-9.2619,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-10-15,11:19:05,1125,pixel
136.0366,-0.9944,8,PAPUA,PAPUA,BIAK NUMFOR,BIAK UTARA,SNPP,2021-10-15,11:19:05,1125,pixel
136.0451,-0.9795,8,PAPUA,PAPUA,BIAK NUMFOR,BIAK UTARA,SNPP,2021-10-15,11:19:05,1125,pixel
136.0153,-1.1333,8,PAPUA,PAPUA,BIAK NUMFOR,YENDIDORI,SNPP,2021-10-15,11:19:05,1125,pixel
136.0322,-1.1273,8,PAPUA,PAPUA,BIAK NUMFOR,YENDIDORI,SNPP,2021-10-15,11:19:05,1125,pixel
140.5610,-2.6583,8,PAPUA,PAPUA,JAYAPURA,SENTANI TIMUR,SNPP,2021-10-15,11:19:05,1125,pixel
140.5645,-2.6577,9,PAPUA,PAPUA,JAYAPURA,SENTANI TIMUR,SNPP,2021-10-15,11:19:05,1125,pixel
140.5639,-2.6537,8,PAPUA,PAPUA,JAYAPURA,SENTANI TIMUR,SNPP,2021-10-15,11:19:05,1125,pixel
139.0212,-4.1248,8,PAPUA,PAPUA,JAYAWIJAYA,MAIMA,SNPP,2021-10-15,11:19:05,1125,pixel
140.7239,-2.8855,8,PAPUA,PAPUA,KEEROM,ARSO,SNPP,2021-10-15,11:19:05,1125,pixel
140.7591,-2.8139,8,PAPUA,PAPUA,KEEROM,ARSO,SNPP,2021-10-15,11:19:05,1125,pixel
140.7567,-2.8138,8,PAPUA,PAPUA,KEEROM,ARSO,SNPP,2021-10-15,11:19:05,1125,pixel
140.7661,-2.7878,8,PAPUA,PAPUA,KEEROM,ARSO,SNPP,2021-10-15,11:19:05,1125,pixel
140.7697,-2.7873,8,PAPUA,PAPUA,KEEROM,ARSO,SNPP,2021-10-15,11:19:05,1125,pixel
138.9411,-3.6369,8,PAPUA,PAPUA,MAMBERAMO TENGAH,ERAGAYAM,SNPP,2021-10-15,11:19:05,1125,pixel
138.9408,-3.6383,8,PAPUA,PAPUA,MAMBERAMO TENGAH,ERAGAYAM,SNPP,2021-10-15,11:19:05,1125,pixel
140.8316,-4.0147,8,PAPUA,PAPUA,PEGUNUNGAN BINTANG,MURKIM,SNPP,2021-10-15,11:19:05,1125,pixel
140.4526,-3.9756,8,PAPUA,PAPUA,PEGUNUNGAN BINTANG,TEIRAPLU,SNPP,2021-10-15,11:19:05,1125,pixel
131.5398,-1.3906,8,PAPUA,PAPUA BARAT,SORONG,BERAUR,TERRA,2021-10-15,08:47:00,3000,pixel
122.5008,0.5780,8,SULAWESI,GORONTALO,BOALEMO,DULUPI,SNPP,2021-10-15,11:19:05,1125,pixel
119.4874,-2.0904,8,SULAWESI,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,SNPP,2021-10-15,12:58:40,1125,pixel
119.4904,-2.0899,8,SULAWESI,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,SNPP,2021-10-15,12:58:40,1125,pixel
120.2668,-4.9037,8,SULAWESI,SULAWESI SELATAN,BONE,TONRA,SNPP,2021-10-15,12:58:40,1125,pixel
120.2332,-3.2427,8,SULAWESI,SULAWESI SELATAN,LUWU,BUA PONRANG,SNPP,2021-10-15,12:58:40,1125,pixel
120.1063,-2.6211,8,SULAWESI,SULAWESI SELATAN,LUWU UTARA,SABBANG,SNPP,2021-10-15,12:58:40,1125,pixel
123.4747,-1.4502,8,SULAWESI,SULAWESI TENGAH,BANGGAI KEPULAUAN,TOTIKUM SELATAN,SNPP,2021-10-15,12:58:40,1125,pixel
123.4759,-1.4483,8,SULAWESI,SULAWESI TENGAH,BANGGAI KEPULAUAN,TOTIKUM SELATAN,SNPP,2021-10-15,12:58:40,1125,pixel
123.5043,-1.5446,8,SULAWESI,SULAWESI TENGAH,BANGGAI LAUT,BANGGAI UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
122.1609,-2.8289,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2021-10-15,00:20:32,1125,pixel
122.1615,-2.8253,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2021-10-15,00:20:32,1125,pixel
122.1615,-2.8279,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2021-10-15,00:20:32,1125,pixel
122.1648,-2.8321,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2021-10-15,00:20:32,1125,pixel
122.1688,-2.8301,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2021-10-15,00:20:32,1125,pixel
122.1734,-2.8297,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2021-10-15,00:20:32,1125,pixel
122.1688,-2.8327,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2021-10-15,00:20:32,1125,pixel
122.1652,-2.8329,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,TERRA,2021-10-15,08:47:00,3000,pixel
121.5407,-2.9559,8,SULAWESI,SULAWESI TENGGARA,KONAWE,ROUTA,SNPP,2021-10-15,12:58:40,1125,pixel
121.5457,-2.9550,8,SULAWESI,SULAWESI TENGGARA,KONAWE,ROUTA,SNPP,2021-10-15,12:58:40,1125,pixel
121.5405,-2.9562,9,SULAWESI,SULAWESI TENGGARA,KONAWE,ROUTA,SNPP,2021-10-15,12:58:40,1125,pixel
121.5456,-2.9554,8,SULAWESI,SULAWESI TENGGARA,KONAWE,ROUTA,SNPP,2021-10-15,12:58:40,1125,pixel
123.4733,0.8125,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW UTARA,BOLANGITANG BARAT,SNPP,2021-10-15,11:19:05,1125,pixel
95.7841,5.3618,8,SUMATERA,ACEH,PIDIE,PADANG TIJI,SNPP,2021-10-15,12:58:40,1125,pixel
102.9147,-3.4347,8,SUMATERA,BENGKULU,REJANG LEBONG,PADANG ULAK TANDING,TERRA,2021-10-15,10:25:00,3000,pixel
102.7588,-3.3323,8,SUMATERA,BENGKULU,REJANG LEBONG,PADANG ULAK TANDING,SNPP,2021-10-15,12:58:40,1125,pixel
102.3092,-1.7623,8,SUMATERA,JAMBI,MERANGIN,RANTAU PANJANG,SNPP,2021-10-15,12:58:40,1125,pixel
103.0828,-0.9079,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,TERRA,2021-10-15,10:25:00,3000,pixel
105.8797,-1.9866,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA,BAKAM,AQUA,2021-10-15,13:22:00,3000,pixel
105.9128,-1.8720,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA,BAKAM,AQUA,2021-10-15,13:22:00,3000,pixel
105.8620,-2.2474,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA,MENDO BARAT,AQUA,2021-10-15,13:22:00,3000,pixel
105.5683,-1.9792,7,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,KELAPA,SNPP,2021-10-15,12:58:40,1125,pixel
105.5990,-1.8798,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,KELAPA,AQUA,2021-10-15,13:22:00,3000,pixel
105.4721,-1.8238,9,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,KELAPA,AQUA,2021-10-15,13:22:00,3000,pixel
105.4813,-1.8225,9,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,KELAPA,AQUA,2021-10-15,13:22:00,3000,pixel
105.4708,-1.8147,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,KELAPA,AQUA,2021-10-15,13:22:00,3000,pixel
105.7360,-2.0164,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,TEMPILANG,AQUA,2021-10-15,13:22:00,3000,pixel
106.0798,-2.6327,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,PAYUNG,SNPP,2021-10-15,12:58:40,1125,pixel
106.1029,-2.5995,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,PAYUNG,AQUA,2021-10-15,13:22:00,3000,pixel
105.9924,-2.7010,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,SIMPANG RIMBA,SNPP,2021-10-15,12:58:40,1125,pixel
105.9907,-2.7028,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,SIMPANG RIMBA,SNPP,2021-10-15,12:58:40,1125,pixel
108.3391,3.7948,8,SUMATERA,KEP. RIAU,NATUNA,BUNGURAN TIMUR,SNPP,2021-10-15,12:58:40,1125,pixel
108.3396,3.7915,8,SUMATERA,KEP. RIAU,NATUNA,BUNGURAN TIMUR,SNPP,2021-10-15,12:58:40,1125,pixel
