Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
118.4690,-8.4818,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,NOAA20,2020-09-09,05:30:32.000000
118.2867,-8.5656,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-09-09,05:30:32.000000
118.1435,-8.4768,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-09-09,06:21:46.000000
117.8257,-8.3358,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-09-09,05:30:32.000000
117.8261,-8.3342,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-09-09,06:21:46.000000
117.8273,-8.3369,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-09-09,06:21:46.000000
117.8231,-8.3376,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-09-09,06:21:46.000000
118.3482,-8.6587,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-09-09,06:21:46.000000
118.3485,-8.5638,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-09-09,06:21:46.000000
118.3484,-8.5644,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-09-09,06:21:46.000000
116.0751,-8.8683,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,TERRA,2020-09-09,02:46:00
116.0108,-8.8992,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-09-09,05:30:32.000000
115.9485,-8.7604,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-09-09,05:30:32.000000
116.4729,-8.8861,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-09-09,05:30:32.000000
116.4686,-8.8867,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-09-09,05:30:32.000000
116.4724,-8.8825,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-09-09,05:30:32.000000
116.4681,-8.8831,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-09-09,05:30:32.000000
116.4713,-8.8752,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-09-09,05:30:32.000000
116.4612,-8.8935,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,SNPP,2020-09-09,06:21:46.000000
116.4697,-8.8808,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,SNPP,2020-09-09,06:21:46.000000
116.5163,-8.3770,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,SEMBALUN,NOAA20,2020-09-09,05:30:32.000000
116.5155,-8.3734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,SEMBALUN,NOAA20,2020-09-09,05:30:32.000000
116.5170,-8.3753,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,SEMBALUN,NOAA20,2020-09-09,05:30:32.000000
116.9550,-8.5636,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ALAS BARAT,NOAA20,2020-09-09,05:30:32.000000
116.9731,-8.5213,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ALAS BARAT,NOAA20,2020-09-09,05:30:32.000000
116.9698,-8.5217,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ALAS BARAT,NOAA20,2020-09-09,05:30:32.000000
116.8992,-8.5355,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ALAS BARAT,SNPP,2020-09-09,06:21:46.000000
118.0005,-8.7750,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-09-09,05:30:32.000000
117.7708,-8.9173,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,NOAA20,2020-09-09,05:30:32.000000
117.7245,-8.9171,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,NOAA20,2020-09-09,05:30:32.000000
117.7713,-8.8681,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,NOAA20,2020-09-09,05:30:32.000000
117.7948,-8.8608,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,SNPP,2020-09-09,06:21:46.000000
117.5084,-8.2112,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-09-09,05:30:32.000000
117.4854,-8.2147,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-09-09,05:30:32.000000
117.2717,-8.7839,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,AQUA,2020-09-09,05:40:00
117.2750,-8.7840,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,NOAA20,2020-09-09,05:30:32.000000
117.2784,-8.7799,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,NOAA20,2020-09-09,05:30:32.000000
117.2744,-8.7805,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,NOAA20,2020-09-09,05:30:32.000000
117.2773,-8.7825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LENANGGUAR,SNPP,2020-09-09,06:21:46.000000
117.5877,-8.6710,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LOPOK,NOAA20,2020-09-09,05:30:32.000000
117.1139,-9.0820,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-09-09,05:30:32.000000
117.1641,-9.0352,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-09-09,05:30:32.000000
117.1646,-9.0348,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-09-09,05:30:32.000000
117.1606,-9.0354,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-09-09,05:30:32.000000
117.1735,-9.0119,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-09-09,05:30:32.000000
117.5246,-8.5109,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,AQUA,2020-09-09,05:40:00
117.5289,-8.5087,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-09-09,05:30:32.000000
117.5247,-8.5398,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-09-09,06:21:46.000000
117.5236,-8.5340,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-09-09,06:21:46.000000
117.3449,-8.6618,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-09-09,05:30:32.000000
117.4778,-8.6383,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-09-09,06:21:46.000000
117.5330,-8.4350,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,AQUA,2020-09-09,05:40:00
117.5236,-8.4363,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,AQUA,2020-09-09,05:40:00
117.5316,-8.4258,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,AQUA,2020-09-09,05:40:00
117.5222,-8.4271,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,AQUA,2020-09-09,05:40:00
117.5040,-8.4428,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-09-09,05:30:32.000000
117.5257,-8.4326,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-09-09,05:30:32.000000
117.5284,-8.4251,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-09-09,05:30:32.000000
117.5359,-8.4306,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-09-09,06:21:46.000000
117.5316,-8.4314,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-09-09,06:21:46.000000
117.5273,-8.4322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-09-09,06:21:46.000000
117.5308,-8.4255,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-09-09,06:21:46.000000
117.5350,-8.4247,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-09-09,06:21:46.000000
117.5265,-8.4263,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-09-09,06:21:46.000000
117.5255,-8.4205,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-09-09,06:21:46.000000
117.1922,-8.7459,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ORONGTELU,NOAA20,2020-09-09,05:30:32.000000
117.7926,-8.8337,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.8559,-8.7963,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.8447,-8.7980,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.8479,-8.7940,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.8699,-8.7628,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.8605,-8.7502,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.8968,-8.7135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.8967,-8.7134,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-09-09,05:30:32.000000
117.7952,-8.8582,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-09-09,06:21:46.000000
117.8701,-8.7616,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-09-09,06:21:46.000000
117.8698,-8.7581,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-09-09,06:21:46.000000
117.4546,-8.8509,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,AQUA,2020-09-09,05:40:00
117.4449,-8.8523,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,AQUA,2020-09-09,05:40:00
117.4614,-8.8312,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,AQUA,2020-09-09,05:40:00
117.4683,-8.8115,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,AQUA,2020-09-09,05:40:00
117.4669,-8.8023,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,AQUA,2020-09-09,05:40:00
117.4694,-8.8106,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,NOAA20,2020-09-09,05:30:32.000000
117.4716,-8.7996,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,NOAA20,2020-09-09,05:30:32.000000
117.4510,-8.8521,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,SNPP,2020-09-09,06:21:46.000000
117.4509,-8.8461,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,SNPP,2020-09-09,06:21:46.000000
117.4588,-8.8268,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,SNPP,2020-09-09,06:21:46.000000
117.4685,-8.8071,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,SNPP,2020-09-09,06:21:46.000000
117.4682,-8.8012,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,SNPP,2020-09-09,06:21:46.000000
117.4586,-8.8263,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,SNPP,2020-09-09,06:21:46.000000
117.4684,-8.8067,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ROPANG,SNPP,2020-09-09,06:21:46.000000
117.4211,-8.4374,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,NOAA20,2020-09-09,05:30:32.000000
118.2674,-8.7321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-09,05:30:32.000000
118.2696,-8.7214,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-09,05:30:32.000000
118.2490,-8.7072,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-09,05:30:32.000000
118.1695,-8.6739,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-09,05:30:32.000000
118.1691,-8.6728,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-09-09,05:30:32.000000
117.0134,-9.0964,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,NOAA20,2020-09-09,05:30:32.000000
117.0028,-9.0798,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,NOAA20,2020-09-09,05:30:32.000000
116.7772,-8.8640,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,NOAA20,2020-09-09,05:30:32.000000
116.8906,-8.6018,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,SETELUK,NOAA20,2020-09-09,05:30:32.000000
116.8901,-8.5985,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,SETELUK,SNPP,2020-09-09,06:21:46.000000
116.8906,-8.6004,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,SETELUK,SNPP,2020-09-09,06:21:46.000000
116.8484,-8.7735,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,TALIWANG,NOAA20,2020-09-09,05:30:32.000000
118.8253,-8.4826,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.9124,-8.2096,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,AQUA,2020-09-09,05:40:00
124.9114,-8.2077,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.8361,-8.2786,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.8276,-8.2842,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.8384,-8.2783,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.0792,-8.4523,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-09-09,05:40:00
124.1040,-8.4976,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-09-09,05:30:32.000000
124.0894,-8.4881,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-09-09,05:30:32.000000
124.0937,-8.4834,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-09-09,05:30:32.000000
124.0890,-8.4842,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-09-09,05:30:32.000000
124.0748,-8.4548,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-09-09,05:30:32.000000
125.1801,-9.0471,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-09-09,04:40:46.000000
124.9371,-9.2257,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-09-09,04:40:46.000000
124.9410,-9.2153,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-09-09,04:40:46.000000
124.8804,-9.2086,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-09-09,04:40:46.000000
124.9281,-9.2652,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-09-09,05:30:32.000000
124.9298,-9.2267,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-09-09,05:30:32.000000
124.9542,-9.1978,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-09-09,05:30:32.000000
124.9507,-9.1984,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-09-09,05:30:32.000000
124.8802,-9.2101,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-09-09,05:30:32.000000
125.0267,-9.1640,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,AQUA,2020-09-09,05:40:00
125.0256,-9.1653,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-09-09,04:40:46.000000
125.0268,-9.1691,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-09-09,05:30:32.000000
125.0070,-9.1139,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-09-09,05:30:32.000000
121.6837,-8.6115,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,DETUSOKO,NOAA20,2020-09-09,05:30:32.000000
123.0480,-8.3936,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA BARAT,NOAA20,2020-09-09,05:30:32.000000
123.2889,-8.3037,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,SNPP,2020-09-09,04:40:46.000000
123.2897,-8.3066,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.2066,-8.2404,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,NOAA20,2020-09-09,05:30:32.000000
122.9251,-8.5036,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,NOAA20,2020-09-09,05:30:32.000000
122.8311,-8.5711,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-09-09,04:40:46.000000
123.8251,-9.6581,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,SNPP,2020-09-09,04:40:46.000000
123.8049,-9.7436,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,NOAA20,2020-09-09,05:30:32.000000
123.8232,-9.6561,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,NOAA20,2020-09-09,05:30:32.000000
123.8262,-9.6556,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,AQUA,2020-09-09,05:40:00
123.8543,-9.5834,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,AQUA,2020-09-09,05:40:00
123.8404,-9.5855,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,AQUA,2020-09-09,05:40:00
123.8250,-9.6528,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,SNPP,2020-09-09,04:40:46.000000
123.8249,-9.6528,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,SNPP,2020-09-09,04:40:46.000000
123.9182,-9.6675,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,SNPP,2020-09-09,04:40:46.000000
123.9151,-9.6679,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,SNPP,2020-09-09,04:40:46.000000
123.9620,-9.6911,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,NOAA20,2020-09-09,05:30:32.000000
123.9967,-9.5142,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,AQUA,2020-09-09,05:40:00
123.9827,-9.5165,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,AQUA,2020-09-09,05:40:00
123.9889,-9.5102,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-09,04:40:46.000000
123.9878,-9.5136,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-09,04:40:46.000000
124.0889,-9.4429,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-09,04:40:46.000000
124.0857,-9.4433,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-09,04:40:46.000000
123.9907,-9.5156,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.9819,-9.5171,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.9893,-9.5080,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
