Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
127.8263,-8.1856,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-06,04:28:19.000000
127.8211,-8.1863,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-06,04:28:19.000000
127.8256,-8.1808,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-06,04:28:19.000000
127.8824,-8.1881,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-06,05:18:10.000000
127.8263,-8.1809,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-06,05:18:10.000000
130.8705,-8.2732,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-06,04:28:19.000000
131.1076,-7.6686,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-06,04:28:19.000000
131.1048,-7.6663,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-06,04:28:19.000000
115.5504,-8.2371,7,KEPULAUAN NUSA TENGGARA,BALI,KAB. KARANGASEM,KUBU,SNPP,2020-08-06,05:18:10.000000
115.5509,-8.2411,7,KEPULAUAN NUSA TENGGARA,BALI,KAB. KARANGASEM,KUBU,NOAA20,2020-08-06,06:09:19.000000
118.8426,-8.3540,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-08-06,06:07:54.000000
118.7150,-8.5225,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BELO,SNPP,2020-08-06,05:18:10.000000
118.6722,-8.3865,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-06,06:07:54.000000
118.6727,-8.3836,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-06,06:07:54.000000
118.6549,-8.4624,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-06,05:18:10.000000
118.6776,-8.3817,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-06,17:13:38.000000
118.1123,-8.2380,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-06,05:18:10.000000
118.1333,-8.2242,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-08-06,17:13:38.000000
118.1328,-8.2278,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-08-06,17:13:38.000000
119.3057,-8.4311,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SAPE,SNPP,2020-08-06,05:18:10.000000
118.9928,-8.4409,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-06,05:18:10.000000
118.9884,-8.4415,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-06,05:18:10.000000
118.9897,-8.4410,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-06,05:18:10.000000
119.0696,-8.1963,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-06,17:13:38.000000
118.4637,-8.5017,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,SNPP,2020-08-06,05:18:10.000000
118.4482,-8.4960,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,SNPP,2020-08-06,05:18:10.000000
118.3496,-8.3830,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-06,05:18:10.000000
118.1216,-8.4396,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-06,05:18:10.000000
117.8298,-8.3531,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-06,05:18:10.000000
118.4087,-8.5219,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-08-06,06:07:54.000000
118.4086,-8.5179,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-06,05:18:10.000000
118.4059,-8.5180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-06,05:18:10.000000
116.1216,-8.7273,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,GERUNG,NOAA20,2020-08-06,06:07:54.000000
116.1223,-8.7263,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,GERUNG,SNPP,2020-08-06,05:18:10.000000
116.1203,-8.7267,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,GERUNG,SNPP,2020-08-06,05:18:10.000000
115.8707,-8.7823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-08-06,06:07:54.000000
116.9341,-8.5408,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ALAS BARAT,NOAA20,2020-08-06,06:07:54.000000
116.8970,-8.5520,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,ALAS BARAT,SNPP,2020-08-06,05:18:10.000000
118.0485,-8.7426,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-08-06,17:13:38.000000
117.6758,-8.6211,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,AQUA,2020-08-06,05:52:00
117.7735,-8.7556,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,AQUA,2020-08-06,05:52:00
117.7755,-8.7498,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-06,06:07:54.000000
118.0616,-8.7091,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-06,05:18:10.000000
125.1083,-8.3160,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-06,04:28:19.000000
124.0751,-8.3666,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-06,05:18:10.000000
123.8360,-8.3832,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-06,05:18:10.000000
123.9766,-8.3475,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-06,05:18:10.000000
121.6157,-8.4810,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,DETUSOKO,SNPP,2020-08-06,05:18:10.000000
123.1504,-8.2400,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,NOAA20,2020-08-06,04:28:19.000000
123.2325,-8.2497,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,SNPP,2020-08-06,05:18:10.000000
123.2074,-8.2303,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,SNPP,2020-08-06,05:18:10.000000
123.1514,-8.2388,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,SNPP,2020-08-06,05:18:10.000000
123.6933,-9.9537,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-06,05:18:10.000000
123.7933,-9.7890,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-06,05:18:10.000000
123.7821,-9.9230,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU TENGAH,SNPP,2020-08-06,05:18:10.000000
123.6380,-9.9928,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-06,05:18:10.000000
123.8988,-8.2327,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,BUYASURI,SNPP,2020-08-06,05:18:10.000000
123.6056,-8.3211,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-06,04:28:19.000000
124.8314,-9.3511,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,LAEMANEN,SNPP,2020-08-06,05:18:10.000000
119.9464,-8.7065,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,SANONGGOANG,SNPP,2020-08-06,05:18:10.000000
119.9458,-8.7029,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,SANONGGOANG,SNPP,2020-08-06,05:18:10.000000
119.9416,-8.7035,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,SANONGGOANG,SNPP,2020-08-06,05:18:10.000000
121.3327,-8.6873,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-06,05:18:10.000000
120.9596,-8.5682,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-06,05:18:10.000000
123.0269,-10.7444,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,LOBALAIN,SNPP,2020-08-06,05:18:10.000000
119.4004,-9.5871,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-06,05:18:10.000000
119.3998,-9.5834,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-06,05:18:10.000000
119.1947,-9.6984,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,AQUA,2020-08-06,05:52:00
119.5100,-9.7200,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-06,06:07:54.000000
119.5088,-9.7148,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-06,06:07:54.000000
119.2023,-9.7009,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-06,06:07:54.000000
119.2013,-9.6957,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-06,06:07:54.000000
119.1983,-9.6963,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-06,06:07:54.000000
119.2007,-9.6997,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-06,06:07:54.000000
119.1998,-9.6946,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-06,06:07:54.000000
119.1895,-9.6820,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-08-06,05:18:10.000000
118.9654,-9.5703,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-08-06,06:07:54.000000
119.1069,-9.5903,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,SNPP,2020-08-06,05:18:10.000000
119.1158,-9.4153,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,SNPP,2020-08-06,05:18:10.000000
119.3276,-9.5584,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA TIMUR,NOAA20,2020-08-06,06:07:54.000000
119.6172,-9.6567,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-06,06:07:54.000000
119.5397,-9.6432,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-06,05:18:10.000000
119.5372,-9.6246,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-06,05:18:10.000000
119.5052,-9.6216,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-06,05:18:10.000000
119.5047,-9.6179,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-06,05:18:10.000000
119.6107,-9.4501,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-06,05:18:10.000000
119.6733,-9.4825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-06,05:18:10.000000
119.9995,-9.4326,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,AQUA,2020-08-06,05:52:00
120.0092,-9.4247,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-06,06:07:54.000000
120.0053,-9.4254,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-06,06:07:54.000000
120.0014,-9.4261,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-06,06:07:54.000000
120.0421,-9.6158,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-06,05:18:10.000000
120.0416,-9.6122,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-06,05:18:10.000000
120.0100,-9.4195,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-06,05:18:10.000000
120.2891,-9.7064,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-08-06,05:18:10.000000
119.9132,-9.8724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-06,05:52:00
120.0151,-9.8455,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-06,05:52:00
119.8312,-9.8049,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-06,05:52:00
119.9017,-9.7615,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-06,05:52:00
119.9213,-9.8723,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-06,06:07:54.000000
119.9250,-9.8716,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-06,06:07:54.000000
119.9925,-9.8481,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-06,06:07:54.000000
119.9037,-9.7564,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-06,06:07:54.000000
119.9024,-9.7510,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-06,06:07:54.000000
119.7837,-9.7616,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-06,06:07:54.000000
119.9181,-9.8713,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.9139,-9.8719,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.9589,-9.8507,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.8745,-9.8440,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.8701,-9.8447,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.9098,-9.8053,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.8349,-9.8012,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.8344,-9.7976,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.8339,-9.7939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.9030,-9.7543,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.9026,-9.7506,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.9138,-9.7379,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.9054,-9.7391,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
119.8580,-9.6196,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-06,05:18:10.000000
120.6326,-10.1859,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,AQUA,2020-08-06,05:52:00
120.6353,-10.1874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-06,06:07:54.000000
120.6341,-10.1845,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-06,06:07:54.000000
120.7833,-10.0864,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-06,06:07:54.000000
120.7797,-10.0674,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-06,06:07:54.000000
120.6363,-10.1811,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-06,05:18:10.000000
120.6323,-10.1817,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-06,05:18:10.000000
120.6349,-10.1795,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-06,17:13:38.000000
120.6308,-10.1823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-06,17:13:38.000000
120.6343,-10.1828,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-06,17:13:38.000000
120.0677,-9.8577,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-06,06:07:54.000000
120.0701,-9.8621,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-06,06:07:54.000000
120.5649,-9.7098,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-06,05:18:10.000000
120.3441,-9.6839,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-06,05:18:10.000000
120.0546,-9.9650,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-08-06,05:52:00
120.0543,-9.9615,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-06,06:07:54.000000
120.1228,-9.8944,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-06,05:18:10.000000
120.0979,-9.8979,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-06,05:18:10.000000
120.1233,-9.8935,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-06,05:18:10.000000
120.0985,-9.8971,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-06,05:18:10.000000
120.0073,-9.8882,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-06,05:18:10.000000
124.3395,-9.6512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-08-06,05:18:10.000000
124.7769,-9.2722,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-06,05:18:10.000000
124.7920,-9.1479,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-06,05:18:10.000000
124.7948,-9.1405,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-06,05:18:10.000000
124.7514,-9.1298,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-06,05:18:10.000000
124.7795,-9.0903,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-06,05:18:10.000000
137.9027,-8.3616,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-06,04:18:00
119.4087,-5.3514,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BONTONOMPO,SNPP,2020-08-06,05:19:35.000000
119.5738,-5.4848,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,SNPP,2020-08-06,05:19:35.000000
119.4953,-5.5062,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,NOAA20,2020-08-06,17:12:12.000000
121.3847,-2.5788,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-06,06:09:19.000000
121.3826,-2.5821,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-06,06:09:19.000000
121.3871,-2.5746,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-06,06:09:19.000000
121.3810,-2.5756,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-06,06:09:19.000000
121.3818,-2.5777,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-06,05:19:35.000000
121.3783,-2.5782,7,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-06,05:19:35.000000
121.3847,-2.5739,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-06,05:19:35.000000
121.3813,-2.5744,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-06,05:19:35.000000
