Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
109.8122,0.5821,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8963,0.6052,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8726,0.6066,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8271,0.5997,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8719,0.6117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8843,0.6289,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8893,0.6348,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8641,0.6463,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8613,0.6459,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8925,0.7275,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8897,0.7271,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8321,0.7182,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8370,0.7241,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8932,0.7430,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
109.8959,0.7434,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-10,06:36:03.000000
110.0234,0.5952,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8517,0.5967,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
110.0041,0.6242,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8956,0.6075,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8259,0.6009,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
110.0127,0.6335,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.9980,0.6312,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8902,0.7310,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8676,0.7436,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8764,0.7530,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8698,0.7640,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8743,0.7520,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.8726,0.7638,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-10,05:46:18.000000
109.3483,0.6538,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.4406,0.6730,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.1939,0.6544,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.2911,0.6745,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.1931,0.6591,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.2890,0.6736,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.1906,0.6590,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.3119,0.7362,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-10,06:36:03.000000
109.2179,0.6368,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.2069,0.6604,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.2074,0.6589,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.4537,0.7349,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.3315,0.7201,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.3309,0.7242,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.2151,0.7147,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.2639,0.7347,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-10,05:46:18.000000
109.3886,0.4890,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENJALIN,NOAA20,2020-08-10,06:36:03.000000
109.3916,0.4885,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENJALIN,NOAA20,2020-08-10,06:36:03.000000
109.3910,0.4933,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENJALIN,NOAA20,2020-08-10,06:36:03.000000
109.2830,0.5360,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENJALIN,NOAA20,2020-08-10,06:36:03.000000
109.5711,0.5078,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.5746,0.5059,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.5692,0.5051,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.6911,0.5586,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.8063,0.5812,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.7350,0.5704,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.7336,0.5803,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.6977,0.5900,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.7068,0.6066,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.7722,0.6269,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.7031,0.6313,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.7698,0.6273,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.7005,0.6322,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-10,06:36:03.000000
109.5985,0.4912,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-10,05:46:18.000000
109.5953,0.4907,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-10,05:46:18.000000
109.7290,0.5860,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-10,05:46:18.000000
109.6973,0.5893,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-10,05:46:18.000000
109.7051,0.6068,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-10,05:46:18.000000
109.7337,0.6422,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-10,05:46:18.000000
109.6581,0.6997,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-10,05:46:18.000000
109.6893,0.7404,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-10,05:28:00
109.8045,0.7751,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-10,05:28:00
109.7194,0.7818,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-10,05:28:00
109.7121,0.8339,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-10,05:28:00
109.7623,0.6558,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7286,0.6505,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7598,0.6563,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7365,0.6578,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.8038,0.6731,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.8081,0.6839,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.8130,0.6898,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.8074,0.6889,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7724,0.6887,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7661,0.6928,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7767,0.6995,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7215,0.7215,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7159,0.7207,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.6906,0.7370,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7011,0.7437,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7672,0.7643,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7045,0.7454,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.6989,0.7446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7150,0.7520,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7094,0.7512,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7651,0.7646,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7513,0.7778,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7337,0.7802,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-10,06:36:03.000000
109.7791,0.6342,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7319,0.6541,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7262,0.6573,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7497,0.6731,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7619,0.6952,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6882,0.7043,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6877,0.7083,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.8083,0.7306,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7122,0.7160,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7065,0.7192,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.8219,0.7407,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.8069,0.7385,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7003,0.7264,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6952,0.7257,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6902,0.7249,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7939,0.7567,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7384,0.7484,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7131,0.7446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.8193,0.7433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6985,0.7242,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7030,0.7289,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6879,0.7265,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7970,0.7559,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7360,0.7504,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7107,0.7464,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7152,0.7512,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7196,0.7559,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7146,0.7551,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7997,0.7725,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7947,0.7717,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7991,0.7764,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.8081,0.7859,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.8032,0.7851,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7823,0.7859,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7465,0.7844,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7364,0.7829,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.8012,0.7969,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7660,0.7915,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7408,0.7876,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7048,0.7861,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7296,0.7939,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7093,0.7908,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7042,0.7900,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6941,0.7885,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7844,0.8064,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7441,0.8002,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7290,0.7979,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7783,0.8136,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7676,0.8160,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7473,0.8129,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7671,0.8199,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7417,0.8161,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.7412,0.8200,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6972,0.8377,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.6947,0.8359,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-10,05:46:18.000000
109.9918,0.4253,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-10,06:36:03.000000
109.7953,0.4465,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-10,06:36:03.000000
109.7690,0.4679,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-10,06:36:03.000000
110.0414,0.5198,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-10,06:36:03.000000
109.8007,0.5541,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-10,06:36:03.000000
109.8043,0.5555,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-10,06:36:03.000000
109.8068,0.5429,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,SNPP,2020-08-10,05:46:18.000000
109.8086,0.5456,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,SNPP,2020-08-10,05:46:18.000000
109.7923,0.4451,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-10,06:36:03.000000
109.6370,0.4205,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-10,06:36:03.000000
109.5610,0.3913,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-10,06:36:03.000000
109.6396,0.4231,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-10,06:36:03.000000
109.7714,0.4531,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-10,06:36:03.000000
109.5568,0.4356,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-10,06:36:03.000000
109.5516,0.4348,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-10,06:36:03.000000
109.6483,0.4619,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,SNPP,2020-08-10,05:46:18.000000
109.6449,0.4614,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,SNPP,2020-08-10,05:46:18.000000
110.1766,0.6823,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-08-10,05:28:00
110.0135,0.7317,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-08-10,05:28:00
110.1094,0.8026,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-08-10,05:28:00
109.9981,0.7861,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-08-10,05:28:00
109.9953,0.8031,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-08-10,05:28:00
110.1067,0.7890,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-08-10,05:28:00
110.1515,0.6233,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1485,0.6228,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1880,0.6445,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1657,0.6515,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1805,0.6538,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1292,0.6512,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1672,0.6622,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1027,0.6627,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0995,0.6622,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1343,0.6780,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1313,0.6776,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1574,0.6869,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0213,0.7317,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0182,0.7313,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0826,0.7463,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0084,0.7350,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0796,0.7458,7,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0136,0.7617,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
