Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
116.7365,0.4441,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,SNPP,2020-08-25,06:05:28.000000
116.7379,0.4424,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,SNPP,2020-08-25,06:05:28.000000
117.0502,0.7747,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-25,05:14:13.000000
117.0465,0.7742,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-25,05:14:13.000000
115.3847,0.3260,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LAHAM,AQUA,2020-08-25,06:24:00
115.3780,0.3180,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LAHAM,AQUA,2020-08-25,06:24:00
115.3801,0.2816,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LAHAM,SNPP,2020-08-25,06:05:28.000000
115.4019,0.3799,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LAHAM,SNPP,2020-08-25,06:05:28.000000
114.3017,0.7414,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-25,05:14:13.000000
114.3004,0.7462,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-25,05:14:13.000000
114.2824,0.7485,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-25,05:14:13.000000
114.1606,0.8063,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-25,05:14:13.000000
114.2786,0.7400,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-25,06:05:28.000000
114.2615,0.7535,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-25,06:05:28.000000
114.0716,0.7724,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-25,06:05:28.000000
114.0732,0.7732,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-25,06:05:28.000000
115.2168,0.4667,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,AQUA,2020-08-25,06:24:00
115.4944,0.4322,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-08-25,05:14:13.000000
115.4896,0.4314,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-08-25,05:14:13.000000
115.4936,0.4368,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-08-25,05:14:13.000000
115.4889,0.4360,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-08-25,05:14:13.000000
115.0140,0.7944,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-08-25,05:14:13.000000
115.4434,0.3689,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-08-25,06:05:28.000000
115.4395,0.3683,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-08-25,06:05:28.000000
115.4267,0.3750,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-08-25,06:05:28.000000
115.4420,0.1951,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,AQUA,2020-08-25,06:24:00
115.4408,0.2177,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,NOAA20,2020-08-25,05:14:13.000000
115.3308,0.0458,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.5031,0.1540,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4769,0.1674,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4722,0.2013,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4593,0.2079,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4357,0.2043,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4240,0.2025,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4006,0.1988,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4625,0.2128,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4875,0.3371,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4716,0.3347,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
115.4153,0.3430,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,SNPP,2020-08-25,06:05:28.000000
114.6917,0.8277,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-25,05:14:13.000000
114.6865,0.8269,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-25,05:14:13.000000
114.6704,0.8293,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-25,05:14:13.000000
114.6380,0.8589,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-25,05:14:13.000000
114.5877,0.8945,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-25,05:14:13.000000
114.6866,0.8347,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-25,06:05:28.000000
114.7324,0.8914,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-25,06:05:28.000000
114.7780,0.9065,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-25,06:05:28.000000
114.7169,0.8974,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-25,06:05:28.000000
116.6295,2.4792,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:14:13.000000
116.6349,2.4926,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:14:13.000000
116.6353,2.4917,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7105,2.6041,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7098,2.6078,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7768,2.6269,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7754,2.6350,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7719,2.6344,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7430,2.6298,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7712,2.6385,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7423,2.6339,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7728,2.6969,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7858,2.7072,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7817,2.7107,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.6040,2.7580,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.7118,2.7791,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.6534,2.7992,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.6562,2.8038,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-25,05:15:39.000000
116.6137,2.4762,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.6085,2.4754,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.6680,2.4988,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.6365,2.4990,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7101,2.5343,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7726,2.6260,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7721,2.6309,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7669,2.6301,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7715,2.6357,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7530,2.6575,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7523,2.6623,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7446,2.7244,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7190,2.7599,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7177,2.8866,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.7166,2.8858,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-25,06:05:28.000000
116.9983,2.8607,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9949,2.8602,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9914,2.8596,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9976,2.8647,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9908,2.8636,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9874,2.8631,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9943,2.8642,7,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9897,2.8716,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9862,2.8711,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9894,2.8696,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9860,2.8691,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9888,2.8736,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9853,2.8731,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9915,2.8782,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9882,2.8776,7,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9910,2.8822,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9876,2.8816,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9841,2.8810,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-25,05:15:39.000000
116.9873,2.8622,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,SNPP,2020-08-25,06:05:28.000000
116.9819,2.8614,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,SNPP,2020-08-25,06:05:28.000000
117.2575,2.7279,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,NOAA20,2020-08-25,05:15:39.000000
117.2560,3.0287,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.2538,3.0286,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.2532,3.0325,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.2482,3.0317,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.2525,3.0364,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.2476,3.0356,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.2421,3.0388,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.2415,3.0427,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-25,05:15:39.000000
117.1900,2.9578,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,SNPP,2020-08-25,06:05:28.000000
117.1845,2.9570,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,SNPP,2020-08-25,06:05:28.000000
117.1895,2.9583,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,SNPP,2020-08-25,06:05:28.000000
117.3766,2.6440,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGSELOR,SNPP,2020-08-25,06:05:28.000000
117.3758,2.6491,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGSELOR,SNPP,2020-08-25,06:05:28.000000
115.0144,1.8969,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,NOAA20,2020-08-25,05:14:13.000000
115.0186,1.9023,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,NOAA20,2020-08-25,05:14:13.000000
115.0134,1.9015,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,NOAA20,2020-08-25,05:14:13.000000
115.0199,1.9015,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,NOAA20,2020-08-25,05:14:13.000000
115.2596,2.0195,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,NOAA20,2020-08-25,05:14:13.000000
115.0133,1.9011,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,SNPP,2020-08-25,06:05:28.000000
115.0165,1.9059,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,SNPP,2020-08-25,06:05:28.000000
115.0461,1.9232,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,KAYAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.6704,3.5857,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,NOAA20,2020-08-25,05:15:39.000000
116.6860,3.5500,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,SNPP,2020-08-25,06:05:28.000000
116.6886,3.5488,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,SNPP,2020-08-25,06:05:28.000000
116.6834,3.5480,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,SNPP,2020-08-25,06:05:28.000000
116.6948,3.5794,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,SNPP,2020-08-25,06:05:28.000000
116.6683,3.3974,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5640,3.3850,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5604,3.3844,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5634,3.3890,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5543,3.4001,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.4979,3.4744,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.4972,3.4785,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.4936,3.4779,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5149,3.4855,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5143,3.4895,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.4784,3.4838,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5093,3.4971,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5086,3.5012,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5079,3.5052,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.4846,3.5141,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-25,05:15:39.000000
116.5939,3.4771,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.6292,3.4921,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5560,3.4813,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.4758,3.4841,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5120,3.4944,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5051,3.5080,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5000,3.5073,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5555,3.5254,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.4824,3.5144,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5073,3.5082,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5022,3.5074,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.4791,3.5139,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-25,06:05:28.000000
116.5292,3.3003,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.4781,3.2965,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5750,3.3200,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5709,3.3193,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5689,3.3315,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5711,3.3402,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5660,3.3478,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5661,3.3478,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5514,3.3704,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5272,3.4083,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5236,3.4078,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5281,3.4252,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5137,3.4686,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-25,05:15:39.000000
116.5483,3.2707,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.5475,3.2754,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.5708,3.3227,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.4986,3.3171,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.5686,3.3419,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.5629,3.3460,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.5061,3.4251,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-25,06:05:28.000000
116.1385,2.8318,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-25,05:15:39.000000
116.1306,2.8306,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-25,05:15:39.000000
116.1950,2.8492,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-25,05:15:39.000000
116.1955,2.8500,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-25,05:15:39.000000
116.1916,2.8493,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-25,05:15:39.000000
