Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
120.0438,-9.8685,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
120.0472,-9.8724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
124.7378,-9.1764,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-18,04:53:04.000000
138.9207,-4.1427,8,PAPUA,PAPUA,KAB. JAYAWIJAYA,ASOLOKOBAL,NOAA20,2020-08-18,04:03:16.000000
140.7511,-2.9288,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,NOAA20,2020-08-18,04:03:16.000000
140.7201,-2.8624,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,NOAA20,2020-08-18,04:03:16.000000
140.7159,-2.8575,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,SNPP,2020-08-18,04:54:30.000000
140.7160,-2.8551,8,PAPUA,PAPUA,KAB. KEEROM,ARSO,SNPP,2020-08-18,04:54:30.000000
140.8427,-2.9684,8,PAPUA,PAPUA,KAB. KEEROM,ARSO TIMUR,NOAA20,2020-08-18,04:03:16.000000
140.9553,-3.6268,8,PAPUA,PAPUA,KAB. KEEROM,WEB,NOAA20,2020-08-18,04:03:16.000000
138.8885,-3.6622,8,PAPUA,PAPUA,KAB. MAMBERAMO TENGAH,ERAGAYAM,NOAA20,2020-08-18,04:03:16.000000
139.4021,-7.1141,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4633,-7.0319,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4580,-7.0222,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4612,-7.0182,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.4575,-7.0187,8,PAPUA,PAPUA,KAB. MAPPI,BAMGI,NOAA20,2020-08-18,04:01:51.000000
139.5826,-7.1401,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-08-18,04:01:51.000000
139.5821,-7.1367,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-08-18,04:01:51.000000
139.5846,-7.1381,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,SNPP,2020-08-18,04:53:04.000000
138.9052,-6.2297,8,PAPUA,PAPUA,KAB. MAPPI,HAJU,NOAA20,2020-08-18,04:03:16.000000
138.8941,-6.2443,8,PAPUA,PAPUA,KAB. MAPPI,HAJU,SNPP,2020-08-18,04:53:04.000000
138.8929,-6.2434,8,PAPUA,PAPUA,KAB. MAPPI,HAJU,SNPP,2020-08-18,04:53:04.000000
139.0389,-6.5794,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
139.0041,-6.5544,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
139.0002,-6.5550,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
138.8947,-6.5670,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,NOAA20,2020-08-18,04:01:51.000000
139.0223,-6.6815,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.0180,-6.6786,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.1424,-6.5892,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.0954,-6.5889,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.0987,-6.5849,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.1358,-6.5420,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.2131,-6.6277,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,SNPP,2020-08-18,04:53:04.000000
139.2194,-6.6217,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,SNPP,2020-08-18,04:53:04.000000
139.0918,-6.5844,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,SNPP,2020-08-18,04:53:04.000000
139.4345,-6.6538,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.3503,-6.6670,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.3646,-6.5841,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.3627,-6.5722,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.4453,-6.6531,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4411,-6.6503,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4156,-6.6329,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4151,-6.6295,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3992,-6.6253,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3949,-6.6224,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3613,-6.6028,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3576,-6.6034,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4061,-6.5681,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3387,-6.5534,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.2925,-6.5257,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3568,-6.6681,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.4613,-6.6437,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.3960,-6.6189,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.3651,-6.5640,9,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.3692,-6.5632,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.3686,-6.5656,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.3644,-6.5664,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.3676,-6.5598,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.3634,-6.5605,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-18,04:53:04.000000
139.6668,-6.9145,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-18,04:01:51.000000
139.6668,-6.9141,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-18,04:01:51.000000
139.6737,-6.9096,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-18,04:01:51.000000
140.5080,-7.6994,8,PAPUA,PAPUA,KAB. MERAUKE,ANIMHA,NOAA20,2020-08-18,04:01:51.000000
139.0145,-7.4982,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,AQUA,2020-08-18,04:40:00
139.0247,-7.4998,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,AQUA,2020-08-18,04:40:00
139.0320,-7.8111,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0608,-7.6735,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0799,-7.6341,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1172,-7.5606,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1133,-7.5612,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1167,-7.5571,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1201,-7.5530,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1162,-7.5536,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1141,-7.5396,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1136,-7.5361,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1144,-7.5386,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1050,-7.5293,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1392,-7.5171,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1382,-7.5101,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0296,-7.5081,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0719,-7.4947,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0168,-7.5028,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9910,-7.4922,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0176,-7.4811,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9491,-7.4550,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9490,-7.4547,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9223,-7.3830,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0792,-7.6335,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-18,04:53:04.000000
139.0160,-7.5027,9,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-18,04:53:04.000000
139.0227,-7.4956,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-18,04:53:04.000000
139.0150,-7.4970,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-18,04:53:04.000000
139.0217,-7.4900,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-18,04:53:04.000000
139.0138,-7.5011,9,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-18,04:53:04.000000
139.0244,-7.4934,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-18,04:53:04.000000
140.7408,-8.1695,8,PAPUA,PAPUA,KAB. MERAUKE,JAGEBOB,NOAA20,2020-08-18,04:01:51.000000
139.9724,-7.5780,8,PAPUA,PAPUA,KAB. MERAUKE,KAPTEL,AQUA,2020-08-18,04:40:00
139.8170,-7.8224,8,PAPUA,PAPUA,KAB. MERAUKE,KAPTEL,NOAA20,2020-08-18,04:01:51.000000
139.9804,-7.5779,8,PAPUA,PAPUA,KAB. MERAUKE,KAPTEL,NOAA20,2020-08-18,04:01:51.000000
138.9048,-7.8621,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-18,04:01:51.000000
138.8819,-7.6126,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-18,04:01:51.000000
139.0267,-7.5737,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-18,04:01:51.000000
138.8453,-7.8501,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-18,04:53:04.000000
138.8234,-7.8496,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-18,04:53:04.000000
140.3589,-8.2844,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3465,-8.2758,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3269,-8.2684,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3342,-8.2431,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3052,-8.2474,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.4020,-8.2040,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.2791,-8.2712,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,SNPP,2020-08-18,04:53:04.000000
140.2932,-8.2426,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,SNPP,2020-08-18,04:53:04.000000
140.1315,-8.2493,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,AQUA,2020-08-18,04:40:00
140.1091,-8.2587,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.1089,-8.2581,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.1367,-8.2435,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.1362,-8.2401,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.0017,-8.1695,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
139.9980,-8.1701,7,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
139.9864,-8.1683,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
139.9864,-8.1678,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.4391,-8.4928,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-18,04:01:51.000000
140.4651,-8.5006,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-18,04:53:04.000000
140.4627,-8.5012,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-18,04:53:04.000000
140.4737,-7.3551,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,NOAA20,2020-08-18,04:01:51.000000
140.8349,-8.8712,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.8344,-8.8679,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6732,-8.7024,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6292,-8.6780,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6256,-8.6786,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6216,-8.6757,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6026,-8.6717,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6160,-8.6628,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
139.6519,-7.4516,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-08-18,04:01:51.000000
139.4797,-8.1164,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,AQUA,2020-08-18,04:40:00
139.5659,-8.1243,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4794,-8.1206,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.5173,-8.1115,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4751,-8.1177,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.6120,-8.0940,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4746,-8.1143,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.6771,-8.0632,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4397,-8.0910,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4359,-8.0915,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.6367,-8.0516,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4344,-8.0811,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4266,-8.0822,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4805,-8.1204,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-18,04:53:04.000000
139.4754,-8.1153,9,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-18,04:53:04.000000
139.4795,-8.1146,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-18,04:53:04.000000
140.8985,-8.5569,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.7911,-8.5421,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.8464,-8.4758,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.9705,-8.3898,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.9657,-8.2889,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
138.7864,-7.3970,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-08-18,04:40:00
138.7717,-7.3993,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-08-18,04:40:00
138.7952,-7.6106,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7829,-7.4933,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8488,-7.4658,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8489,-7.4660,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8524,-7.4619,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8483,-7.4624,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8226,-7.4264,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8221,-7.4229,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6523,-7.4220,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7978,-7.3974,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7938,-7.3980,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6517,-7.4184,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7771,-7.3967,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6512,-7.4149,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6507,-7.4113,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8210,-7.4218,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-18,04:53:04.000000
138.7939,-7.3978,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-18,04:53:04.000000
138.7743,-7.3955,9,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-18,04:53:04.000000
140.5073,-8.4087,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-18,04:01:51.000000
140.5037,-8.4092,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-18,04:01:51.000000
140.6548,-8.2747,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-18,04:01:51.000000
139.1092,-7.9909,7,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,AQUA,2020-08-18,04:40:00
139.1195,-7.9970,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-18,04:01:51.000000
139.1230,-7.9929,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-18,04:01:51.000000
139.1792,-7.5481,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-18,04:01:51.000000
139.1955,-8.0962,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-18,04:53:04.000000
139.1940,-8.0941,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-18,04:53:04.000000
139.1165,-7.9945,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-18,04:53:04.000000
139.1193,-7.9881,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-18,04:53:04.000000
137.9794,-8.3501,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-18,04:40:00
138.0784,-8.3314,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1435,-8.3316,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1391,-8.3323,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1702,-8.2975,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1697,-8.2937,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.0570,-8.1600,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.0610,-8.1557,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.0565,-8.1563,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
137.9234,-7.8699,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1828,-8.3268,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-18,04:53:04.000000
138.0765,-8.3297,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-18,04:53:04.000000
138.1653,-8.2766,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-18,04:53:04.000000
137.9637,-7.9840,9,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-18,04:53:04.000000
137.9660,-7.9782,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-18,04:53:04.000000
137.9628,-7.9788,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-18,04:53:04.000000
138.5398,-3.6796,8,PAPUA,PAPUA,KAB. TOLIKARA,KAI,NOAA20,2020-08-18,04:03:16.000000
132.3064,-2.9300,8,PAPUA,PAPUA BARAT,KAB. FAK-FAK,FAKFAK KOTA,TERRA,2020-08-18,01:45:00
122.8840,0.7651,8,SULAWESI,GORONTALO,KAB. GORONTALO UTARA,KWANDANG,SNPP,2020-08-18,04:55:55.000000
118.9063,-3.5011,9,SULAWESI,SULAWESI BARAT,KAB. MAJENE,PAMBOANG,SNPP,2020-08-18,04:54:30.000000
119.2117,-3.0289,8,SULAWESI,SULAWESI BARAT,KAB. MAMASA,MEHALAAN,SNPP,2020-08-18,04:54:30.000000
119.5608,-2.5443,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,SNPP,2020-08-18,04:54:30.000000
119.4611,-2.4967,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,SNPP,2020-08-18,04:54:30.000000
119.4587,-2.4971,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,SNPP,2020-08-18,04:54:30.000000
119.5809,-2.3671,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,SNPP,2020-08-18,04:54:30.000000
119.5357,-5.2888,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BONTOMARANNU,SNPP,2020-08-18,04:54:30.000000
119.5801,-5.4952,9,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,SNPP,2020-08-18,04:54:30.000000
119.5220,-5.4725,7,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,SNPP,2020-08-18,04:54:30.000000
119.5428,-5.4478,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,SNPP,2020-08-18,04:54:30.000000
121.3650,-2.5701,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-18,01:45:00
