Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.4299,0.0531,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
110.4418,0.0467,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
110.5419,0.1117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
110.7178,-0.1193,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6691,-0.1268,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6642,-0.1275,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6447,-0.1306,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6398,-0.1313,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6684,-0.1221,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6635,-0.1229,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6426,-0.1165,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6259,-0.1047,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6252,-0.1000,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6586,-0.0446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.4759,-0.0732,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6738,-0.0136,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.5121,0.0733,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.4319,0.0657,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.4269,0.0650,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.4667,0.0759,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.4312,0.0705,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-08-16,05:33:46.000000
110.6988,-0.1363,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.6273,-0.1042,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.6229,-0.1006,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.4640,-0.0422,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.4602,-0.0427,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.4564,-0.0433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.4377,0.0535,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.4439,0.0629,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.6510,0.1328,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-08-16,06:23:31.000000
110.3797,0.5996,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,AQUA,2020-08-16,06:30:00
110.4727,0.5813,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-16,05:33:46.000000
110.3835,0.6010,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-16,05:33:46.000000
110.2833,0.6292,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-16,05:33:46.000000
110.2862,0.6299,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-16,05:33:46.000000
110.2818,0.6292,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-16,05:33:46.000000
110.3872,0.4867,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.3634,0.4916,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.2728,0.5370,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.4579,0.5840,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.3609,0.5866,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.3899,0.5994,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.3861,0.5989,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.2680,0.5938,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.3535,0.6110,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.2686,0.6150,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.4058,0.6487,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.4020,0.6481,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.3605,0.6418,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.2889,0.6308,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-16,06:23:31.000000
110.3466,0.3320,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-16,06:30:00
110.3288,0.3294,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-16,06:30:00
110.2511,0.4484,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-16,06:30:00
110.2338,0.4459,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-16,06:30:00
110.2363,0.5118,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-16,06:30:00
110.2850,0.1849,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.3456,0.3319,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2447,0.4485,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2410,0.4479,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2409,0.4984,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2372,0.4978,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2089,0.5019,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2611,0.5141,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2082,0.5102,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2045,0.5096,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2599,0.5224,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2433,0.5324,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.2531,0.5424,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-16,06:23:31.000000
110.0257,0.0247,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-16,06:30:00
110.0094,0.0223,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-16,06:30:00
109.9733,0.1199,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-16,06:30:00
110.4049,0.0207,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-16,06:23:31.000000
110.4012,0.0201,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-16,06:23:31.000000
110.0800,0.0121,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-16,06:23:31.000000
110.0988,0.0941,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-16,06:23:31.000000
110.0954,0.0936,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-16,06:23:31.000000
109.9970,0.1449,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-16,06:23:31.000000
110.8066,-0.2195,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-08-16,06:23:31.000000
110.7924,-0.2044,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-08-16,06:23:31.000000
110.8226,-0.1440,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-16,05:33:46.000000
110.8236,-0.1408,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-16,05:33:46.000000
110.8276,-0.1354,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-16,05:33:46.000000
110.8229,-0.1362,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-16,05:33:46.000000
110.7890,-0.1367,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-16,05:33:46.000000
110.8062,-0.1633,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-16,06:23:31.000000
110.8023,-0.1639,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-16,06:23:31.000000
110.8212,-0.1567,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-16,06:23:31.000000
110.8173,-0.1573,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-16,06:23:31.000000
110.8189,-0.1397,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-16,06:23:31.000000
110.8072,-0.1155,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-16,06:23:31.000000
110.8072,-0.1158,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-16,06:23:31.000000
110.8790,-0.0225,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,AQUA,2020-08-16,06:30:00
110.8599,-0.0253,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,AQUA,2020-08-16,06:30:00
110.8816,-0.0175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-08-16,06:23:31.000000
108.9928,0.9120,8,KALIMANTAN,KALIMANTAN BARAT,KOTA SINGKAWANG,SINGKAWANG TENGAH,TERRA,2020-08-16,03:37:00
115.5819,-2.1622,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-16,18:14:48.000000
115.0520,-1.0826,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,NOAA20,2020-08-16,17:23:34.000000
115.0546,-1.0853,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-08-16,18:14:48.000000
115.0501,-1.0862,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH SELATAN,NOAA20,2020-08-16,06:23:31.000000
115.0514,-1.0866,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH SELATAN,NOAA20,2020-08-16,17:23:34.000000
118.3190,1.4230,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,BATUPUTIH,SNPP,2020-08-16,05:33:46.000000
118.7425,1.2059,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,BIDUK-BIDUK,SNPP,2020-08-16,05:33:46.000000
117.7731,2.2249,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-08-16,05:33:46.000000
117.4782,2.2346,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-08-16,05:33:46.000000
117.4826,2.2522,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-08-16,05:33:46.000000
117.7777,2.1902,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,NOAA20,2020-08-16,17:23:34.000000
117.2322,1.3928,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,SNPP,2020-08-16,05:33:46.000000
117.8608,2.2314,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,PULAUDERAWAN,SNPP,2020-08-16,05:33:46.000000
118.0884,2.2827,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,PULAUDERAWAN,SNPP,2020-08-16,05:33:46.000000
117.6603,2.0188,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-16,05:33:46.000000
117.9098,2.1240,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-16,05:33:46.000000
117.9093,2.1273,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-16,05:33:46.000000
117.3560,1.9473,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-16,06:23:31.000000
117.3501,1.9464,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-16,06:23:31.000000
117.9116,2.1237,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-16,06:23:31.000000
117.9107,2.1224,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-16,06:23:31.000000
117.2407,1.8968,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-16,17:23:34.000000
117.2489,1.8658,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-16,17:23:34.000000
117.0975,2.3402,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-16,04:43:56.000000
117.0752,2.1938,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-16,05:33:46.000000
117.0518,2.2307,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-16,05:33:46.000000
117.1382,2.2565,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-16,06:23:31.000000
117.1369,2.2631,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-16,06:23:31.000000
116.9585,2.2842,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-16,06:23:31.000000
116.9641,2.2850,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-16,06:23:31.000000
117.1363,2.2600,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-16,18:13:22.000000
117.8937,1.6455,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,NOAA20,2020-08-16,04:43:56.000000
117.8921,1.6454,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,NOAA20,2020-08-16,04:43:56.000000
117.8927,1.6417,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,SNPP,2020-08-16,05:33:46.000000
117.8922,1.6450,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,SNPP,2020-08-16,05:33:46.000000
117.2349,2.0086,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TELUKBAYUR,SNPP,2020-08-16,05:33:46.000000
117.2682,-0.8470,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,NOAA20,2020-08-16,17:23:34.000000
117.2696,-0.8468,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,SNPP,2020-08-16,18:14:48.000000
117.2688,-0.8489,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,SNPP,2020-08-16,18:14:48.000000
117.0624,1.0125,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-16,05:33:46.000000
117.0753,1.0374,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-16,05:33:46.000000
117.5476,0.7998,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-16,17:23:34.000000
117.4639,0.6753,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-16,17:23:34.000000
117.4633,0.6718,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-16,17:23:34.000000
117.5293,0.8254,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-16,18:13:22.000000
117.5642,0.6806,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-16,18:13:22.000000
117.4614,0.6738,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-16,18:13:22.000000
117.4604,0.6682,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-16,18:13:22.000000
117.7337,1.1883,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-08-16,05:33:46.000000
117.7435,1.1932,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-08-16,05:33:46.000000
117.7366,1.1921,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-08-16,05:33:46.000000
117.7297,1.1911,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-08-16,05:33:46.000000
117.7430,1.1965,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-08-16,05:33:46.000000
117.6785,1.0617,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,NOAA20,2020-08-16,17:23:34.000000
117.0793,1.1059,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,SNPP,2020-08-16,05:33:46.000000
117.0788,1.1093,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,SNPP,2020-08-16,05:33:46.000000
117.0164,1.2346,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,SNPP,2020-08-16,05:33:46.000000
117.0918,1.1094,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-08-16,06:23:31.000000
116.7749,0.3152,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,NOAA20,2020-08-16,17:23:34.000000
116.7744,0.3115,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,NOAA20,2020-08-16,17:23:34.000000
116.7786,0.3109,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,NOAA20,2020-08-16,17:23:34.000000
116.7746,0.3111,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,SNPP,2020-08-16,18:13:22.000000
116.7780,0.3105,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,SNPP,2020-08-16,18:13:22.000000
116.8489,1.0893,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,NOAA20,2020-08-16,04:43:56.000000
116.8484,1.0883,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,NOAA20,2020-08-16,04:43:56.000000
117.0139,1.0180,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,NOAA20,2020-08-16,06:23:31.000000
116.7773,1.0417,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,NOAA20,2020-08-16,06:23:31.000000
116.7702,1.0538,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,NOAA20,2020-08-16,06:23:31.000000
117.4612,0.6576,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-16,17:23:34.000000
117.4583,0.6570,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-08-16,18:13:22.000000
117.4617,0.6611,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGATTA UTARA,NOAA20,2020-08-16,17:23:34.000000
117.8905,1.1982,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGKULIRANG,NOAA20,2020-08-16,17:23:34.000000
117.8943,1.1976,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGKULIRANG,NOAA20,2020-08-16,17:23:34.000000
117.3451,0.1945,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELUKPANDAN,NOAA20,2020-08-16,17:23:34.000000
117.3609,0.1386,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELUKPANDAN,SNPP,2020-08-16,18:13:22.000000
115.8627,-1.8479,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-16,17:23:34.000000
115.8613,-1.8449,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-16,17:23:34.000000
115.8885,-1.8761,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-16,17:23:34.000000
115.8675,-1.8919,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-16,17:23:34.000000
117.1592,2.7203,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,SNPP,2020-08-16,05:33:46.000000
117.1986,2.9973,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-16,06:23:31.000000
117.2021,3.0000,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-16,06:23:31.000000
116.6581,3.5699,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,SNPP,2020-08-16,05:33:46.000000
116.6546,3.5694,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,SNPP,2020-08-16,05:33:46.000000
116.6457,3.5816,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,SNPP,2020-08-16,05:33:46.000000
116.7265,3.6083,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU,NOAA20,2020-08-16,06:24:56.000000
116.6017,3.4533,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-16,05:33:46.000000
116.5881,3.6541,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-16,05:33:46.000000
