Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
109.8770,0.5342,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-09-16,06:42:54.000000
109.8839,0.5023,7,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,SNPP,2020-09-16,05:53:10.000000
109.7501,0.3227,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,AQUA,2020-09-16,05:46:00
109.7615,0.3288,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,AQUA,2020-09-16,05:46:00
109.7584,0.3246,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.7159,0.3181,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.7170,0.3350,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.7714,0.3827,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.8127,0.4004,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.7222,0.3974,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.7219,0.3926,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.7278,0.4495,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.7314,0.4500,7,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-09-16,06:42:54.000000
109.6693,0.1941,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,AQUA,2020-09-16,05:46:00
109.6448,0.1705,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,NOAA20,2020-09-16,06:42:54.000000
109.6433,0.1720,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,NOAA20,2020-09-16,06:42:54.000000
109.6553,0.2810,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,NOAA20,2020-09-16,06:42:54.000000
109.6525,0.2806,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,NOAA20,2020-09-16,06:42:54.000000
109.5395,0.2857,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,NOAA20,2020-09-16,06:42:54.000000
109.5360,0.2852,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,NOAA20,2020-09-16,06:42:54.000000
109.6691,0.1944,7,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,SNPP,2020-09-16,05:53:10.000000
110.0094,0.7142,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-09-16,05:46:00
110.1366,0.6597,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-09-16,06:42:54.000000
110.0112,0.7186,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-09-16,06:42:54.000000
109.5361,0.4809,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SOMPAK,NOAA20,2020-09-16,06:42:54.000000
109.5352,0.4829,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SOMPAK,NOAA20,2020-09-16,06:42:54.000000
109.5363,0.5052,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SOMPAK,NOAA20,2020-09-16,06:42:54.000000
109.5135,0.5184,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SOMPAK,NOAA20,2020-09-16,06:42:54.000000
111.4627,-0.5466,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING,NOAA20,2020-09-16,06:41:30.000000
111.5365,-0.3150,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING,NOAA20,2020-09-16,06:41:30.000000
111.4360,-0.5034,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,AQUA,2020-09-16,05:46:00
111.6611,-0.3783,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,AQUA,2020-09-16,05:46:00
111.3852,-0.4767,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.3805,-0.4774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.4028,-0.4677,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.3988,-0.4683,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.5737,-0.3784,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.6102,-0.3662,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.5746,-0.3777,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.6112,-0.3658,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.4435,-0.3793,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.3748,-0.3838,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
111.3703,-0.3845,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-09-16,06:41:30.000000
112.0375,-0.7125,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,AQUA,2020-09-16,05:46:00
112.1347,-0.6250,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,AQUA,2020-09-16,05:46:00
112.1332,-0.6148,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,AQUA,2020-09-16,05:46:00
112.1272,-0.6081,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,AQUA,2020-09-16,05:46:00
112.1368,-0.4724,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,AQUA,2020-09-16,05:46:00
112.1250,-0.4741,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,AQUA,2020-09-16,05:46:00
112.0395,-0.3025,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,AQUA,2020-09-16,05:46:00
112.0286,-0.6956,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1170,-0.6687,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1370,-0.6269,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0726,-0.6373,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1024,-0.6131,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1352,-0.5949,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0693,-0.6339,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1391,-0.5715,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1344,-0.5722,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0867,-0.5797,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1474,-0.5637,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1433,-0.5643,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0157,-0.5525,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0117,-0.5531,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0146,-0.5463,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1045,-0.3994,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1039,-0.3961,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0473,-0.3277,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0465,-0.3214,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.0486,-0.3240,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-16,06:41:30.000000
112.1249,-0.6267,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
111.9889,-0.3729,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
111.9884,-0.3696,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
112.0232,-0.3609,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
112.1091,-0.3153,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
112.0454,-0.3216,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
112.0183,-0.3086,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
112.0454,-0.2976,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-09-16,05:53:10.000000
111.6737,-0.3765,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,NANGA PINOH,AQUA,2020-09-16,05:46:00
112.0469,-0.2700,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,AQUA,2020-09-16,05:46:00
112.0438,-0.2730,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,NOAA20,2020-09-16,05:01:56.000000
112.0479,-0.2760,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,NOAA20,2020-09-16,05:01:56.000000
112.0449,-0.2703,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,SNPP,2020-09-16,05:53:10.000000
111.5152,-0.8924,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SOKAN,AQUA,2020-09-16,05:46:00
111.4040,-1.1363,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SOKAN,NOAA20,2020-09-16,06:41:30.000000
111.4290,-0.9611,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SOKAN,NOAA20,2020-09-16,06:41:30.000000
111.4114,-0.9639,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SOKAN,NOAA20,2020-09-16,06:41:30.000000
111.3931,-0.9607,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SOKAN,NOAA20,2020-09-16,06:41:30.000000
111.4189,-0.8844,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,AQUA,2020-09-16,05:46:00
111.5203,-0.7882,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,AQUA,2020-09-16,05:46:00
111.4979,-0.8615,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.4385,-0.8649,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5188,-0.8520,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5351,-0.7998,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5579,-0.8258,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5590,-0.8008,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5365,-0.8043,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5717,-0.7926,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5181,-0.7763,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5673,-0.7623,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,NOAA20,2020-09-16,06:41:30.000000
111.5174,-0.8866,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,SNPP,2020-09-16,05:51:44.000000
111.3992,-0.8429,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,AQUA,2020-09-16,05:46:00
111.3859,-0.8448,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,AQUA,2020-09-16,05:46:00
111.4637,-0.6172,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,AQUA,2020-09-16,05:46:00
111.4004,-0.8526,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.4113,-0.8324,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.4067,-0.8331,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.4590,-0.8184,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.4077,-0.8367,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.5409,-0.6720,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.3383,-0.6732,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.5135,-0.6143,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.5141,-0.6129,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-09-16,06:41:30.000000
111.3772,-0.7021,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
111.3901,-0.6622,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
111.3964,-0.6542,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
111.3959,-0.6508,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
111.3814,-0.6530,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
111.3992,-0.6468,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
111.3919,-0.6479,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
111.3987,-0.6434,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-16,05:53:10.000000
110.4687,0.1409,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-09-16,06:41:30.000000
110.3015,0.1440,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-09-16,06:41:30.000000
110.4858,0.1906,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-09-16,06:41:30.000000
110.4742,0.1887,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-09-16,06:41:30.000000
110.4859,0.1920,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-09-16,06:42:54.000000
110.4511,0.0873,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-09-16,05:53:10.000000
110.3769,0.2131,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-09-16,05:53:10.000000
110.2872,0.9259,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,AQUA,2020-09-16,05:46:00
110.2587,0.9777,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,AQUA,2020-09-16,05:46:00
110.2238,1.0649,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,AQUA,2020-09-16,05:46:00
110.3389,0.8760,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-09-16,06:42:54.000000
110.2606,0.9827,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-09-16,06:42:54.000000
110.2785,0.9869,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-09-16,05:53:10.000000
110.7445,-0.1557,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-09-16,05:46:00
110.6702,0.0633,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-09-16,05:46:00
110.6555,0.0611,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-09-16,05:46:00
110.6011,-0.0761,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-09-16,06:41:30.000000
110.5326,0.0145,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-09-16,06:41:30.000000
110.5286,0.0139,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-09-16,06:41:30.000000
110.6563,0.0394,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,NOAA20,2020-09-16,06:41:30.000000
110.6050,-0.1453,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-09-16,05:53:10.000000
110.6306,-0.0800,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-09-16,05:53:10.000000
110.6856,-0.0538,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-09-16,05:53:10.000000
110.6819,-0.0294,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,SNPP,2020-09-16,05:53:10.000000
110.3055,-0.4142,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.2980,-0.4154,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.3017,-0.4148,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.2548,-0.3820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.2554,-0.3590,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.2581,-0.3834,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.2544,-0.3840,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.2549,-0.3609,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.4225,-0.2888,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.3591,-0.2813,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.3694,-0.2450,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.3688,-0.2421,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-16,06:41:30.000000
110.4016,-0.3384,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-09-16,05:53:10.000000
110.3516,-0.2739,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-09-16,05:53:10.000000
110.2531,-0.1593,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-09-16,05:53:10.000000
110.7784,0.1013,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,AQUA,2020-09-16,05:46:00
110.7639,0.2022,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,AQUA,2020-09-16,05:46:00
110.7783,0.1076,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,SNPP,2020-09-16,05:53:10.000000
110.7779,0.1090,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,SNPP,2020-09-16,05:53:10.000000
110.7641,0.1495,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,SNPP,2020-09-16,05:53:10.000000
110.7729,0.1685,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,SNPP,2020-09-16,05:53:10.000000
110.7691,0.1680,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,SNPP,2020-09-16,05:53:10.000000
110.7677,0.2032,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,SNPP,2020-09-16,05:53:10.000000
110.9179,0.2293,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,SNPP,2020-09-16,05:53:10.000000
110.1753,0.2902,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-09-16,05:53:10.000000
110.1738,0.3009,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-09-16,05:53:10.000000
110.2717,0.3519,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-09-16,05:53:10.000000
110.2719,0.3518,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-09-16,05:53:10.000000
110.2246,-0.0569,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-09-16,05:46:00
110.2344,-0.0591,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-09-16,05:46:00
110.2245,0.0113,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-09-16,05:46:00
110.0843,0.0340,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-09-16,05:46:00
110.0165,0.0363,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-09-16,05:46:00
110.2076,-0.0621,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.2709,0.0090,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.2724,0.0265,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.2648,0.0253,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.2501,0.0461,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.0976,0.0391,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.0969,0.0447,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.2491,0.0492,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
