Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
114.2944,-2.8017,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS BARAT,NOAA20,2020-08-19,05:26:45.000000
114.6707,-2.7730,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS MURUNG,NOAA20,2020-08-19,05:26:45.000000
114.3779,-1.3327,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS TENGAH,NOAA20,2020-08-19,05:26:45.000000
114.3553,-1.3319,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS TENGAH,NOAA20,2020-08-19,05:26:45.000000
113.3938,-1.9846,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,KATINGAN HILIR,NOAA20,2020-08-19,05:26:45.000000
113.3895,-1.9853,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,KATINGAN HILIR,NOAA20,2020-08-19,05:26:45.000000
113.3945,-1.9891,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,TASIKPAYAWAN,NOAA20,2020-08-19,05:26:45.000000
113.3902,-1.9897,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,TASIKPAYAWAN,NOAA20,2020-08-19,05:26:45.000000
113.3945,-1.9880,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,TASIKPAYAWAN,SNPP,2020-08-19,06:16:34.000000
113.3204,-1.8112,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,TAWANGSANGALANGGARING,SNPP,2020-08-19,06:16:34.000000
112.5832,-1.7754,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,ANTANGKALANG,SNPP,2020-08-19,06:16:34.000000
111.4998,-2.1823,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,SNPP,2020-08-19,06:16:34.000000
111.4950,-2.1831,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,SNPP,2020-08-19,06:16:34.000000
111.4992,-2.1784,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,SNPP,2020-08-19,06:16:34.000000
111.4944,-2.1792,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BULIK,SNPP,2020-08-19,06:16:34.000000
114.8235,-0.6159,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,NOAA20,2020-08-19,05:26:45.000000
114.8282,-0.6198,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-08-19,06:18:00.000000
114.8274,-0.6149,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,SNPP,2020-08-19,06:18:00.000000
118.3250,1.4357,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,BATUPUTIH,NOAA20,2020-08-19,05:26:45.000000
118.4285,1.3453,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,BIDUK-BIDUK,AQUA,2020-08-19,05:23:00
117.6433,2.2420,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,AQUA,2020-08-19,05:23:00
117.7786,2.1906,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,NOAA20,2020-08-19,05:26:45.000000
117.6484,2.2523,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-08-19,06:18:00.000000
117.6476,2.2498,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-08-19,06:18:00.000000
116.9528,1.8329,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,AQUA,2020-08-19,05:23:00
116.9511,1.8324,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-08-19,05:26:45.000000
116.9596,1.8512,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-08-19,05:26:45.000000
116.9314,1.9134,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-08-19,05:26:45.000000
116.8159,1.8959,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-08-19,05:26:45.000000
116.9513,1.8327,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,SNPP,2020-08-19,06:18:00.000000
116.9503,1.8352,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,SNPP,2020-08-19,06:18:00.000000
117.9585,2.2079,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,PULAUDERAWAN,NOAA20,2020-08-19,05:26:45.000000
117.1921,1.8684,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,AQUA,2020-08-19,05:23:00
117.1888,1.8898,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,AQUA,2020-08-19,05:23:00
117.2012,1.8666,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-19,05:26:45.000000
117.2008,1.8675,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-19,05:26:45.000000
117.1936,1.8907,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-19,05:26:45.000000
117.3491,1.9387,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-19,05:26:45.000000
117.1913,1.8955,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-19,06:18:00.000000
117.6369,2.1547,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-19,06:18:00.000000
117.1882,2.2681,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-19,05:23:00
117.1753,2.2662,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-19,05:23:00
116.9617,2.2571,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-19,05:23:00
117.1839,2.2670,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-19,05:26:45.000000
116.8398,2.3127,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-19,05:28:11.000000
117.0404,2.2536,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
116.9808,2.2568,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
116.9852,2.2574,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
117.0396,2.2547,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
116.9850,2.2529,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
116.9805,2.2523,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
116.9798,2.2583,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
116.9842,2.2589,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
116.9534,2.2851,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-19,06:18:00.000000
117.7179,1.8898,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TABALAR,NOAA20,2020-08-19,05:26:45.000000
116.3993,0.1844,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,KEMBANG JANGGUT,SNPP,2020-08-19,06:18:00.000000
117.5610,0.6785,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-19,05:26:45.000000
117.0615,1.0073,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-19,06:18:00.000000
117.0658,1.0080,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-19,06:18:00.000000
117.0692,1.0146,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-19,06:18:00.000000
116.4804,0.8448,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,AQUA,2020-08-19,05:23:00
116.4777,0.6987,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-08-19,06:18:00.000000
116.4776,0.7006,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-08-19,06:18:00.000000
116.6593,0.7751,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-08-19,06:18:00.000000
116.3888,0.7738,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-08-19,06:18:00.000000
117.6639,1.3729,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KARANGAN,SNPP,2020-08-19,06:18:00.000000
117.6591,1.3721,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KARANGAN,SNPP,2020-08-19,06:18:00.000000
116.9594,1.1475,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-08-19,05:26:45.000000
116.6500,0.6595,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,LONGMESANGAT,NOAA20,2020-08-19,05:26:45.000000
116.6711,1.3198,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,AQUA,2020-08-19,05:23:00
116.8573,1.0304,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,SNPP,2020-08-19,06:18:00.000000
116.8565,1.0363,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,SNPP,2020-08-19,06:18:00.000000
116.7486,1.0547,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,SNPP,2020-08-19,06:18:00.000000
116.7489,1.3149,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,SNPP,2020-08-19,06:18:00.000000
117.2269,0.5678,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-08-19,06:18:00.000000
117.2258,0.5703,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-08-19,06:18:00.000000
117.0485,0.7989,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-08-19,06:18:00.000000
117.0052,0.9222,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,AQUA,2020-08-19,05:23:00
117.0083,0.9238,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-08-19,05:26:45.000000
117.3471,0.1944,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELUKPANDAN,NOAA20,2020-08-19,05:26:45.000000
114.2718,0.7562,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-19,05:26:45.000000
114.2664,0.7676,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-19,05:26:45.000000
114.2663,0.7655,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-19,05:26:45.000000
114.4745,0.7747,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-19,05:26:45.000000
114.6756,0.8263,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.6726,0.8259,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.6939,0.8447,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.6733,0.8296,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.6955,0.8432,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.6926,0.8427,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.6936,0.8584,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.6906,0.8579,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
114.7023,0.9010,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-19,06:18:00.000000
115.8623,-1.8950,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-08-19,06:16:34.000000
116.1083,-1.7176,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,KUARO,SNPP,2020-08-19,06:16:34.000000
117.4129,0.0469,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,SNPP,2020-08-19,06:18:00.000000
116.6590,2.4459,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,NOAA20,2020-08-19,05:28:11.000000
116.7775,2.6975,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.7819,2.6981,7,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8100,2.7206,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8214,2.7345,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8195,2.7464,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8153,2.7458,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8186,2.7524,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8144,2.7518,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8193,2.7490,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.8151,2.7484,7,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO,SNPP,2020-08-19,06:18:00.000000
116.9506,2.8759,9,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,AQUA,2020-08-19,05:23:00
117.0341,2.8298,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-19,05:28:11.000000
116.9416,2.8259,7,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-19,05:28:11.000000
116.9145,2.8322,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,NOAA20,2020-08-19,05:28:11.000000
117.3119,2.8482,9,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS,AQUA,2020-08-19,05:23:00
117.2814,2.8717,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS,SNPP,2020-08-19,06:18:00.000000
117.2766,2.8709,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS,SNPP,2020-08-19,06:18:00.000000
117.0973,2.6332,9,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,AQUA,2020-08-19,05:23:00
117.1441,2.7205,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,AQUA,2020-08-19,05:23:00
117.1313,2.7186,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,AQUA,2020-08-19,05:23:00
117.1926,2.7835,7,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,NOAA20,2020-08-19,05:28:11.000000
117.0607,2.8269,7,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,NOAA20,2020-08-19,05:28:11.000000
117.2567,2.7374,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,SNPP,2020-08-19,06:18:00.000000
117.2567,2.7366,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,SNPP,2020-08-19,06:18:00.000000
117.1830,2.7759,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,SNPP,2020-08-19,06:18:00.000000
117.6432,2.7412,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANUNGPALAS TIMUR,AQUA,2020-08-19,05:23:00
117.6314,2.7395,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANUNGPALAS TIMUR,AQUA,2020-08-19,05:23:00
126.4943,-3.0933,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,AIRBUAYA,NOAA20,2020-08-19,05:25:20.000000
126.5778,-3.4850,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,NOAA20,2020-08-19,05:25:20.000000
134.1324,-6.6271,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-19,04:34:09.000000
134.2759,-6.8555,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN TIMUR,SNPP,2020-08-19,04:34:09.000000
127.1552,-8.0391,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-19,04:34:09.000000
127.1544,-8.0346,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-19,04:34:09.000000
127.1520,-8.0382,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-19,04:34:09.000000
126.4041,-7.9290,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-19,04:34:09.000000
127.1548,-8.0402,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-19,05:23:54.000000
129.6783,-7.8958,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-19,05:23:54.000000
129.7310,-7.8154,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR TIMUR,NOAA20,2020-08-19,05:23:54.000000
127.8292,-8.1671,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-19,04:34:09.000000
127.8269,-8.1498,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-19,04:34:09.000000
127.8277,-8.1524,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-19,04:34:09.000000
127.8630,-8.1856,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-19,05:23:54.000000
127.8381,-8.1761,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-19,05:23:54.000000
127.8626,-8.1837,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-19,05:23:54.000000
127.8280,-8.1710,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-19,05:23:54.000000
129.6608,-2.8461,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGAH,SERAM UTARA,SNPP,2020-08-19,04:35:34.000000
133.0895,-5.3868,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA,KEI BESAR,SNPP,2020-08-19,04:34:09.000000
131.0863,-8.1606,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-19,05:23:00
130.7875,-8.3158,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.8362,-8.2977,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.8105,-8.2977,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.8230,-8.2583,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.8225,-8.2547,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9747,-8.2287,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9864,-8.2233,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9823,-8.2239,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9742,-8.2251,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9700,-8.2257,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9859,-8.2198,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9818,-8.2204,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9695,-8.2222,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9895,-8.2156,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9854,-8.2162,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9813,-8.2168,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9772,-8.2174,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9849,-8.2126,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9808,-8.2132,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9803,-8.2096,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9880,-8.2048,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9833,-8.2019,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9951,-8.1965,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9869,-8.1977,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9828,-8.1983,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9787,-8.1989,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9905,-8.1935,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9864,-8.1941,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9900,-8.1899,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9859,-8.1905,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.9736,-8.1923,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
