Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
115.3138,-3.1187,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.3126,-3.1171,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.3213,-3.1158,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.3745,-3.3558,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3329,-3.3552,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2238,-3.3511,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2274,-3.3505,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2269,-3.3471,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2233,-3.3477,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2228,-3.3443,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3120,-3.3165,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3158,-3.3160,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2723,-3.2768,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2760,-3.2763,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2718,-3.2734,9,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2687,-3.2774,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2755,-3.2729,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2713,-3.2700,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2949,-3.2525,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3127,-3.1237,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3170,-3.1265,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3159,-3.1197,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3122,-3.1203,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.0195,-2.7275,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,DAHA BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
114.9941,-2.7314,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,DAHA BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
115.1131,-2.6908,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,DAHA SELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
115.1496,-2.8106,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,KALUMPANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.1484,-2.8108,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,KALUMPANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.2434,-2.6652,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
115.2425,-2.6652,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2462,-2.6647,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2420,-2.6618,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2140,-2.6275,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,LABUANAMASALOK UTARA,NOAA20,2021-08-10,12:44:22,1125,pixel
114.8690,-2.4768,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI UTARA,PAMINGGIR,NOAA20,2021-08-10,12:44:22,1125,pixel
114.8892,-2.4634,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI UTARA,PAMINGGIR,NOAA20,2021-08-10,12:44:22,1125,pixel
115.5495,-1.8746,8,KALIMANTAN,KALIMANTAN SELATAN,TABALONG,MUARAUYA,SNPP,2021-08-10,11:54:37,1125,pixel
114.7328,-3.6197,7,KALIMANTAN,KALIMANTAN SELATAN,TANAH LAUT,BATI BATI,NOAA20,2021-08-10,12:44:22,1125,pixel
114.9894,-2.7495,8,KALIMANTAN,KALIMANTAN SELATAN,TAPIN,CANDI LARAS UTARA,NOAA20,2021-08-10,12:44:22,1125,pixel
115.1868,-3.1803,8,KALIMANTAN,KALIMANTAN SELATAN,TAPIN,HATUNGUN,SNPP,2021-08-10,11:54:37,1125,pixel
114.9197,-2.4448,7,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,JENAMAS,NOAA20,2021-08-10,12:44:22,1125,pixel
114.9234,-2.4443,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,JENAMAS,NOAA20,2021-08-10,12:44:22,1125,pixel
114.9152,-2.3682,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,JENAMAS,NOAA20,2021-08-10,12:44:22,1125,pixel
114.8686,-2.0184,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,KARAU KUALA,NOAA20,2021-08-10,12:44:22,1125,pixel
114.8723,-2.0179,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,KARAU KUALA,NOAA20,2021-08-10,12:44:22,1125,pixel
114.7626,-1.2909,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO UTARA,MONTALLAT,NOAA20,2021-08-10,00:07:36,1125,pixel
114.7635,-1.2918,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO UTARA,MONTALLAT,SNPP,2021-08-10,00:57:25,1125,pixel
113.3899,-2.3619,8,KALIMANTAN,KALIMANTAN TENGAH,KATINGAN,KAMPIANG,NOAA20,2021-08-10,12:44:22,1125,pixel
113.0810,-1.3130,8,KALIMANTAN,KALIMANTAN TENGAH,KATINGAN,SANAMAN MANTIKEI,SNPP,2021-08-10,00:57:25,1125,pixel
117.1067,-0.6500,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,LOAJANAN,NOAA20,2021-08-10,00:07:36,1125,pixel
116.7431,0.0642,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2021-08-10,11:54:37,1125,pixel
116.7471,0.0595,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2021-08-10,11:54:37,1125,pixel
116.7463,0.0647,7,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2021-08-10,11:54:37,1125,pixel
116.7487,0.0705,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2021-08-10,11:54:37,1125,pixel
116.7519,0.0709,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2021-08-10,11:54:37,1125,pixel
116.7456,0.0700,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2021-08-10,11:54:37,1125,pixel
116.7475,0.0612,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7465,0.0573,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7454,0.0649,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7494,0.0694,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7448,0.0687,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7469,0.0650,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7509,0.0695,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7463,0.0688,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
116.3262,-0.4886,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAMUNTAI,SNPP,2021-08-10,11:54:37,1125,pixel
116.3088,-0.4913,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAMUNTAI,SNPP,2021-08-10,11:54:37,1125,pixel
116.3283,-0.4902,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAMUNTAI,NOAA20,2021-08-10,12:44:22,1125,pixel
116.3063,-0.4898,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAMUNTAI,NOAA20,2021-08-10,12:44:22,1125,pixel
116.3202,-0.4652,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAMUNTAI,NOAA20,2021-08-10,12:44:22,1125,pixel
117.0742,-0.9740,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,SEMBOJA,NOAA20,2021-08-10,00:07:36,1125,pixel
116.7650,0.2517,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,MUARABENGKAL,NOAA20,2021-08-10,00:07:36,1125,pixel
115.7638,-1.5944,8,KALIMANTAN,KALIMANTAN TIMUR,PASER,MUARAKOMAM,SNPP,2021-08-10,11:54:37,1125,pixel
116.6125,3.5272,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
116.5203,3.4496,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU SELATAN HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
116.6926,3.6348,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU UTARA,NOAA20,2021-08-10,12:44:22,1125,pixel
116.6898,3.6355,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU UTARA,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3062,1.3866,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3073,1.3810,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3129,1.3935,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3136,1.3878,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3166,1.3941,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3203,1.3947,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3241,1.3953,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3279,1.3959,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3231,1.4009,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3195,1.4003,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.2878,1.4068,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.2843,1.4063,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.2830,1.4118,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.2865,1.4124,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.2859,1.4181,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,SNPP,2021-08-10,11:54:37,1125,pixel
115.3030,1.3782,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3070,1.3788,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3065,1.3824,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3025,1.3818,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3257,1.3925,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3217,1.3919,9,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3176,1.3913,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3212,1.3955,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3252,1.3961,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2825,1.4042,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2867,1.4049,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2862,1.4084,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3962,1.4469,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3668,1.4497,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3708,1.4503,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3663,1.4533,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3694,1.4611,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAIBOH,NOAA20,2021-08-10,12:44:22,1125,pixel
116.7197,3.5711,8,KALIMANTAN,KALIMANTAN UTARA,TANA TIDUNG,SESAYAP,NOAA20,2021-08-10,12:44:22,1125,pixel
126.2252,-7.8303,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2021-08-10,11:07:40,1125,pixel
126.2259,-7.8268,9,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
126.2264,-7.8301,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
126.2224,-7.8273,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
126.2283,-7.8298,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
126.2334,-7.8289,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
129.6360,-7.8339,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2021-08-10,11:54:37,1125,pixel
127.4352,-1.4582,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,NOAA20,2021-08-10,00:07:36,1125,pixel
127.4214,-1.5321,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,NOAA20,2021-08-10,00:07:36,1125,pixel
118.5193,-8.4841,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BOLO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.6552,-8.3982,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6582,-8.3978,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6612,-8.3974,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6579,-8.3972,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6523,-8.3986,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6550,-8.3976,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6609,-8.3968,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6520,-8.3980,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6498,-8.3770,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-08-10,11:54:37,1125,pixel
118.6573,-8.3994,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.6532,-8.4040,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.6525,-8.4002,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.6621,-8.3986,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.6614,-8.3949,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.6534,-8.3768,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.2694,-8.3900,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,SANGGAR,SNPP,2021-08-10,11:54:37,1125,pixel
118.4981,-8.6664,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,HUU,NOAA20,2021-08-10,00:07:36,1125,pixel
118.2394,-8.5064,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KEMPO,SNPP,2021-08-10,11:54:37,1125,pixel
118.2316,-8.5082,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KEMPO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.3430,-8.3813,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KILO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.3435,-8.3850,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KILO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.3627,-8.3534,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KILO,NOAA20,2021-08-10,12:44:22,1125,pixel
118.3617,-8.3553,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KILO,NOAA20,2021-08-10,12:44:22,1125,pixel
117.9840,-8.4209,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,NOAA20,2021-08-10,12:44:22,1125,pixel
117.9832,-8.4213,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,NOAA20,2021-08-10,12:44:22,1125,pixel
118.0115,-8.3231,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,NOAA20,2021-08-10,12:44:22,1125,pixel
118.0123,-8.3267,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,NOAA20,2021-08-10,12:44:22,1125,pixel
118.4001,-8.4689,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,WOJU,SNPP,2021-08-10,11:54:37,1125,pixel
118.4017,-8.4689,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,WOJU,NOAA20,2021-08-10,12:44:22,1125,pixel
116.1201,-8.6767,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,GERUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
116.0672,-8.8298,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,NOAA20,2021-08-10,12:44:22,1125,pixel
115.9345,-8.8312,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,NOAA20,2021-08-10,12:44:22,1125,pixel
116.5761,-8.3931,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,NOAA20,2021-08-10,00:07:36,1125,pixel
116.5757,-8.3971,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,NOAA20,2021-08-10,00:07:36,1125,pixel
116.5747,-8.4049,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,NOAA20,2021-08-10,00:07:36,1125,pixel
116.5806,-8.3937,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,SNPP,2021-08-10,00:57:25,1125,pixel
116.5741,-8.3928,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,SNPP,2021-08-10,00:57:25,1125,pixel
116.5730,-8.3977,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,SNPP,2021-08-10,00:57:25,1125,pixel
116.5783,-8.3984,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,SNPP,2021-08-10,00:57:25,1125,pixel
116.5786,-8.3948,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,SNPP,2021-08-10,00:57:25,1125,pixel
116.5770,-8.3997,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,SNPP,2021-08-10,00:57:25,1125,pixel
116.5731,-8.3970,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,TERRA,2021-08-10,09:02:00,3000,pixel
116.5711,-8.3923,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SEMBALUN,NOAA20,2021-08-10,00:07:36,1125,pixel
116.5705,-8.3962,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SEMBALUN,NOAA20,2021-08-10,00:07:36,1125,pixel
116.5729,-8.3941,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SEMBALUN,SNPP,2021-08-10,00:57:25,1125,pixel
116.5720,-8.3990,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SEMBALUN,SNPP,2021-08-10,00:57:25,1125,pixel
117.2631,-8.9980,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,NOAA20,2021-08-10,12:44:22,1125,pixel
117.2704,-8.9932,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,NOAA20,2021-08-10,12:44:22,1125,pixel
117.4971,-8.5696,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
117.8076,-8.8478,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-08-10,11:54:37,1125,pixel
117.8087,-8.8458,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-08-10,12:44:22,1125,pixel
