Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
118.6023,-8.5342,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-08-03,05:25:06.000000
118.5134,-8.5000,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-08-03,05:25:06.000000
118.5445,-8.5178,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,SNPP,2020-08-03,06:14:55.000000
118.6754,-8.3975,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-03,05:25:06.000000
118.6512,-8.4578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-03,06:14:55.000000
118.5476,-8.4710,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-03,06:14:55.000000
118.2777,-8.4104,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,AQUA,2020-08-03,05:25:00
118.2785,-8.4070,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-03,06:14:55.000000
119.0071,-8.4240,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-03,05:25:06.000000
118.9430,-8.3321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-03,05:25:06.000000
118.4548,-8.4941,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,NOAA20,2020-08-03,05:25:06.000000
118.4740,-8.4841,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,NOAA20,2020-08-03,05:25:06.000000
118.4541,-8.4939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,SNPP,2020-08-03,06:14:55.000000
118.4751,-8.4843,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,SNPP,2020-08-03,06:14:55.000000
118.4031,-8.7693,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-08-03,06:14:55.000000
118.3109,-8.5577,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-03,05:25:06.000000
118.3549,-8.4578,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-03,05:25:06.000000
118.1351,-8.4744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-03,05:25:06.000000
118.2868,-8.6091,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-03,06:14:55.000000
118.2867,-8.6097,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-03,06:14:55.000000
118.3123,-8.5597,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-03,06:14:55.000000
118.3288,-8.4883,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-03,06:14:55.000000
118.3424,-8.3694,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,NOAA20,2020-08-03,05:25:06.000000
118.4430,-8.5284,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-08-03,05:25:06.000000
118.4504,-8.4911,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-08-03,05:25:06.000000
118.4605,-8.4752,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-08-03,05:25:06.000000
118.0711,-8.7146,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-03,05:25:06.000000
124.5254,-8.4073,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,AQUA,2020-08-03,05:25:00
124.5278,-8.4074,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-08-03,04:33:55.000000
124.8764,-9.0728,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,ATAMBUA SELATAN,SNPP,2020-08-03,04:33:55.000000
124.8484,-9.0856,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,ATAMBUA SELATAN,NOAA20,2020-08-03,05:23:41.000000
124.1007,-10.0713,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,SNPP,2020-08-03,04:33:55.000000
123.7325,-10.1680,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,AQUA,2020-08-03,05:25:00
123.7357,-10.1674,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-03,05:23:41.000000
123.7352,-10.1640,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-03,05:23:41.000000
123.8536,-10.1665,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,NOAA20,2020-08-03,05:23:41.000000
123.7754,-10.0006,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-03,05:23:41.000000
123.6428,-9.9826,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-03,05:23:41.000000
124.0882,-9.9877,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,AQUA,2020-08-03,05:25:00
124.0921,-9.9849,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-08-03,04:33:55.000000
124.0917,-9.9844,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-08-03,04:33:55.000000
124.0879,-9.9848,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-08-03,04:33:55.000000
119.8255,-8.5766,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,KOMODO,NOAA20,2020-08-03,05:25:06.000000
119.8219,-8.5771,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,KOMODO,NOAA20,2020-08-03,05:25:06.000000
120.1444,-8.6722,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,LEMBOR,NOAA20,2020-08-03,05:25:06.000000
120.1965,-8.5081,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,MACANGPACAR,NOAA20,2020-08-03,05:25:06.000000
119.9308,-8.7480,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,SANONGGOANG,SNPP,2020-08-03,04:33:55.000000
119.9241,-8.7488,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,SANONGGOANG,SNPP,2020-08-03,04:33:55.000000
119.9435,-8.6125,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,SANONGGOANG,SNPP,2020-08-03,17:19:14.000000
120.8158,-8.6695,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,SNPP,2020-08-03,04:33:55.000000
120.8175,-8.6664,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-03,05:25:06.000000
120.8772,-8.6134,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-03,05:25:06.000000
120.8933,-8.3566,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-03,05:25:06.000000
120.8113,-8.6712,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,AQUA,2020-08-03,05:25:00
120.8234,-8.7168,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-03,04:33:55.000000
120.8210,-8.7180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-03,04:33:55.000000
120.8255,-8.7195,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-08-03,05:25:06.000000
121.1089,-8.6212,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,AQUA,2020-08-03,05:25:00
121.1647,-8.6547,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-08-03,05:25:06.000000
121.1612,-8.6552,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-08-03,05:25:06.000000
121.1478,-8.6370,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-08-03,05:25:06.000000
121.1095,-8.6190,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-08-03,05:25:06.000000
120.8694,-8.7943,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,AIMERE,NOAA20,2020-08-03,05:25:06.000000
120.8484,-8.7737,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,AIMERE,NOAA20,2020-08-03,05:25:06.000000
121.0423,-8.7818,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,GOLEWA BARAT,NOAA20,2020-08-03,05:25:06.000000
120.9825,-8.4008,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-08-03,05:25:06.000000
121.0389,-8.6003,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,TERRA,2020-08-03,02:27:00
121.0350,-8.5940,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-03,04:33:55.000000
121.0647,-8.6055,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-03,05:25:06.000000
121.0334,-8.6102,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-03,05:25:06.000000
119.5040,-9.5606,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-03,05:23:41.000000
119.4701,-9.5656,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-03,05:23:41.000000
119.4696,-9.5622,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-03,05:23:41.000000
119.3828,-9.4245,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-03,05:23:41.000000
119.3823,-9.4210,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-03,05:23:41.000000
119.2320,-9.6916,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,AQUA,2020-08-03,05:25:00
119.3575,-9.7496,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-03,05:23:41.000000
119.3200,-9.6468,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-03,05:23:41.000000
119.1724,-9.4692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-03,05:23:41.000000
119.2359,-9.6873,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA TIMUR,NOAA20,2020-08-03,05:23:41.000000
119.2321,-9.6878,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA TIMUR,NOAA20,2020-08-03,05:23:41.000000
119.6313,-9.5679,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,TERRA,2020-08-03,02:27:00
119.6824,-9.6535,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-03,05:23:41.000000
119.6209,-9.3548,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-08-03,05:23:41.000000
119.6898,-9.6524,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-03,05:23:41.000000
119.6897,-9.6521,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-03,05:23:41.000000
119.8018,-9.5453,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-03,05:23:41.000000
119.8050,-9.5413,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-03,05:23:41.000000
119.7260,-9.5208,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-03,05:23:41.000000
120.0271,-9.6276,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-03,05:23:41.000000
119.8724,-9.8784,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-03,05:25:00
119.9032,-9.8451,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-03,05:23:41.000000
119.7808,-9.7296,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-03,05:23:41.000000
120.2234,-9.9928,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-03,05:23:41.000000
120.3354,-9.9325,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-03,17:20:40.000000
120.7898,-10.0912,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-03,05:23:41.000000
120.0192,-9.7717,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-03,05:23:41.000000
120.4449,-9.6711,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-03,05:23:41.000000
120.2885,-9.8398,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-03,17:20:40.000000
120.1388,-9.9238,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,TERRA,2020-08-03,02:27:00
120.1100,-9.8747,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-08-03,05:25:00
120.0461,-9.8725,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-08-03,05:25:00
120.0338,-9.8741,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-08-03,05:25:00
120.1107,-9.8666,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-03,04:33:55.000000
120.0321,-10.1054,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.1228,-10.0299,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.1191,-10.0305,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.2008,-9.9927,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.1973,-9.9932,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.1088,-9.8738,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.0642,-9.8734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.0605,-9.8740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.0418,-9.8733,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.0630,-9.8667,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.0449,-9.8694,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.1626,-9.8383,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.1120,-9.8457,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
120.1151,-9.8418,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-03,05:23:41.000000
140.0253,-2.7258,8,PAPUA,PAPUA,KAB. JAYAPURA,YAPSI,NOAA20,2020-08-03,16:26:34.000000
138.9431,-7.5890,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-03,04:33:55.000000
138.6945,-7.5884,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-03,04:33:55.000000
119.6402,-5.0278,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,SIMBANG,SNPP,2020-08-03,06:16:20.000000
122.1615,-2.8313,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-03,17:17:49.000000
122.1539,-2.8335,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-03,17:17:49.000000
122.1610,-2.8346,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-03,17:17:49.000000
122.1604,-2.8379,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-03,17:17:49.000000
122.4176,-3.9082,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-08-03,05:25:00
122.4202,-3.9037,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-03,05:25:06.000000
122.4164,-3.9042,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-03,05:25:06.000000
102.3043,-3.5509,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PEMATANG TIGA,SNPP,2020-08-03,06:16:20.000000
103.1284,-4.5215,8,SUMATERA,BENGKULU,KAB. KAUR,KAUR UTARA,SNPP,2020-08-03,06:16:20.000000
103.1307,-4.5011,8,SUMATERA,BENGKULU,KAB. KAUR,KAUR UTARA,SNPP,2020-08-03,06:16:20.000000
103.2593,-4.6016,8,SUMATERA,BENGKULU,KAB. KAUR,KINAL,SNPP,2020-08-03,06:16:20.000000
103.0973,-4.5181,8,SUMATERA,BENGKULU,KAB. KAUR,TANJUNG KEMUNING,SNPP,2020-08-03,06:16:20.000000
102.1706,-3.2057,8,SUMATERA,BENGKULU,KAB. LEBONG,LEBONG UTARA,SNPP,2020-08-03,06:16:20.000000
101.5620,-3.0664,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO SELATAN,SNPP,2020-08-03,06:16:20.000000
101.2897,-2.4376,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO UTARA,SNPP,2020-08-03,06:17:46.000000
102.6827,-3.9335,8,SUMATERA,BENGKULU,KAB. SELUMA,SELUMA,SNPP,2020-08-03,06:16:20.000000
102.7362,-4.1909,8,SUMATERA,BENGKULU,KAB. SELUMA,SEMIDANG ALAS,SNPP,2020-08-03,06:16:20.000000
102.7327,-4.1914,8,SUMATERA,BENGKULU,KAB. SELUMA,SEMIDANG ALAS,SNPP,2020-08-03,06:16:20.000000
102.7213,-1.1133,8,SUMATERA,JAMBI,KAB. TANJUNG JABUNG BARAT,TUNGKALULU,SNPP,2020-08-03,06:17:46.000000
101.8499,-1.0756,8,SUMATERA,JAMBI,KAB. TEBO,TEBO ULU,SNPP,2020-08-03,06:17:46.000000
101.9281,-0.9731,8,SUMATERA,JAMBI,KAB. TEBO,TEBO ULU,SNPP,2020-08-03,06:17:46.000000
105.8262,-1.8198,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,RIAUSILIP,SNPP,2020-08-03,06:17:46.000000
105.5377,-1.9051,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,SNPP,2020-08-03,06:17:46.000000
106.0256,-2.4556,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,SIMPANG RIMBA,SNPP,2020-08-03,06:16:20.000000
106.0221,-2.4561,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,SIMPANG RIMBA,SNPP,2020-08-03,06:16:20.000000
106.5076,-2.5920,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,SNPP,2020-08-03,06:16:20.000000
106.6827,-2.5485,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,SNPP,2020-08-03,06:16:20.000000
102.0762,-0.8878,8,SUMATERA,RIAU,KAB. INDRAGIRI HULU,SEBERIDA,SNPP,2020-08-03,06:17:46.000000
101.3449,1.8690,8,SUMATERA,RIAU,KOTA DUMAI,DUMAI BARAT,SNPP,2020-08-03,06:17:46.000000
101.3440,1.8696,8,SUMATERA,RIAU,KOTA DUMAI,DUMAI BARAT,SNPP,2020-08-03,06:17:46.000000
99.2374,0.2497,8,SUMATERA,SUMATERA BARAT,KAB. PASAMAN BARAT,SUNGAI BEREMAS,SNPP,2020-08-03,06:17:46.000000
102.9535,-3.5857,8,SUMATERA,SUMATERA SELATAN,KAB. EMPAT LAWANG,TEBING TINGGI,SNPP,2020-08-03,06:16:20.000000
103.4835,-3.9477,8,SUMATERA,SUMATERA SELATAN,KAB. LAHAT,MULA ULU,SNPP,2020-08-03,06:16:20.000000
103.4801,-3.9454,8,SUMATERA,SUMATERA SELATAN,KAB. LAHAT,MULA ULU,SNPP,2020-08-03,06:16:20.000000
103.7634,-3.3331,8,SUMATERA,SUMATERA SELATAN,KAB. MUARA ENIM,GUNUNG MEGANG,SNPP,2020-08-03,06:16:20.000000
104.0073,-2.8836,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,LAIS,SNPP,2020-08-03,06:16:20.000000
103.6277,-3.1994,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SUNGAI KERUH,SNPP,2020-08-03,06:16:20.000000
103.7510,-3.1736,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SUNGAI KERUH,SNPP,2020-08-03,06:16:20.000000
103.0983,-2.8854,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS,MUARA LAKITAN,SNPP,2020-08-03,06:16:20.000000
103.1914,-2.5676,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,RAWAS ILIR,SNPP,2020-08-03,06:17:46.000000
102.8886,-2.7495,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,RUPIT,SNPP,2020-08-03,06:17:46.000000
102.8905,-2.7485,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,RUPIT,SNPP,2020-08-03,06:17:46.000000
