Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
110.9734,0.2991,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9688,0.3041,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9857,0.3182,7,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9894,0.3188,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0014,0.3059,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,AQUA,2021-09-26,12:53:00,3000,pixel
110.9687,0.3011,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,AQUA,2021-09-26,12:53:00,3000,pixel
111.0392,0.3515,9,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,AQUA,2021-09-26,12:53:00,3000,pixel
111.0201,0.0800,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0206,0.0765,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0292,0.1035,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0344,0.1503,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0613,0.1690,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0296,0.1826,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9721,0.2934,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0069,0.3134,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0074,0.3098,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0069,0.3446,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0301,0.3591,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0021,0.3770,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0438,0.4091,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9936,0.4345,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9977,0.4351,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0887,0.3570,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.0509,0.4124,7,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.0546,0.4130,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.0580,0.4646,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.0578,0.4067,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,AQUA,2021-09-26,12:53:00,3000,pixel
111.0657,0.4278,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,AQUA,2021-09-26,12:53:00,3000,pixel
111.1422,0.2861,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0562,0.4110,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0526,0.4067,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0701,0.4316,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0706,0.4279,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0002,0.5367,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6955,-0.5148,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,SNPP,2021-09-26,12:14:13,1125,pixel
110.6994,-0.5142,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,SNPP,2021-09-26,12:14:13,1125,pixel
110.6985,-0.5085,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,SNPP,2021-09-26,12:14:13,1125,pixel
110.6946,-0.5091,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,SNPP,2021-09-26,12:14:13,1125,pixel
110.6991,-0.5141,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,SNPP,2021-09-26,12:14:13,1125,pixel
110.6952,-0.5147,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,SNPP,2021-09-26,12:14:13,1125,pixel
110.7669,-0.5989,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6980,-0.5118,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6985,-0.5153,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6745,-0.4643,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,MAKAP,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9659,0.2535,7,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9696,0.2540,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9691,0.2527,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9654,0.2521,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9563,0.2621,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9567,0.2635,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0263,-0.0081,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,AQUA,2021-09-26,12:53:00,3000,pixel
110.9296,0.1113,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,AQUA,2021-09-26,12:53:00,3000,pixel
110.8949,0.1164,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,AQUA,2021-09-26,12:53:00,3000,pixel
110.9143,0.1395,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,AQUA,2021-09-26,12:53:00,3000,pixel
110.9721,0.2403,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,AQUA,2021-09-26,12:53:00,3000,pixel
111.1130,-0.0695,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9561,0.0337,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9567,0.0301,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9713,0.0433,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0187,0.0615,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.7887,0.0519,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9325,0.1349,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9781,0.1637,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8807,0.1490,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6786,0.1961,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KEBONG,SNPP,2021-09-26,12:14:13,1125,pixel
111.7030,0.2037,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KEBONG,NOAA20,2021-09-26,13:03:59,1125,pixel
111.1066,0.7821,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.1254,0.8019,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.2678,1.0212,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.2710,1.0216,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,SNPP,2021-09-26,12:14:13,1125,pixel
111.1059,0.7818,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.1048,0.7846,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.1243,0.8031,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0542,0.8408,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0620,0.8457,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.0662,0.8463,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9027,0.8324,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8617,0.8262,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.2477,0.9449,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.2718,0.9598,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.2685,1.0188,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6563,0.7282,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
111.6514,0.7600,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
111.6547,0.7605,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
111.6954,0.7777,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
111.6987,0.7782,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
111.6947,0.7830,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
111.6980,0.7835,7,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
111.5342,0.7089,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,AQUA,2021-09-26,12:53:00,3000,pixel
111.4530,0.7303,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,AQUA,2021-09-26,12:53:00,3000,pixel
111.4488,0.7259,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,AQUA,2021-09-26,12:53:00,3000,pixel
111.6105,0.7824,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,AQUA,2021-09-26,12:53:00,3000,pixel
111.6077,0.7006,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6082,0.6968,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.5809,0.6965,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6562,0.7118,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6607,0.7125,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6584,0.7274,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6590,0.7237,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6043,0.7230,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.5334,0.7121,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6389,0.7359,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6395,0.7322,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6298,0.7345,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6303,0.7308,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6939,0.7674,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6944,0.7636,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6905,0.7640,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6855,0.7671,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.4550,0.7290,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.4549,0.7265,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6743,0.7808,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6748,0.7770,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.3830,0.7334,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6968,0.7841,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6591,0.7900,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.6355,0.7941,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU TENGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
111.5214,0.5232,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,NANGAKETUNGAU,AQUA,2021-09-26,12:53:00,3000,pixel
111.3127,0.3268,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,NANGAKETUNGAU,NOAA20,2021-09-26,13:03:59,1125,pixel
111.2888,0.3418,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,NANGAKETUNGAU,NOAA20,2021-09-26,13:03:59,1125,pixel
117.5655,2.3275,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,TERRA,2021-09-26,09:54:00,3000,pixel
117.5084,2.2121,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.5387,2.2277,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.5063,2.2263,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.4766,2.2327,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.5999,2.2799,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.5179,2.3396,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.4710,2.4409,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.4841,2.1891,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.5179,2.3358,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,GUNUNGTABUR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.6814,2.0041,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,TERRA,2021-09-26,09:54:00,3000,pixel
117.6876,2.0086,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,TERRA,2021-09-26,09:54:00,3000,pixel
117.6574,2.0044,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.6687,2.0097,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.6726,2.0103,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.6647,2.0091,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.6839,2.0157,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.6586,2.0226,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.6150,2.0160,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.6170,2.1926,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-09-26,12:14:13,1125,pixel
117.1641,2.0583,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,SNPP,2021-09-26,12:14:13,1125,pixel
116.9524,2.2718,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,SNPP,2021-09-26,12:14:13,1125,pixel
116.9530,2.2682,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,SNPP,2021-09-26,12:14:13,1125,pixel
116.9497,2.2715,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,SNPP,2021-09-26,12:14:13,1125,pixel
117.0058,2.5638,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,SNPP,2021-09-26,12:14:13,1125,pixel
117.0804,2.6049,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,SNPP,2021-09-26,12:14:13,1125,pixel
117.0809,2.6013,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,SNPP,2021-09-26,12:14:13,1125,pixel
117.1473,2.0103,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1437,2.0097,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1433,2.0097,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1469,2.0102,7,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1098,2.0386,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1133,2.0391,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
117.2322,2.2536,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
116.9147,2.2129,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SEGAH,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8763,1.8084,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,TERRA,2021-09-26,09:54:00,3000,pixel
117.9346,1.7260,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,SNPP,2021-09-26,12:14:13,1125,pixel
117.9211,1.7634,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,SNPP,2021-09-26,12:14:13,1125,pixel
117.8458,1.7884,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,SNPP,2021-09-26,12:14:13,1125,pixel
117.9467,1.7228,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.9484,1.7226,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8447,1.8028,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8450,1.8019,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TABALAR,NOAA20,2021-09-26,13:03:59,1125,pixel
115.5758,-0.3952,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI BARAT,DAMAI,NOAA20,2021-09-26,00:24:23,1125,pixel
117.1087,-0.7185,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,LOAJANAN,NOAA20,2021-09-26,00:24:23,1125,pixel
116.9392,-0.6951,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,LOAKULU,NOAA20,2021-09-26,00:24:23,1125,pixel
117.1472,-0.6330,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,PALARAN,NOAA20,2021-09-26,00:24:23,1125,pixel
116.9667,-0.3093,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,SEBILU,NOAA20,2021-09-26,00:24:23,1125,pixel
116.2890,-2.2610,8,KALIMANTAN,KALIMANTAN TIMUR,PASER,BATUENGAU,SNPP,2021-09-26,12:14:13,1125,pixel
117.2589,-0.4469,8,KALIMANTAN,KALIMANTAN TIMUR,SAMARINDA,SAMARINDA UTARA,NOAA20,2021-09-26,00:24:23,1125,pixel
116.6381,2.4993,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,PESO,NOAA20,2021-09-26,13:03:59,1125,pixel
116.7765,2.6766,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,PESO,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1939,2.7540,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANJUNGPALAS BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
117.0847,2.7552,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANJUNGPALAS BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
117.1789,2.7422,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANJUNGPALAS BARAT,NOAA20,2021-09-26,13:03:59,1125,pixel
117.3765,2.6610,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANJUNGSELOR,SNPP,2021-09-26,12:14:13,1125,pixel
117.5240,2.6545,7,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANUNGPALAS TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
117.4732,2.5547,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANUNGPALAS TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.7235,2.6927,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANUNGPALAS TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.7218,2.7042,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANUNGPALAS TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
117.7098,2.7025,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANUNGPALAS TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
