Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
111.9864,0.3774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-09-30,06:29:48.000000
112.1362,0.4639,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SELIMBAU,AQUA,2020-09-30,05:58:00
112.0027,0.5087,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,AQUA,2020-09-30,05:58:00
111.8001,0.5450,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,AQUA,2020-09-30,05:58:00
111.7912,0.5437,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,AQUA,2020-09-30,05:58:00
111.7989,0.5449,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,NOAA20,2020-09-30,05:39:59.000000
111.7834,0.5505,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,NOAA20,2020-09-30,05:39:59.000000
111.7767,0.5613,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,NOAA20,2020-09-30,05:39:59.000000
111.7691,0.5799,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,NOAA20,2020-09-30,05:39:59.000000
111.9986,0.5562,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,SNPP,2020-09-30,06:29:48.000000
111.7967,0.5465,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,SNPP,2020-09-30,06:29:48.000000
111.7845,0.5446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,SNPP,2020-09-30,06:29:48.000000
111.7675,0.5786,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,SNPP,2020-09-30,06:29:48.000000
111.7521,0.6053,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,SNPP,2020-09-30,06:29:48.000000
111.7491,0.6048,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEMITAU,SNPP,2020-09-30,06:29:48.000000
112.0076,0.5564,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,AQUA,2020-09-30,05:58:00
112.0188,0.5486,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-09-30,06:29:48.000000
112.0018,0.5567,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-09-30,06:29:48.000000
110.7227,-2.4717,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,AQUA,2020-09-30,05:58:00
110.6871,-2.4380,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,AQUA,2020-09-30,05:58:00
110.6952,-2.2916,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,AQUA,2020-09-30,05:58:00
110.6871,-2.4388,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-30,05:38:33.000000
110.8279,-2.2837,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-30,05:38:33.000000
110.7273,-2.2764,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-09-30,05:38:33.000000
110.8025,-2.2686,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,SNPP,2020-09-30,06:29:48.000000
110.8524,-2.2512,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,SNPP,2020-09-30,06:29:48.000000
110.3623,-2.2996,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,AQUA,2020-09-30,05:58:00
110.3520,-2.3010,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,AQUA,2020-09-30,05:58:00
110.6218,-2.4574,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-30,05:38:33.000000
110.4443,-2.1332,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-09-30,05:38:33.000000
110.6010,-2.4504,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,SNPP,2020-09-30,06:29:48.000000
110.9682,-2.8326,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,TERRA,2020-09-30,03:05:00
111.0194,-2.2360,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,AQUA,2020-09-30,05:58:00
111.0014,-2.1555,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,AQUA,2020-09-30,05:58:00
110.9975,-2.1275,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,AQUA,2020-09-30,05:58:00
110.9594,-2.5751,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,NOAA20,2020-09-30,05:38:33.000000
110.9758,-2.5170,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,NOAA20,2020-09-30,05:38:33.000000
111.0036,-2.2885,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,SNPP,2020-09-30,06:29:48.000000
110.9710,-2.2036,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,SNPP,2020-09-30,06:29:48.000000
110.9723,-2.2049,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,SNPP,2020-09-30,06:29:48.000000
110.9974,-2.1773,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MANISAMATA,SNPP,2020-09-30,06:29:48.000000
110.7926,-2.1322,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,AQUA,2020-09-30,05:58:00
110.5904,-2.0741,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,AQUA,2020-09-30,05:58:00
110.5942,-2.0004,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,AQUA,2020-09-30,05:58:00
110.6821,-2.2830,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-30,05:38:33.000000
110.8839,-2.2416,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-30,05:38:33.000000
110.4652,-2.1570,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,NOAA20,2020-09-30,05:38:33.000000
110.8916,-2.2175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,SNPP,2020-09-30,06:29:48.000000
110.8484,-2.2195,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,SNPP,2020-09-30,06:29:48.000000
110.8437,-2.2202,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,SNPP,2020-09-30,06:29:48.000000
110.7099,-2.0725,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,SNPP,2020-09-30,06:29:48.000000
110.5925,-2.0681,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,SNPP,2020-09-30,06:29:48.000000
110.5930,-2.0671,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,SNPP,2020-09-30,06:29:48.000000
110.4531,-2.0300,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MATAN HILIR SELATAN,AQUA,2020-09-30,05:58:00
110.4673,-2.0267,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MATAN HILIR SELATAN,SNPP,2020-09-30,06:29:48.000000
110.4695,-1.6195,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,SNPP,2020-09-30,06:29:48.000000
110.4550,-1.4909,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,SNPP,2020-09-30,06:29:48.000000
110.4466,-1.4644,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,SNPP,2020-09-30,06:29:48.000000
110.5258,-1.6670,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,PEMAHAN,SNPP,2020-09-30,06:29:48.000000
110.5212,-1.6677,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,PEMAHAN,SNPP,2020-09-30,06:29:48.000000
110.7441,-1.9793,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-30,05:58:00
110.7536,-1.9442,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,AQUA,2020-09-30,05:58:00
110.7523,-2.0323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-30,05:38:33.000000
110.7517,-2.0280,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-30,05:38:33.000000
110.7477,-2.0286,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-30,05:38:33.000000
110.8060,-2.0067,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-30,05:38:33.000000
110.8087,-1.9408,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-30,05:38:33.000000
110.8079,-1.9377,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-09-30,05:38:33.000000
110.9405,-2.1246,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.9380,-2.1214,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.9565,-2.1138,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.7018,-1.9243,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.6983,-1.9246,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.7769,-1.8749,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.8064,-1.8184,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.8075,-1.8195,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.7776,-1.7864,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,SNPP,2020-09-30,06:29:48.000000
110.2086,-0.4818,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-09-30,06:29:48.000000
110.6770,-2.4394,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SINGKUP,AQUA,2020-09-30,05:58:00
110.6852,-2.2931,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SINGKUP,AQUA,2020-09-30,05:58:00
110.6118,-2.2841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SINGKUP,AQUA,2020-09-30,05:58:00
110.6351,-2.3964,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SINGKUP,NOAA20,2020-09-30,05:38:33.000000
110.6836,-2.2853,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SINGKUP,NOAA20,2020-09-30,05:38:33.000000
110.5268,-1.7001,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI MELAYU RAYAK,AQUA,2020-09-30,05:58:00
110.5356,-1.6891,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI MELAYU RAYAK,AQUA,2020-09-30,05:58:00
110.5342,-1.6797,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI MELAYU RAYAK,AQUA,2020-09-30,05:58:00
110.5376,-1.6837,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI MELAYU RAYAK,SNPP,2020-09-30,06:29:48.000000
110.5536,-1.9729,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.5434,-1.9744,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.6146,-1.8965,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.6046,-1.8979,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.6334,-1.8842,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.6509,-1.8374,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.6081,-1.8242,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.5981,-1.8256,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.6040,-1.7958,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,AQUA,2020-09-30,05:58:00
110.5650,-1.8951,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,NOAA20,2020-09-30,05:38:33.000000
110.5257,-1.8507,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,NOAA20,2020-09-30,05:38:33.000000
110.6870,-1.8843,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6828,-1.8850,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.5328,-1.9086,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6820,-1.8804,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6092,-1.8919,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6802,-1.8340,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6756,-1.8347,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6525,-1.8385,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6763,-1.8349,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.6001,-1.8280,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
110.7500,-1.7249,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-09-30,06:29:48.000000
109.4866,-0.4501,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TERENTANG,TERRA,2020-09-30,03:05:00
112.1063,-0.6609,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-30,05:38:33.000000
112.1033,-0.6593,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,NOAA20,2020-09-30,05:38:33.000000
109.4756,1.0440,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-09-30,05:39:59.000000
109.4713,1.0433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-09-30,05:39:59.000000
110.9001,0.6072,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-09-30,05:39:59.000000
110.8995,0.6113,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-09-30,05:39:59.000000
110.7766,0.5563,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-09-30,06:31:13.000000
110.8802,0.6062,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-09-30,06:31:13.000000
110.5694,-0.0182,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-09-30,05:58:00
110.5680,-0.0089,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-09-30,05:58:00
110.3365,-0.3909,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,AQUA,2020-09-30,05:58:00
110.2246,-0.3971,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,AQUA,2020-09-30,05:58:00
110.4264,-0.2186,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-30,05:38:33.000000
110.4206,-0.2064,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-30,05:38:33.000000
110.4166,-0.2070,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-30,05:38:33.000000
110.1958,-0.1680,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-30,05:38:33.000000
110.2008,-0.1451,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-30,05:38:33.000000
110.1967,-0.1457,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-09-30,05:38:33.000000
110.1932,-0.1663,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-09-30,06:29:48.000000
110.0072,-0.4538,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-09-30,05:38:33.000000
111.2337,0.1838,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG,SNPP,2020-09-30,06:29:48.000000
111.2301,0.1851,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG,SNPP,2020-09-30,06:29:48.000000
111.0245,0.5844,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-30,05:39:59.000000
111.0582,0.5558,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-09-30,06:29:48.000000
111.0529,0.5550,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-09-30,06:29:48.000000
110.8954,-0.0733,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,AQUA,2020-09-30,05:58:00
110.8966,-0.0744,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-09-30,06:29:48.000000
110.8981,-0.0742,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-09-30,06:29:48.000000
110.8177,-0.0378,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-30,05:38:33.000000
112.9698,-0.3161,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
112.9707,-0.3156,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
112.9593,-0.2950,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
112.9611,-0.2500,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
112.9568,-0.2507,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
112.9934,-0.2340,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
113.0505,-0.2143,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
113.0410,-0.2083,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
113.0404,-0.2047,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
113.0430,-0.1932,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
113.0398,-0.1927,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,NOAA20,2020-09-30,05:38:33.000000
112.9411,-0.3357,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-30,06:29:48.000000
113.0386,-0.2021,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-30,06:29:48.000000
112.8446,-0.2271,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-30,06:29:48.000000
112.7456,-0.1691,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-30,06:29:48.000000
112.7422,-0.1696,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-30,06:29:48.000000
112.7751,-0.1312,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-30,06:29:48.000000
112.3535,0.0443,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KAYAN HULU,AQUA,2020-09-30,05:58:00
112.3180,0.0009,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KAYAN HULU,NOAA20,2020-09-30,05:38:33.000000
111.9270,0.1492,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KEBONG,AQUA,2020-09-30,05:58:00
111.6211,0.3053,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KEBONG,SNPP,2020-09-30,06:29:48.000000
111.6182,0.3049,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KEBONG,SNPP,2020-09-30,06:29:48.000000
111.7324,0.7652,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.6698,0.7562,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.5866,0.7626,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.4864,0.7574,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.5378,0.7831,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.5096,0.7882,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.5891,0.8087,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.5878,0.8177,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.4246,0.8037,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-30,05:58:00
111.3469,0.6165,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.5411,0.6538,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.3490,0.6371,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.3586,0.6426,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.5437,0.6546,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.3521,0.6365,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6581,0.6924,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6094,0.6848,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.3611,0.6460,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.3562,0.6453,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6526,0.6956,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6872,0.7049,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6520,0.6995,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6339,0.7205,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.7107,0.7442,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6913,0.7412,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
