Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
117.8454,-8.3254,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-11-16,05:55:21.000000
117.8420,-8.3259,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-11-16,05:55:21.000000
118.3967,-8.4487,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-11-16,05:55:21.000000
116.3340,-8.8522,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,PUJUT,NOAA20,2020-11-16,05:55:21.000000
117.3390,-8.5684,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,BATULANTEH,SNPP,2020-11-16,05:05:36.000000
117.3743,-8.4895,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-11-16,05:05:36.000000
117.6718,-8.1796,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-11-16,17:01:04.000000
117.6710,-8.5977,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,SNPP,2020-11-16,05:05:36.000000
117.4984,-8.6105,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LOPOK,SNPP,2020-11-16,05:05:36.000000
117.1636,-8.9423,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,SNPP,2020-11-16,05:05:36.000000
117.2765,-8.9949,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-11-16,05:55:21.000000
117.1719,-8.9763,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-11-16,05:55:21.000000
117.1538,-8.9524,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-11-16,05:55:21.000000
117.6227,-8.4722,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-11-16,05:05:36.000000
117.4954,-8.6109,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,SNPP,2020-11-16,05:05:36.000000
117.3549,-8.6135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-11-16,05:55:21.000000
117.3543,-8.6098,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-11-16,05:55:21.000000
117.5314,-8.4278,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,AQUA,2020-11-16,05:15:00
117.5280,-8.4275,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-11-16,05:05:36.000000
117.8500,-8.9118,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-11-16,05:55:21.000000
118.2632,-8.7528,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-11-16,05:05:36.000000
118.2611,-8.7507,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-11-16,05:05:36.000000
118.2329,-8.7346,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-11-16,05:05:36.000000
117.3580,-8.5703,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UNTERIWIS,NOAA20,2020-11-16,05:55:21.000000
116.9617,-9.0553,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,TERRA,2020-11-16,02:21:00
118.7832,-8.4213,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE BARAT,NOAA20,2020-11-16,05:55:21.000000
124.6557,-8.3565,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-11-16,05:05:36.000000
124.4297,-8.3832,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-11-16,05:05:36.000000
124.8596,-8.3721,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
124.8592,-8.3687,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
124.8557,-8.3693,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
125.0388,-8.2788,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
124.9451,-8.2791,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
124.8863,-8.2741,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
124.9278,-8.2611,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
125.1049,-8.1709,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
124.8814,-8.1802,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-11-16,05:05:36.000000
124.8827,-8.1858,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-11-16,05:55:21.000000
124.8823,-8.1814,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-11-16,05:55:21.000000
124.3216,-8.2213,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,SNPP,2020-11-16,05:05:36.000000
124.7972,-8.2584,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,SNPP,2020-11-16,16:09:53.000000
124.7990,-8.2595,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-11-16,17:01:04.000000
124.0779,-8.4457,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-11-16,05:05:36.000000
124.7186,-8.2208,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,AQUA,2020-11-16,05:15:00
124.7199,-8.2214,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,SNPP,2020-11-16,05:05:36.000000
124.9710,-9.1670,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-11-16,05:05:36.000000
121.9677,-8.5144,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,MAUROLE,SNPP,2020-11-16,05:05:36.000000
123.9544,-10.1481,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,AQUA,2020-11-16,05:15:00
123.9587,-10.1435,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-11-16,05:55:21.000000
124.0156,-10.1210,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,NOAA20,2020-11-16,05:55:21.000000
124.0112,-10.1218,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,NOAA20,2020-11-16,05:55:21.000000
124.1538,-10.1188,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI TIMUR,NOAA20,2020-11-16,05:55:21.000000
123.7300,-9.6561,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,AQUA,2020-11-16,05:15:00
123.7204,-9.6575,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,AQUA,2020-11-16,05:15:00
123.7218,-9.6529,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,SNPP,2020-11-16,05:05:36.000000
123.7213,-9.6494,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,SNPP,2020-11-16,05:05:36.000000
123.6918,-9.6803,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,NOAA20,2020-11-16,05:55:21.000000
123.6912,-9.6773,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,NOAA20,2020-11-16,05:55:21.000000
123.7219,-9.6542,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,NOAA20,2020-11-16,05:55:21.000000
124.0502,-9.3576,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-11-16,17:01:04.000000
124.0441,-10.0446,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-11-16,05:55:21.000000
124.0442,-10.0433,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-11-16,05:55:21.000000
123.8224,-10.0515,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,SNPP,2020-11-16,05:05:36.000000
123.6936,-9.9981,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-11-16,05:55:21.000000
123.4976,-8.3080,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ILEAPE,SNPP,2020-11-16,05:05:36.000000
124.7858,-9.5357,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,SNPP,2020-11-16,05:05:36.000000
124.7991,-9.4956,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,SNPP,2020-11-16,05:05:36.000000
124.9458,-9.4201,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA,AQUA,2020-11-16,05:15:00
125.0297,-9.3421,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA TIMUR,NOAA20,2020-11-16,04:14:21.000000
125.0315,-9.3381,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA TIMUR,NOAA20,2020-11-16,04:14:21.000000
124.8177,-9.6526,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,RINHAT,NOAA20,2020-11-16,05:55:21.000000
124.8388,-9.6395,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,WELIMAN,SNPP,2020-11-16,05:05:36.000000
124.8021,-9.7695,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,WEWIKU,NOAA20,2020-11-16,05:55:21.000000
120.9004,-8.3593,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,SNPP,2020-11-16,05:05:36.000000
120.8785,-8.3597,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-11-16,05:55:21.000000
120.6388,-8.3435,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,LAMBALEDA,AQUA,2020-11-16,05:15:00
120.6550,-8.4067,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,LAMBALEDA,SNPP,2020-11-16,05:05:36.000000
120.6337,-8.4055,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,LAMBALEDA,SNPP,2020-11-16,05:05:36.000000
120.6462,-8.3406,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,LAMBALEDA,SNPP,2020-11-16,05:05:36.000000
120.6407,-8.4068,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,LAMBALEDA,NOAA20,2020-11-16,05:55:21.000000
120.8785,-8.3583,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-11-16,05:05:36.000000
120.8750,-8.3588,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-11-16,05:05:36.000000
120.8680,-8.3598,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-11-16,05:05:36.000000
121.1724,-8.6172,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,NOAA20,2020-11-16,05:55:21.000000
121.2104,-8.7056,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-11-16,05:55:21.000000
119.3971,-9.6972,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-11-16,05:05:36.000000
119.2958,-9.6823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-11-16,05:05:36.000000
119.2976,-9.6829,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-11-16,05:05:36.000000
120.0484,-9.5435,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,AQUA,2020-11-16,05:15:00
120.0613,-9.5866,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-11-16,05:05:36.000000
120.0901,-9.5701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-11-16,05:55:21.000000
120.0893,-9.5671,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-11-16,05:55:21.000000
120.0467,-9.5378,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-11-16,05:55:21.000000
120.3853,-10.2398,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-11-16,05:05:36.000000
120.3958,-10.2454,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-11-16,05:55:21.000000
120.7601,-10.0555,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-11-16,05:05:36.000000
120.7563,-10.0560,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-11-16,05:05:36.000000
120.1293,-9.7985,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-11-16,05:55:21.000000
124.7046,-9.9056,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,AQUA,2020-11-16,05:15:00
124.7095,-9.9022,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.7706,-9.8100,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.6716,-9.8175,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.7225,-9.7576,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.7658,-9.8217,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,NOAA20,2020-11-16,05:55:21.000000
124.7651,-9.8262,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,NOAA20,2020-11-16,05:55:21.000000
124.5941,-9.7766,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN TIMUR,SNPP,2020-11-16,05:05:36.000000
124.5867,-9.7777,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN TIMUR,SNPP,2020-11-16,05:05:36.000000
124.7902,-9.7654,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.7866,-9.7660,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.7869,-9.7654,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.6664,-9.7346,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.7497,-9.7119,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.7809,-9.6969,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.6622,-9.6588,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.6653,-9.6548,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-11-16,05:05:36.000000
124.2718,-9.9667,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,AQUA,2020-11-16,05:15:00
124.2625,-9.9680,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,AQUA,2020-11-16,05:15:00
124.3831,-10.0410,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.2681,-9.9697,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.2715,-9.9656,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.2676,-9.9662,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.2672,-9.9627,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-11-16,05:05:36.000000
124.3917,-10.0440,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-11-16,05:55:21.000000
124.4229,-10.0260,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-11-16,05:55:21.000000
124.2196,-9.9868,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-11-16,05:55:21.000000
124.2703,-9.9713,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-11-16,05:55:21.000000
124.1932,-10.0018,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-11-16,17:01:04.000000
124.5524,-9.9635,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-11-16,05:05:36.000000
124.4897,-9.9236,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-11-16,05:05:36.000000
124.5084,-9.7403,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-11-16,05:05:36.000000
124.6236,-9.9601,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TIMUR,SNPP,2020-11-16,05:05:36.000000
124.6233,-9.9566,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TIMUR,SNPP,2020-11-16,05:05:36.000000
124.5839,-9.9674,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TIMUR,NOAA20,2020-11-16,05:55:21.000000
124.0921,-9.7795,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-11-16,05:05:36.000000
124.4248,-9.6413,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-11-16,05:05:36.000000
124.2808,-9.6764,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO UTARA,SNPP,2020-11-16,05:05:36.000000
124.1292,-9.6506,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO UTARA,NOAA20,2020-11-16,05:55:21.000000
124.1257,-9.6512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO UTARA,NOAA20,2020-11-16,05:55:21.000000
124.7232,-9.4151,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,AQUA,2020-11-16,05:15:00
124.6947,-9.5249,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-11-16,05:05:36.000000
124.6776,-9.5100,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-11-16,05:05:36.000000
124.7474,-9.2828,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,AQUA,2020-11-16,05:15:00
124.7384,-9.2223,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-11-16,05:05:36.000000
124.7457,-9.2809,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-11-16,05:55:21.000000
124.7464,-9.2745,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-11-16,05:55:21.000000
124.7447,-9.2801,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-11-16,05:55:21.000000
124.7456,-9.2737,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-11-16,05:55:21.000000
124.5956,-9.5809,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,AQUA,2020-11-16,05:15:00
124.6217,-9.5680,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,AQUA,2020-11-16,05:15:00
