Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.4912,-2.7837,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,SNPP,2020-08-23,06:41:54.000000
110.2641,-1.3791,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MATAN HILIR UTARA,SNPP,2020-08-23,06:41:54.000000
110.5911,-1.4809,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,NOAA20,2020-08-23,05:52:03.000000
110.4853,-1.9893,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-08-23,06:41:54.000000
110.4816,-1.9899,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-08-23,06:41:54.000000
112.0609,-0.3942,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,ELLA HILIR,SNPP,2020-08-23,06:41:54.000000
111.7993,-0.5781,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH SELATAN,NOAA20,2020-08-23,05:52:03.000000
111.8268,-0.5629,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH SELATAN,SNPP,2020-08-23,06:41:54.000000
111.7396,-0.7353,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6796,-0.5824,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6760,-0.5830,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6287,-0.5333,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6313,-0.5260,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6242,-0.5271,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6277,-0.5265,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6272,-0.5232,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.6308,-0.5226,7,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,NOAA20,2020-08-23,05:52:03.000000
111.5236,-0.7180,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-08-23,05:52:03.000000
111.3983,-0.6987,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-08-23,05:52:03.000000
111.4106,-0.7045,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-08-23,06:41:54.000000
112.3460,-0.4475,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,SNPP,2020-08-23,06:41:54.000000
111.9059,-0.1447,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-08-23,05:52:03.000000
115.7210,-2.2417,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,NOAA20,2020-08-23,05:52:03.000000
115.5814,-2.1617,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,NOAA20,2020-08-23,05:52:03.000000
115.4129,-3.0176,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,PARAMASAN,NOAA20,2020-08-23,05:50:39.000000
115.1376,-2.6071,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,DAHA UTARA,NOAA20,2020-08-23,05:50:39.000000
115.5126,-2.7905,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,LOKSADO,SNPP,2020-08-23,05:00:53.000000
115.5146,-2.8022,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,LOKSADO,NOAA20,2020-08-23,05:50:39.000000
115.5719,-2.7374,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,LOKSADO,NOAA20,2020-08-23,05:50:39.000000
115.2956,-2.8880,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,PADANG BATUNG,NOAA20,2020-08-23,05:50:39.000000
115.6043,-2.6481,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATANGKALAI SELATAN,NOAA20,2020-08-23,05:50:39.000000
115.2654,-2.6651,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,NOAA20,2020-08-23,05:50:39.000000
115.2926,-2.5001,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,AMUNTAI TENGAH,NOAA20,2020-08-23,05:50:39.000000
115.0403,-2.4822,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,DANAU PANGGANG,NOAA20,2020-08-23,05:50:39.000000
115.9703,-2.3620,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,NOAA20,2020-08-23,05:50:39.000000
115.9698,-2.3585,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,NOAA20,2020-08-23,05:50:39.000000
116.1958,-3.3005,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT UTARA,NOAA20,2020-08-23,05:50:39.000000
115.3201,-1.8269,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,BINTANG ARA,NOAA20,2020-08-23,05:52:03.000000
115.6063,-2.0705,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,UPAU,NOAA20,2020-08-23,05:52:03.000000
115.0114,-3.8876,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TANAH LAUT,JORONG,NOAA20,2020-08-23,05:50:39.000000
114.6842,-3.5709,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TANAH LAUT,KURAU,NOAA20,2020-08-23,05:50:39.000000
114.8127,-1.6035,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,DUSUN SELATAN,NOAA20,2020-08-23,05:52:03.000000
115.2506,-1.5434,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,GN. BINTANG AWAI,NOAA20,2020-08-23,05:52:03.000000
115.1714,-2.0072,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,NOAA20,2020-08-23,05:52:03.000000
115.1946,-2.1087,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-08-23,05:52:03.000000
115.2130,-2.0572,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-08-23,05:52:03.000000
115.2897,-1.8985,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-08-23,05:02:19.000000
115.1835,-1.8689,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,NOAA20,2020-08-23,05:52:03.000000
115.2745,-2.0194,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-08-23,05:52:03.000000
115.3120,-1.9683,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-08-23,05:52:03.000000
115.3225,-1.9632,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-08-23,05:52:03.000000
115.3537,-1.8989,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-08-23,05:52:03.000000
115.2820,-1.3286,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,GUNUNG TIMANG,NOAA20,2020-08-23,05:52:03.000000
115.2815,-1.3251,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,GUNUNG TIMANG,NOAA20,2020-08-23,05:52:03.000000
115.2778,-1.3257,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,GUNUNG TIMANG,NOAA20,2020-08-23,05:52:03.000000
115.2913,-1.2885,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,GUNUNG TIMANG,NOAA20,2020-08-23,05:52:03.000000
115.4939,-1.1252,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAMPEONG,NOAA20,2020-08-23,05:52:03.000000
114.8212,-0.9439,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,NOAA20,2020-08-23,05:52:03.000000
114.7049,-0.9084,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,NOAA20,2020-08-23,05:52:03.000000
114.7044,-0.9050,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,NOAA20,2020-08-23,05:52:03.000000
114.6636,-2.7498,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS MURUNG,NOAA20,2020-08-23,05:50:39.000000
114.3237,-1.2644,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS TENGAH,NOAA20,2020-08-23,05:52:03.000000
114.0554,-1.0607,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,PASAK TALAWANG,NOAA20,2020-08-23,05:52:03.000000
112.9301,-3.2227,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,TELUK SAMPIT,NOAA20,2020-08-23,05:50:39.000000
111.3768,-1.9374,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,LAMADAU,NOAA20,2020-08-23,05:52:03.000000
114.8310,-0.6166,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,NOAA20,2020-08-23,05:52:03.000000
114.8274,-0.6172,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,NOAA20,2020-08-23,05:52:03.000000
114.6575,-0.3105,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,NOAA20,2020-08-23,05:52:03.000000
114.4379,-0.7179,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,NOAA20,2020-08-23,05:52:03.000000
114.2345,-0.8060,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,PERMATA INTAN,NOAA20,2020-08-23,05:52:03.000000
114.4621,-0.5040,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-08-23,05:52:03.000000
114.4823,-0.4906,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-08-23,05:52:03.000000
114.4787,-0.4912,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-08-23,05:52:03.000000
114.4853,-0.4867,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-08-23,05:52:03.000000
114.4817,-0.4873,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-08-23,05:52:03.000000
114.4357,-0.4736,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,NOAA20,2020-08-23,05:52:03.000000
114.5015,-0.4908,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-08-23,06:41:54.000000
114.4957,-0.4918,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,TANAH SIANG,SNPP,2020-08-23,06:41:54.000000
115.0234,0.4447,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,UUT MURUNG,SNPP,2020-08-23,05:02:19.000000
115.0215,0.4416,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,UUT MURUNG,NOAA20,2020-08-23,05:52:03.000000
115.0177,0.4410,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,UUT MURUNG,NOAA20,2020-08-23,05:52:03.000000
115.0140,0.4404,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,UUT MURUNG,NOAA20,2020-08-23,05:52:03.000000
112.6188,-2.9531,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,AQUA,2020-08-23,06:36:00
112.6312,-2.9523,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,NOAA20,2020-08-23,05:50:39.000000
112.6342,-2.9485,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,NOAA20,2020-08-23,05:50:39.000000
112.6337,-2.9451,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,NOAA20,2020-08-23,05:50:39.000000
112.6334,-2.9516,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,SNPP,2020-08-23,06:41:54.000000
112.6324,-2.9453,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,SNPP,2020-08-23,06:41:54.000000
112.6375,-2.9445,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,SNPP,2020-08-23,06:41:54.000000
112.6385,-2.9482,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,SNPP,2020-08-23,06:41:54.000000
112.6335,-2.9491,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,SNPP,2020-08-23,06:41:54.000000
112.6375,-2.9419,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,SNPP,2020-08-23,06:41:54.000000
112.6325,-2.9428,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN HILIR,SNPP,2020-08-23,06:41:54.000000
117.6324,2.2460,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-08-23,05:02:19.000000
117.6297,2.2452,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-08-23,05:02:19.000000
117.4878,2.2338,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,NOAA20,2020-08-23,05:52:03.000000
117.5197,2.3342,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,NOAA20,2020-08-23,05:52:03.000000
117.1477,1.6743,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,SNPP,2020-08-23,05:02:19.000000
117.1471,1.6794,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,SNPP,2020-08-23,05:02:19.000000
117.1494,1.6745,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-08-23,05:52:03.000000
117.1488,1.6784,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-08-23,05:52:03.000000
117.3762,1.9882,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,TERRA,2020-08-23,02:04:00
117.5950,2.0245,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,AQUA,2020-08-23,04:59:00
117.6009,2.0264,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-23,05:02:19.000000
117.6001,2.0313,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-23,05:02:19.000000
117.5990,2.0299,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-23,05:02:19.000000
117.7025,2.1549,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-08-23,05:02:19.000000
117.6000,2.0259,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-23,05:52:03.000000
117.7048,2.1537,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-23,05:52:03.000000
117.6339,2.1598,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-23,05:52:03.000000
117.6304,2.1593,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-08-23,05:52:03.000000
117.1673,2.2657,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-23,05:02:19.000000
117.0872,2.3195,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-08-23,05:02:19.000000
117.1231,2.1756,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-23,05:52:03.000000
117.1688,2.2663,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-23,05:52:03.000000
117.1074,2.2975,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-23,05:52:03.000000
117.0920,2.2993,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-23,05:52:03.000000
118.2228,1.5019,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TALISAYAN,SNPP,2020-08-23,05:02:19.000000
115.5722,-0.2349,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,BARONGTONGKOK,NOAA20,2020-08-23,05:52:03.000000
116.1184,-0.4704,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,JEMPANG,NOAA20,2020-08-23,05:52:03.000000
115.4597,-0.1648,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,LINGGANGBIGUNG,NOAA20,2020-08-23,05:52:03.000000
115.9687,-0.4420,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,MUARAPAHU,NOAA20,2020-08-23,05:52:03.000000
115.6886,-0.0076,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,TERING,NOAA20,2020-08-23,05:52:03.000000
116.2190,0.2776,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,KEMBANG JANGGUT,NOAA20,2020-08-23,05:52:03.000000
116.9183,-0.8572,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,SNPP,2020-08-23,05:02:19.000000
116.9203,-0.8581,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,SNPP,2020-08-23,05:02:19.000000
116.9381,-0.8384,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,NOAA20,2020-08-23,05:52:03.000000
117.0406,-0.7140,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAJANAN,NOAA20,2020-08-23,05:52:03.000000
117.3027,-0.1551,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MARANGKAYU,NOAA20,2020-08-23,05:52:03.000000
117.2033,-0.8089,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,NOAA20,2020-08-23,05:52:03.000000
116.7611,-0.0174,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2020-08-23,05:52:03.000000
116.7679,0.0384,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2020-08-23,05:52:03.000000
116.7629,0.0415,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2020-08-23,05:52:03.000000
116.7819,0.0674,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2020-08-23,05:52:03.000000
116.7775,0.0667,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2020-08-23,05:52:03.000000
116.3909,-0.2655,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAWIS,SNPP,2020-08-23,05:02:19.000000
116.1720,-0.1752,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAWIS,NOAA20,2020-08-23,05:52:03.000000
117.4947,-0.7713,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,PALARAN,SNPP,2020-08-23,05:02:19.000000
117.0703,-0.8910,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,SEMBOJA,NOAA20,2020-08-23,05:52:03.000000
115.9883,0.5794,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,TABANG,NOAA20,2020-08-23,05:52:03.000000
117.2188,-0.2224,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,TENGGARONG SEBERANG,SNPP,2020-08-23,05:02:19.000000
117.6775,1.1641,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-08-23,05:02:19.000000
116.8308,0.3492,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,NOAA20,2020-08-23,05:52:03.000000
116.6099,1.3645,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAWAHAU,NOAA20,2020-08-23,05:52:03.000000
117.2468,0.5708,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-23,05:52:03.000000
117.0732,0.7730,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-23,05:52:03.000000
117.0807,0.8213,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-23,05:52:03.000000
115.3908,0.3779,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LAHAM,NOAA20,2020-08-23,05:52:03.000000
114.2762,0.7658,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.2702,0.7512,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.2656,0.7504,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.2835,0.7596,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.2773,0.7649,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.2552,0.7929,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.2503,0.7921,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.2025,0.8161,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.1979,0.8154,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,SNPP,2020-08-23,05:02:19.000000
114.3850,0.6921,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.3845,0.6955,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2817,0.7402,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2569,0.7365,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2701,0.7453,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2696,0.7487,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2660,0.7482,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2625,0.7477,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2869,0.7548,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2691,0.7521,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2865,0.7582,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2722,0.7560,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2686,0.7555,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.3000,0.7671,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2964,0.7665,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2281,0.7563,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2769,0.7740,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2657,0.7757,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
