Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
112.8383,0.6045,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
111.8937,0.8382,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-08-13,05:59:00
111.8679,0.9088,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-08-13,05:59:00
111.8590,0.9075,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-08-13,05:59:00
111.9111,0.9882,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-08-13,05:59:00
111.8690,0.9445,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,NOAA20,2020-08-13,05:39:18.000000
111.9259,1.0035,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,NOAA20,2020-08-13,05:39:18.000000
111.8969,0.9914,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,NOAA20,2020-08-13,05:39:18.000000
111.8999,1.0323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,SNPP,2020-08-13,06:30:32.000000
111.8991,1.0375,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,SNPP,2020-08-13,06:30:32.000000
111.8984,1.0327,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,SNPP,2020-08-13,06:30:32.000000
111.9413,1.0657,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,SNPP,2020-08-13,06:30:32.000000
111.9382,1.0652,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,SNPP,2020-08-13,06:30:32.000000
111.9854,1.1151,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,SNPP,2020-08-13,06:30:32.000000
112.2920,0.2608,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,AQUA,2020-08-13,05:59:00
112.4024,0.3491,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA TEPUAI,NOAA20,2020-08-13,05:39:18.000000
112.3702,0.3123,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA TEPUAI,SNPP,2020-08-13,06:30:32.000000
112.4111,0.4905,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,TERRA,2020-08-13,03:05:00
112.4212,0.4890,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,TERRA,2020-08-13,03:05:00
112.4032,0.4770,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,TERRA,2020-08-13,03:05:00
112.4064,0.4103,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,NOAA20,2020-08-13,05:39:18.000000
111.6667,0.9989,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,AQUA,2020-08-13,05:59:00
112.9536,0.9350,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,AQUA,2020-08-13,05:59:00
112.9445,0.9337,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,AQUA,2020-08-13,05:59:00
113.0251,0.8067,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-13,05:39:18.000000
113.0483,0.8175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-13,05:39:18.000000
113.0442,0.8169,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-13,05:39:18.000000
112.9516,0.9406,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-13,05:39:18.000000
112.9521,0.9431,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-13,05:39:18.000000
112.9576,0.9622,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-13,05:39:18.000000
112.9909,0.8478,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-13,06:30:32.000000
113.0007,0.8835,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-13,06:30:32.000000
112.9826,0.8739,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-13,06:30:32.000000
112.9789,0.8733,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-13,06:30:32.000000
113.0578,0.9023,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-13,06:30:32.000000
113.0541,0.9017,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-13,06:30:32.000000
111.9358,0.3755,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,AQUA,2020-08-13,05:59:00
112.0659,0.4251,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,NOAA20,2020-08-13,05:39:18.000000
111.9388,0.3737,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-08-13,06:30:32.000000
111.9358,0.3733,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-08-13,06:30:32.000000
112.0422,0.4822,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,AQUA,2020-08-13,05:59:00
112.0498,0.4924,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,AQUA,2020-08-13,05:59:00
112.0510,0.5475,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,AQUA,2020-08-13,05:59:00
112.0839,0.4661,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0808,0.4656,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0432,0.4811,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0486,0.4872,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0771,0.5458,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0644,0.5438,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0740,0.5453,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0676,0.5443,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0504,0.5524,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0473,0.5519,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0497,0.5576,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0465,0.5571,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
112.0434,0.5566,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-13,06:30:32.000000
110.8729,-2.3780,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,AIR UPAS,NOAA20,2020-08-13,05:39:18.000000
110.8442,-0.6400,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,HULU SUNGAI,NOAA20,2020-08-13,05:39:18.000000
110.6619,-2.2657,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MARAU,SNPP,2020-08-13,06:29:06.000000
110.1416,-2.1196,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MATAN HILIR SELATAN,TERRA,2020-08-13,03:05:00
110.1505,-2.1209,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,MATAN HILIR SELATAN,TERRA,2020-08-13,03:05:00
110.5742,-1.5833,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,AQUA,2020-08-13,05:59:00
110.5813,-1.6133,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,NOAA20,2020-08-13,05:39:18.000000
110.5802,-1.5785,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,NOAA20,2020-08-13,05:39:18.000000
110.5927,-1.5845,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,SNPP,2020-08-13,06:29:06.000000
110.5921,-1.5799,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,SNPP,2020-08-13,06:29:06.000000
110.4025,-1.3239,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,NANGATAYAP,SNPP,2020-08-13,06:29:06.000000
110.9394,-2.0051,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,RIAM,NOAA20,2020-08-13,05:39:18.000000
110.3869,-0.8502,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-08-13,06:30:32.000000
110.0054,-0.6541,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANG DUA,SNPP,2020-08-13,06:30:32.000000
110.4847,-0.3836,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-08-13,05:39:18.000000
110.0047,-0.6497,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.0024,-0.6512,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.1799,-0.5783,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.1755,-0.5790,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.1792,-0.5738,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.0552,-0.5885,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.0508,-0.5892,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.0545,-0.5841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,SNPP,2020-08-13,06:30:32.000000
110.5877,-2.2446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SINGKUP,AQUA,2020-08-13,05:59:00
110.5802,-0.6007,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,AQUA,2020-08-13,05:59:00
110.5706,-1.7239,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI MELAYU RAYAK,SNPP,2020-08-13,06:29:06.000000
109.8656,-0.8238,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,BATU AMPAR,AQUA,2020-08-13,05:59:00
109.5867,-0.0249,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,SUNGAIAMBAWANG,SNPP,2020-08-13,06:30:32.000000
109.5742,-0.0268,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,SUNGAIAMBAWANG,SNPP,2020-08-13,06:30:32.000000
109.2874,-0.1787,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,SUNGAIKAKAP,TERRA,2020-08-13,03:05:00
109.2744,-0.1858,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,SUNGAIKAKAP,NOAA20,2020-08-13,05:39:18.000000
109.5554,-0.2283,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,SUNGAIRAYA,NOAA20,2020-08-13,05:39:18.000000
109.5533,-0.2311,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,SUNGAIRAYA,NOAA20,2020-08-13,05:39:18.000000
109.1275,-0.2564,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TEKLUK PAKEDAI,AQUA,2020-08-13,05:59:00
109.1163,-0.4159,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TEKLUK PAKEDAI,SNPP,2020-08-13,06:30:32.000000
109.1251,-0.3411,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TEKLUK PAKEDAI,SNPP,2020-08-13,06:30:32.000000
109.1363,-0.2577,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TEKLUK PAKEDAI,SNPP,2020-08-13,06:30:32.000000
109.1393,-0.2574,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TEKLUK PAKEDAI,SNPP,2020-08-13,06:30:32.000000
109.9186,-0.4748,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TERENTANG,TERRA,2020-08-13,03:05:00
109.6195,0.6444,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,NOAA20,2020-08-13,05:39:18.000000
109.6168,0.6435,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,NOAA20,2020-08-13,05:39:18.000000
109.6142,0.6612,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,NOAA20,2020-08-13,05:39:18.000000
110.1638,0.5790,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,AQUA,2020-08-13,05:59:00
109.8414,0.6834,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,AQUA,2020-08-13,05:59:00
109.9933,0.6699,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-13,05:39:18.000000
109.8706,0.7370,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-13,05:39:18.000000
109.8639,0.7538,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-13,05:39:18.000000
109.8663,0.7674,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-13,05:39:18.000000
109.8579,0.7662,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-13,05:39:18.000000
110.1589,0.5774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-13,06:30:32.000000
109.9050,0.6422,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-13,06:30:32.000000
109.9913,0.6737,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,SNPP,2020-08-13,06:30:32.000000
109.2618,0.6513,7,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,AQUA,2020-08-13,05:59:00
109.2740,0.6956,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-13,05:39:18.000000
109.2711,0.6966,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-13,05:39:18.000000
109.3772,0.7319,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-13,05:39:18.000000
109.2102,0.7056,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-13,05:39:18.000000
109.2047,0.7047,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-13,05:39:18.000000
109.2376,0.7330,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,NOAA20,2020-08-13,05:39:18.000000
109.7082,0.5229,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-13,05:39:18.000000
109.7756,0.6232,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-13,05:39:18.000000
109.7673,0.6260,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-13,06:30:32.000000
109.7629,0.6254,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,SNPP,2020-08-13,06:30:32.000000
109.7584,0.6715,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-13,05:59:00
109.7986,0.6871,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-13,05:59:00
109.7882,0.6856,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-13,05:59:00
109.7498,0.6927,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-13,05:59:00
109.8210,0.7130,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-13,05:59:00
109.7102,0.6628,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.7342,0.6756,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.7300,0.6749,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.7910,0.6980,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.7533,0.6920,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.7604,0.7021,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.8206,0.7293,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.7376,0.7389,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.6863,0.7355,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-13,05:39:18.000000
109.7808,0.6554,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-13,06:30:32.000000
109.7802,0.6599,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-13,06:30:32.000000
109.8197,0.4461,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,SNPP,2020-08-13,06:30:32.000000
109.7833,0.4815,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,SNPP,2020-08-13,06:30:32.000000
109.5506,0.2206,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,SNPP,2020-08-13,06:30:32.000000
109.5464,0.2200,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,SNPP,2020-08-13,06:30:32.000000
110.1327,0.6767,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,AQUA,2020-08-13,05:59:00
109.9112,0.7522,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9103,0.7565,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9392,0.7830,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.8572,0.7705,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.8530,0.7699,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9793,0.7935,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9185,0.7842,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.8816,0.7786,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9861,0.8033,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.8628,0.7891,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9148,0.8058,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9900,0.8108,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.8804,0.7935,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.8635,0.7908,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9814,0.8139,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9160,0.8035,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9573,0.8145,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9194,0.8085,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9154,0.8078,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9113,0.8072,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9147,0.8122,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.8945,0.8090,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
109.9101,0.8158,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:39:18.000000
110.1809,0.9537,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-13,05:40:43.000000
110.1710,0.5932,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-13,06:30:32.000000
111.3650,-0.4703,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,AQUA,2020-08-13,05:59:00
111.5748,-0.3561,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,NOAA20,2020-08-13,05:39:18.000000
111.6425,-0.4636,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,SNPP,2020-08-13,06:30:32.000000
111.6367,-0.4645,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,SNPP,2020-08-13,06:30:32.000000
111.7804,-0.2179,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,AQUA,2020-08-13,05:59:00
111.8467,-0.2333,9,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,SNPP,2020-08-13,06:30:32.000000
111.7786,-0.2179,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,SNPP,2020-08-13,06:30:32.000000
111.7779,-0.2129,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,SNPP,2020-08-13,06:30:32.000000
111.7750,-0.2133,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,SNPP,2020-08-13,06:30:32.000000
111.6710,-0.5150,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,SNPP,2020-08-13,06:30:32.000000
111.6737,-0.5149,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SAYAN,SNPP,2020-08-13,06:30:32.000000
111.5046,-0.6312,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,NOAA20,2020-08-13,05:39:18.000000
109.2255,0.5444,9,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,AQUA,2020-08-13,05:59:00
109.2143,0.5428,9,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,AQUA,2020-08-13,05:59:00
109.1663,0.6280,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,NOAA20,2020-08-13,05:39:18.000000
109.1836,0.6400,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,NOAA20,2020-08-13,05:39:18.000000
109.2164,0.5429,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,SNPP,2020-08-13,06:30:32.000000
109.2313,0.5539,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,SNPP,2020-08-13,06:30:32.000000
109.2192,0.5520,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,SNPP,2020-08-13,06:30:32.000000
109.6903,1.6004,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SAJINGAN BESAR,NOAA20,2020-08-13,05:40:43.000000
