Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
06/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,6000,BKN012
06/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28004KT,9999
06/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9000
06/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31003KT,9000
06/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28003KT,9999
06/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,27004KT,9999
06/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,29004KT,9999
06/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31005KT,9999
06/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9999
06/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9999
06/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32004KT,9999
06/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31004KT,9999
06/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9999
06/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,30003KT,9999
06/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33002KT,9999
06/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31003KT,9999
06/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,9999
06/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,9999
06/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33002KT,9000
06/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN011
07/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,8000,BKN012
07/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,9999,BKN012
07/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32005KT,9999,BKN012
07/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33008KT,9999,BKN012
07/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33008KT,9999,BKN012
07/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33010KT,9999,BKN012
07/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32010KT,9999,BKN012
07/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33011KT,9999,BKN012
07/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35009KT,9999,BKN012
07/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34008KT,9999,FEW011CB
07/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29010KT,8000,FEW011CB
07/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,9999,FEW011CB
07/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32008KT,9999,BKN012
07/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31012KT,9999,BKN012
07/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9999,BKN012
07/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,BKN012
07/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9999,BKN012
07/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,BKN012
07/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,BKN012
07/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,9999,BKN012
07/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31010KT,9999,BKN012
07/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28007KT,9999,BKN012
07/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,8000,BKN012
07/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,8000,BKN012
07/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,8000,BKN012
07/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,8000,BKN012
07/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,8000,BKN012
07/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,8000,BKN012
07/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT012
07/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,8000,SCT012
07/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
07/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
07/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22002KT,9999
07/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,21002KT,6000
07/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,21001KT,6000
07/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,26002KT,6000
07/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,5000
07/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,6000
07/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28002KT,5000
07/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,5000
07/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22001KT,6000
07/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25002KT,5000
07/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,30002KT,7000
07/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34002KT,7000
07/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
07/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
07/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
07/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
08/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
08/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,SCT012
08/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,SCT012
08/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03006KT,9999,SCT012
08/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,SCT012
08/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01006KT,9999,SCT012
08/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03007KT,9999,BKN012
08/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35006KT,9999,BKN012
08/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,9999,BKN012
08/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34007KT,9999,BKN012
08/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33009KT,8000,FEW011CB
08/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36007KT,8000,FEW011CB
08/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36007KT,9999,BKN012
08/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,9999,BKN012
08/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30007KT,9999,BKN012
08/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28009KT,9999,BKN012
08/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27011KT,9999,BKN012
08/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29012KT,9999,BKN012
08/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29013KT,9999,BKN012
08/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27012KT,9999,BKN012
08/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29010KT,9999,BKN012
08/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28011KT,8000,BKN012
08/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,8000,BKN012
08/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,7000,BKN012
08/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,6000,SCT012
08/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28004KT,6000,SCT012
08/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,6000,SCT012
08/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,6000,SCT012
08/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,29003KT,9999
08/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31004KT,9999
08/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9999
08/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9999
08/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
08/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25001KT,8000
08/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36002KT,5000
08/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35002KT,9999
08/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9999
08/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31003KT,9999
08/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9999
08/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,9999
08/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,27002KT,9999
08/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33002KT,9999
08/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,23001KT,7000
08/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28001KT,7000
08/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
08/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
08/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
08/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,8000,FEW012
09/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,9999,FEW012
09/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9999,FEW012
09/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02006KT,9999,FEW012
09/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03006KT,9999,FEW012
09/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9999,FEW012
09/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,FEW012
09/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW012
09/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,SCT012
09/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,SCT012
09/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN012
09/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,BKN012
09/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,9999,BKN012
09/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,9999,BKN012
09/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
09/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,9999,BKN012
09/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,23005,9999
09/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,BKN012
09/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,BKN012
09/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,SCT012
09/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24009KT,9999,SCT012
09/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24007KT,9999,SCT013
09/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,9999,SCT012
09/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,9999,SCT012
09/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,7000,BKN012
09/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,6000,FEW011CB
09/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,6000,FEW011CB
09/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,6000,BKN012
09/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,6000,SCT012
09/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,6000,BKN012
09/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,SCT012
09/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,5000,HZ
09/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,4000,HZ
09/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
09/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,5000,BR
09/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,6000,BKN011
09/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31003KT,9000
09/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33004KT,8000
09/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9000
09/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34004KT,9999
09/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36004KT,9999
09/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36004KT,9999
09/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01003KT,9999
09/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,SCT011
09/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,6000,SCT010
09/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,6000,BKN011
09/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,SCT010
10/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,8000,SCT011
10/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,8000,FEW011
10/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9000,FEW011
10/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,9999,SCT011
10/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,9999,FEW009
10/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT011
10/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,9999,SCT011
10/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,9999,SCT012
10/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,9999,SCT012
10/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34005KT,9999,BKN012
10/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,9999,BKN012
10/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02008KT,9999,SCT012
10/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,9999,BKN012
10/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,9999,BKN012
10/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,9999,BKN012
10/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34006KT,9999,BKN012
10/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31007KT,9999,SCT012
10/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29009KT,9999,FEW012
10/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,9999,FEW012
10/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,9000,FEW012
10/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,7000,FEW012
10/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27009KT,8000,FEW012
10/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,7000,FEW012
10/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,6000,FEW012
10/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,6000,FEW012
10/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,6000,FEW012
10/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,6000,FEW012
10/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
10/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
10/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
10/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
10/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
10/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
10/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32002KT,2000,BR
10/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
10/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,3000,BR
10/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32004KT,9000
10/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32002KT,8000
10/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33003KT,9999
10/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35004KT,9999
10/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9999
10/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9999
10/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36003KT,9999
10/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
10/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
10/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
10/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,3000,BR
11/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03006KT,7000,FEW009
11/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02006KT,9999,FEW009
11/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04007KT,9999,FEW010
11/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04006KT,9999,FEW011
11/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05007KT,9999,FEW012
11/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36006KT,9999,FEW012
11/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,9999,FEW013
11/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,9999,FEW013
11/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,9999,FEW013
11/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,SCT012
11/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,9999,SCT012
11/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
11/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,9999,BKN012
11/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN012
11/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
11/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,8000,FEW011CB
11/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,8000,FEW011CB
11/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28011KT,8000,TS
11/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,9000,FEW011CB
11/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29009KT,8000,FEW011CB
11/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,9000,SCT012
11/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,8000,SCT012
11/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,6000,SCT012
11/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,6000,FEW012
11/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,5000,FU
11/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,5000,FU
11/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,6000,FEW012
11/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,6000,FEW012
11/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,6000,FEW012
11/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,6000,FEW012
11/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,4000,HZ
11/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,3000,HZ
11/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,4000,HZ
11/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,27002KT,4000
11/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,27002KT,4500
11/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,3500
11/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,3100
11/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,30003KT,3600
11/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35003KT,3900
11/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34005KT,8000
11/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32004KT,9000
11/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35003KT,8000
11/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33004KT,9999
11/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31003KT,9999
11/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
11/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
11/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
11/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
12/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
12/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,9999,FEW012
12/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35007KT,9999,FEW011
12/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,9999,FEW011
12/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36008KT,9999,FEW011
12/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36006KT,9999,SCT012
12/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34009KT,9999,SCT012
12/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36008KT,9999,SCT012
