Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
06/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,9999,FEW012
06/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,8000,FEW012
06/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,13:59:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,14:27:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,14:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,15:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,16:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,18:53:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,19:53:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,20:57:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
06/09/2020,21:59:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
06/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,2000,BR
06/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,0500,FG
06/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT011
07/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
07/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,FEW011
07/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,FEW011
07/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT011
07/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07006KT,9999,FEW011
07/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,9999,FEW011
07/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,SCT012
07/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,9999,BKN012
07/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,BKN012
07/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,9999,BKN012
07/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9999,BKN012
07/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,BKN012
07/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,BKN012
07/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,9999,BKN012
07/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,9999,BKN012
07/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,FEW011CB
07/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,9999,FEW011CB
07/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24010KT,8000,FEW010CB
07/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26015KT,8000,TS
07/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,8000,TS
07/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,TSRA
07/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,6000,TSRA
07/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,2500,TSRA
07/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-TSRA
07/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-TSRA
07/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-TSRA
07/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,6000,-RA
07/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,6000,-RA
07/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
07/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
07/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,5000,-RA
07/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
07/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
07/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
07/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
07/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
07/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
07/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
07/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
07/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
07/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
07/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
07/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BN011
07/09/2020,21:02:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,072100Z,00000KT
07/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
07/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,BKN010
07/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN008
07/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,BKN007
07/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,6000,BKN006
08/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9000,BKN006
08/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,9999,BKN008
08/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,FEW009
08/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,FEW010
08/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW010
08/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT011
08/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,BKN011
08/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
08/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,BKN011
08/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT011
08/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,BKN012
08/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,FEW011CB
08/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34005KT,9999,FEW011CB
08/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17007KT,9999,FEW011CB
08/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,9999,FEW010CB
08/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,9000,FEW010CB
08/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23012KT,8000,FEW010CB
08/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23012KT,8000,FEW010CB
08/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19016KT,0400,FEW009CB
08/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,080900Z,19016KT
08/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19012KT,0300,+RA
08/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19007KT,0600,+TSRA
08/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19007KT,5000,-RA
08/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,6000,-RA
08/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,-RA
08/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,6000,-RA
08/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,5000,-RA
08/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,0703KT,6000,-RA
08/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,081330Z,07003KT
08/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,-RA
08/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
08/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,BKN011
08/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
08/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,BKN011
08/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,BKN011
08/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
08/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,6000,-RA
08/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,6000,-RA
08/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
09/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,BKN010
09/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,BKN010
09/09/2020,00:59:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
09/09/2020,01:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
09/09/2020,01:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
09/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,9999,SCT011
09/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
09/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,SCT011
09/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT011
09/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,SCT011
09/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,SCT011
09/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
09/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,SCT012
09/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,9999,SCT012
09/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,SCT012
09/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,SCT012
09/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,9999,SCT012
09/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,9999,SCT012
09/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21004KT,9999,SCT012
09/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15005KT,9999,SCT012
09/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,9999,SCT012
09/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,8000,SCT012
09/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,8000,SCT012
09/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,6000,SCT011
09/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,6000,SCT011
09/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
09/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
09/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
09/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,SCT012
09/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,6000,SCT012
09/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
09/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,-RA
09/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
09/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
09/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
09/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
09/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,FEW010CB
09/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
09/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,7000,FEW010CB
09/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,7000,BKN010
09/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,9000,BKN010
10/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,BKN010
10/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN010
10/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,6000,-RA
10/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,330V030,9999
10/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW008CB
10/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,9999,FEW009CB
10/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,9999,FEW010CB
10/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,7000,-RA
10/09/2020,03:35:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,100330Z,34003KT
10/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,100400Z,29004KT
10/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,9999,FEW010CB
10/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
10/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
10/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
10/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,9999,BKN011
10/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,BKN011
10/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,BKN011
10/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,4000,-RA
10/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18011KT,4000,-RA
10/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16010KT,0600,TSRA
10/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,100900Z,00000KT,1000
10/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,2000,TSRA
10/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-TSRA
10/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,-RA
10/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
10/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,9999,SCT011
10/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,11:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-RA
10/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,SCT012
10/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,SCT012
10/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,6000,SCT012
10/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
10/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
10/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
10/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
10/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
10/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,6000,SCT011
10/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,6000,SCT010
10/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,6000,BKN010
10/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT010
10/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT010
10/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT011
10/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN007
10/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1500,BR
11/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,5000,BR
11/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN007
11/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN009
11/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14006KT,9999,BKN008
11/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15007KT,9999,BKN008
11/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,9999,SCT011
11/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN010
11/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,BKN010
11/09/2020,03:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,BKN010
11/09/2020,04:26:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10006KT,9999,SCT011
11/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,9999,SCT011
11/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT011
11/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,SCT011
11/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,SCT011
11/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,SCT011
11/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
11/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
11/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
11/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,9999,FEW010CB
11/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,9999,FEW010CB
11/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,8000,FEW010CB
11/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,3000,-RA
11/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111100Z,15004KT,3000
11/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111130Z,16004KT,6000
11/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111200Z,00000KT,6000
11/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111230Z,36003KT,6000
11/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111300Z,30003KT,6000
11/09/2020,13:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111330Z,00000KT,6000
11/09/2020,13:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111400Z,00000KT,6000
11/09/2020,14:27:00Z	,-0.14888888888888888,109.40277777777779,WIOO,111430Z,00000KT,6000
11/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
11/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
11/09/2020,15:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,16:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,17:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,19:54:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
11/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
