Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
06/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03002KT,8000,FEW012
06/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
06/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17005KT,7000,FEW012
06/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15002KT,7000,FEW012
06/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12002KT,7000,FEW012
06/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
06/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10003KT,8000
06/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12001KT,9999
06/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
06/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13002KT,9999
06/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9000
06/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9000
06/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,6000
06/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
06/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
06/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,9999
06/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
06/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05001KT,9999
06/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
06/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
06/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
06/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10001KT,8000
06/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,8000
06/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW014
06/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09001KT,8000,FEW014
06/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,8000,FEW014
07/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,9999,FEW014
07/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW014
07/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,FEW014
07/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,FEW014
07/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,FEW014
07/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,SCT012
07/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12007KT,9999,SCT012
07/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11007KT,9999,SCT012
07/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,SCT012
07/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05008KT,9999,SCT012
07/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT012
07/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,BKN012
07/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,9999,BKN012
07/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,9999,BKN012
07/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,BKN012
07/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,SCT012
07/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT012
07/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,SCT012
07/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,SCT012
07/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,SCT012
07/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,8000,FEW010CB
07/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,071030Z,07002KT
07/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,6000,TS
07/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36008KT,6000,TS
07/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,6000,TS
07/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27002KT,6000,SCT012
07/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,6000,SCT012
07/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30002KT,6000,SCT012
07/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19002KT,6000,SCT012
07/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
07/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
07/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
07/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
07/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
07/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,6000,FEW012
07/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06002KT,6000,FEW012
07/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
07/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
07/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
07/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36001KT,9999
07/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28001KT,5000
07/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,5000
07/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,7000
07/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,5000
07/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,4000,BR
07/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04002KT,6000,BKN013
07/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,7000,BKN013
07/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW013
08/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,FEW014
08/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW014
08/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,FEW014
08/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,9999,FEW014
08/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,9999,FEW014
08/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,FEW014
08/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT012
08/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,BKN012
08/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,BKN012
08/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN012
08/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,BKN012
08/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN012
08/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,BKN012
08/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05006KT,9999,BKN012
08/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW011CB
08/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9000,FEW011CB
08/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22014KT,7000,FEW010CB
08/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32017KT,3000,TSRA
08/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27009KT,3000,RA
08/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,080900Z,27009KT
08/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,8000,-RA
08/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,SCT012
08/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,9000,SCT012
08/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,8000,SCT012
08/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,-TSRA
08/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,6000,-TSRA
08/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,6000,-TSRA
08/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,6000,-RA
08/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,-RA
08/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,5000,TSRA
08/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11002KT,6000,TSRA
08/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09002KT,6000,-TSRA
08/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,6000,-RA
08/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,081530Z,13003KT
08/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13002KT,6000,-RA
08/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12002KT,9000,-RA
08/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17005KT,60000,BKN012
08/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,081730Z,17005KT
08/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,17004KT,9999
08/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,18003KT,9999
08/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
08/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,19003KT,160V220
08/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31005KT,8000
08/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07001KT,6000
08/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32001KT,8000
08/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14002KT,8000
08/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14005KT,6000,BKN003
08/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14002KT,6000,BKN004
08/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06002KT,6000,BKN003
08/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,8000,BKN004
09/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,8000,BKN007
09/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,BKN007
09/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN007
09/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16004KT,9999,BKN007
09/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,9999,FEW010CB
09/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14007KT,9999,BKN010
09/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16007KT,9999,BKN010
09/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15006KT,9999,BKN010
09/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22009KT,8000,BKN009
09/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23006KT,1500,RA
09/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,2000,-RA
09/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,8000,BKN010
09/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24006KT,9000,-RA
09/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9000,BKN010
09/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,BKN011
09/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21006KT,9999,BKN011
09/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22005KT,9999,BKN011
09/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21007KT,9999,FEW010CB
09/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,5000,-RA
09/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28016KT,3000,RA
09/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30009KT,2000,RA
09/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28007KT,5000,-RA
09/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,6000,-RA
09/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18005KT,6000,-RA
09/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,6000,-RA
09/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
09/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,SCT012
09/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
09/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000,6000,SCT012
09/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,6000,SCT012
09/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,6000,SCT012
09/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,SCT12
09/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,091530Z,06003KT
09/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,SCT012
09/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03002KT,6000,SCT012
09/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,SCT012
09/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,SCT012
09/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,6000,SCT012
09/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,6000
09/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09001KT,9999
09/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,20003KT,9999
09/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,20002KT,7000
09/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,7000
09/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9999
09/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,3000,BR
09/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08002KT,6000,BKN003
09/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,8000,SCT004
09/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,7000,FEW005
10/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,8000,FEW009
10/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT007
10/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW007
10/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,FEW010
10/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,FEW010
10/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW010
10/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,BKN012
10/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,BKN012
10/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,BKN012
10/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,9999,BKN012
10/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,9999,BKN012
10/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,BKN012
10/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,9999,BKN012
10/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21004KT,9999,BKN012
10/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21005KT,9999,BKN012
10/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26008KT,9999,BKN012
10/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,9999,BKN013
10/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,SCT013
10/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9999,SCT013
10/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9999,BKN013
10/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,9999,FEW012CB
10/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,9999,FEW012CB
10/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,5000,-RA
10/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,7000,SCT013
10/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25002KT,6000,SCT013
10/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25002KT,6000,SCT013
10/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22002KT,6000,SCT013
10/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19002KT,6000,SCT013
10/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31002KT,6000,FEW013
10/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
10/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
10/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
10/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
10/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,7000
10/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34002KT,6000
10/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,6000
10/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,4800
10/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,6000
10/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36002KT,6000
10/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04002KT,9999
10/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02002KT,9999
10/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9000
10/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01002KT,9999
10/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02002KT,9999
10/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36003KT,9999
10/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31003KT,9999
10/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28004KT,7000,FEW011CB
10/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,8000,FEW011CB
11/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,9999,FEW011CB
11/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW011CB
11/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10002KT,7000,-RA
11/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,7000,-RA
11/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14005KT,5000,-RA
11/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,2000,-TSRA
11/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,5000,-RA
11/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,8000,FEW011CB
11/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,SCT012
11/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,9999,SCT012
11/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
11/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,9999,SCT012
11/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,9999,SCT012
11/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,9999,FEW012
11/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34002KT,9999,SCT012
11/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,9999,FEW012
11/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,9999,FEW012
11/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW012
11/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,9999,FEW012
11/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW012
11/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,9999,FEW012
11/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,9999,FEW012
11/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,8000,FEW012
11/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,8000,FEW012
11/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,8000,FEW012
11/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,8000,FEW012
11/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
11/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
11/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02001KT,8000
11/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,5000
11/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03002KT,9999
11/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9999
11/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07003KT,9999
11/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09003KT,9999
11/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09001KT,9999
11/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
11/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12002KT,9999
11/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,7000
11/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,4200
11/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,6000
11/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,6000
11/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14002KT,8000
11/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,6000
11/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,9999
11/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,1900
11/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,3000,BR
11/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
11/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,1500,BR
