Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
09/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
09/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
09/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN011
09/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,5000,BKN011
09/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
09/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,SCT012
09/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9000,SCT012
09/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,SCT012
10/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,BKN010
10/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN010
10/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN010
10/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN010
10/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN010
10/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,9999,BKN010
10/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9999,BKN010
10/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,BKN012
10/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9999,BKN012
10/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN012
10/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06006KT,9999,BKN010
10/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,BKN010
10/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN010
10/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN010
10/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN010
10/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT010
10/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,SCT010
10/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,SCT010
10/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT010
10/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9999,SCT010
10/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT010
10/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,FEW010CB
10/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,FEW010
10/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,8000,FEW011CB
10/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,7000,FEW012
10/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,7000,FEW012
10/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,7000,FEW012
10/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9000,FEW013
10/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,FEW013
11/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN012
11/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,BKN012
11/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,SCT012
11/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14006KT,9999,SCT012
11/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16010KT,9999,BKN012
11/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13008KT,9999,BKN012
11/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN012
11/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13008KT,6000,-RA
11/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,5000,-RA
11/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9000,FEW010TCU
11/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,5000,-RA
11/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,8000,FEW010TCU
11/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,BKN012
11/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,9000,SCT012
11/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,SCT012
11/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,SCT011
11/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,FEW010TCU
11/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,8000,FEW010TCU
11/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9000,SCT012
11/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9000,SCT012
11/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9000,SCT012
11/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9000,SCT012
11/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9000,SCT012
11/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,9000,SCT012
11/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,VCTS
11/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT012
11/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
11/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
11/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
11/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
11/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9000,SCT012
11/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,SCT012
11/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9000,SCT012
12/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,FEW012
12/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,FEW012
12/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,FEW012
12/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,FEW012
12/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9999,FEW012
12/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,SCT012
12/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,SCT012
12/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,SCT012
12/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,9999,SCT012
12/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9999,SCT012
12/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9999,BKN012
12/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN012
12/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,BKN012
12/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN012
12/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,6000,VCSH
12/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,7000,VCSH
12/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,7000,VCSH
12/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,6000,VCSH
12/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,5000,RA
12/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32007KT,4000,TSRA
12/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20008KT,5000,-TSRA
12/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,5000,-TSRA
12/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21006KT,5000,-TSRA
12/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,7000,TS
12/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,3000,TSRA
12/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,5000,-TSRA
12/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,5000,TSRA
12/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,5000,-TSRA
12/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,5000,-RA
12/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,5000,-RA
13/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,6000,-RA
13/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,6000,-RA
13/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,6000,-RA
13/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,2500,RA
13/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,5000,-RA
13/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,6000,-RA
13/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,4000,-TSRA
13/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,4000,-TSRA
13/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28005KT,4000,-RA
13/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30010KT,4000,-RA
13/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30008KT,5000,-RA
13/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32008KT,8000,BKN010
13/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32009KT,9000,BKN011
13/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9000,BKN011
13/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9000,SCT012
13/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,SCT012
13/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,9000,SCT012
13/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9000,SCT012
13/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9000,SCT012
13/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,9000,SCT012
13/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,9000,SCT012
13/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21001KT,9000,SCT012
13/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
13/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
13/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
13/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT012
13/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
13/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,SCT012
13/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,FEW012
13/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9000,SCT012
13/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,SCT012
14/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN013
14/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9999,FEW013
14/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9999,FEW013TCU
14/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,9999,FEW013TCU
14/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9999,FEW013
14/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,FEW010TCU
14/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,FEW010TCU
14/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,9999,SCT010
14/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,BKN010
14/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14006KT,9999,BKN010
14/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11006KT,9999,BKN010
14/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,9999,SCT010
14/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,9999,SCT010
14/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9999,SCT011
14/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,SCT011
14/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,SCT011
14/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,SCT011
14/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,SCT012
14/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,SCT012
14/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
14/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,SCT012
14/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9999,SCT012
14/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,9000,SCT012
14/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,SCT012
14/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
14/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,5000,BR
14/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,5000,BR
14/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,7000,FEW012
14/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,3000,BR
14/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,FEW012
14/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9000,FEW012
15/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,FEW012
15/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN012
15/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN012
15/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN012
15/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN012
15/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9999,BKN012
15/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,9999,BKN012
15/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN012
15/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,BKN012
15/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,BKN012
15/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN012
15/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,200005KT,9999,BKN012
15/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,150530Z,20005KT,9999
15/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9999,BKN012
15/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9999,BKN012
15/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN012
15/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,BKN012
15/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,FEW011CB
15/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15008KT,7000,FEW011CB
15/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21008KT,5000,VCSH
15/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,7000,FEW011TCU
15/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21007KT,7000,FEW011TCU
15/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,1900KT,7000,FEW011TCU
15/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,7000,FEW011TCU
15/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,7000,FEW011TCU
15/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19001KT,7000,BKN011
15/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35001KT,8000,BKN011
15/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34001KT,8000,BKN011
15/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,8000,BKN011
15/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,8000,BKN011
15/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29001KT,9000,BKN011
16/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31001KT,9999,SCT011
16/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,040012KT,9999,SCT011
16/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9999,SCT011
16/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN011
16/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,9999,BKN011
16/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN011
16/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,FEW011TCU
16/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,FEW011TCU
16/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,FEW011TCU
16/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW010CB
16/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12008KT,5000,-RA
16/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12008KT,5000,-RA
16/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,6000,-RA
16/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,8000,SCT012TCU
16/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,SCT012TCU
16/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT012TCU
16/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,SCT012TCU
16/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,7000,BKN012TCU
16/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15008KT,5000,VCSH
16/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18014KT,5000,VCSH
16/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,7000,SCT010TCU
16/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,7000,SCT010TCU
16/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,8000,BKN010
16/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,8000,BKN010
16/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34001KT,8000,FEW010TCU
16/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06001KT,8000,FEW010TCU
16/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,8000,FEW010TCU
16/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02001KT,7000,SCT012
16/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03001KT,8000,SCT011
16/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,SCT011
17/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN012
17/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,BKN010
17/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN010
17/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN010
17/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01009KT,9999,BKN010
17/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,BKN010
17/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03008KT,9999,BKN010
17/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05008KT,9999,BKN010
17/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35010KT,9999,BKN010
17/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34009KT,9999,BKN010
17/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36008KT,9999,BKN010
17/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,BKN011
17/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN011
17/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN011
17/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9999,BKN011
17/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05006KT,9999,FEW011CB
17/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW011CB
17/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,FEW011CB
17/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9000,FEW011CB
17/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,FEW011CB
17/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,BKN011
17/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,BKN010
17/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,VCTS
17/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9000,BKN010
17/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,8000,SCT011
17/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,8000,SCT011
17/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,SCT011
17/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,SCT011
17/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,4000,BR
17/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,6000,BKN011
18/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,7000,BKN009
18/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,BKN010
18/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9000,BKN010
18/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN011
18/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,BKN011
18/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN011
18/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
18/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,BKN011
18/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,9999,BKN011
18/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9999,FEW011TCU
18/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,FEW011TCU
18/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,VCSH
18/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,FEW011CB
