Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
06/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21007KT,180V250
06/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,7000
06/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,4800
06/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16005KT,4900
06/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9000
06/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33003KT,300V360
06/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32002KT,9999
06/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28002KT,9999
06/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32003KT,9999
06/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15003KT,9999
06/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,11001KT,9999
06/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33002KT,7000,VCSH
06/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15001KT,9999
06/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,27001KT,9999
06/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22002KT,9999
06/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22001KT,9999
06/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,17001KT,9999
06/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,10001KT,9999
06/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,06001KT,9999
06/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,10002KT,9999
06/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03002KT,9999
06/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,2000,BR
06/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,4000,BR
07/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,BKN010
07/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,BKN010
07/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,BKN010
07/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN010
07/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN010
07/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN010
07/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN011
07/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN011
07/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN011
07/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,BKN011
07/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,SCT011
07/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,SCT011
07/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN011
07/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN011
07/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,9999,BKN011
07/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05006KT,9999,FEW010TCU
07/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW010TCU
07/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9999,SCT011
07/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,SCT011
07/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT011
07/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,SCT011
07/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03001KT,9000,FEW010TCU
07/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01001KT,9000,BKN011
07/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03001KT,8000,BKN011
07/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,8000,BKN011
07/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
07/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,08004KT,9999
07/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04002KT,9999
07/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
07/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,36004KT,9999
07/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,36004KT,9999
07/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,19005KT,9999
07/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18005KT,9999
07/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20006KT,9999
07/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22005KT,190V270
07/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
07/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
07/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28002KT,9999
07/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
07/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
07/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28001KT,9999
07/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,09001KT,9999
07/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,10003KT,9999
07/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,7000,FEW012
07/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,08002KT,9999
07/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,08003KT,9999
07/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,13001KT,9999
07/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,09001KT,9999
08/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
08/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
08/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,FEW012
08/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9999,SCT012
08/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT011
08/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,9999,SCT011
08/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN011
08/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN011
08/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN011
08/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
08/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT011
08/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT011
08/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,FEW010TCU
08/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,FEW010TCU
08/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,FEW010TCU
08/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,FEW010TCU
08/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,FEW010TCU
08/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW010TCU
08/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,FEW010TCU
08/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,SCT011
08/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,FEW010TCU
08/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,9000,FEW010TCU
08/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10001KT,9000,FEW010TCU
08/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9000,SCT011
08/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,9000,BKN011
08/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23007KT,9999
08/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21010KT,9999
08/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23006KT,210V270
08/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23005KT,9999
08/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23005KT,9999
08/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22005KT,200V260
08/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22004KT,180V270
08/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
08/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22004KT,9999
08/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,26004KT,220V300
08/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28005KT,9999
08/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,8000,SCT012
08/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28005KT,250V310
08/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,29006KT,260V320
08/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,27004KT,230V300
08/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28006KT,9999
08/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28006KT,9999
08/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,31006KT,270V330
08/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36006KT,8000,TSRA
08/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,2000,TSRA
08/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,5000,RA
08/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26007KT,6000,RA
08/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,7000,FEW010CB
09/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,8000,FEW010CB
09/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29007KT,9000,BKN011
09/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9000,BKN011
09/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9000,BKN011
09/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27008KT,9000,BKN011
09/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28007KT,9999,BKN011
09/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31006KT,9999,BKN011
09/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30006KT,9999,BKN011
09/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28005KT,9999,BKN011
09/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30006KT,9999,BKN011
09/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9999,FEW010TCU
09/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9999,FEW010TCU
09/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,9999,FEW010CB
09/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,7000,VCSH
09/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,090700Z,23009G19KT,7000
09/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29008KT,7000,VCSH
09/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32009KT,7000,VCSH
09/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32008KT,6000,-TSRA
09/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,7000,-TSRA
09/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,7000,TS
09/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,9000,FEW010CB
09/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9000,FEW010CB
09/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9000,FEW010CB
09/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15001KT,8000,FEW010CB
09/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21001KT,8000,BKN011
09/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16001KT,8000,BKN011
09/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,8000,BKN011
09/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15005KT,9999
09/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
09/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14001KT,9999
09/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,13002KT,9999
09/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14003KT,9999
09/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15004KT,9999
09/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14003KT,100V180
09/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16002KT,9999
09/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
09/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14001KT,9999
09/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,19001KT,9999
09/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04001KT,9999
09/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,36001KT,9999
09/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04001KT,9999
09/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,07002KT,9999
09/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,05002KT,9999
09/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,WAGG,092100Z,05001KT
09/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,00000KT,9999
09/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,WAGG,092130Z,07001KT
09/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06001KT,8000,BKN011
09/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,0900,FG
09/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,1000,BR
09/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,0200,BR
10/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,0500,FG
10/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25001KT,6000,BKN007
10/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26001KT,9999,BKN009
10/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9999,BKN010
10/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,BKN010
10/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,9999,BKN010
10/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,BKN010
10/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9999,BKN010
10/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,BKN010
10/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9999,BKN010
10/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,BKN010
10/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,BKN010
10/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN010
10/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
10/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,SCT010
10/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,9999,SCT010
10/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,9999,SCT010
10/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT010
10/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,BKN010
10/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN010
10/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,BKN010
10/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,9999,BKN010
10/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,9000,BKN010
10/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,8000,BKN011
10/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,8000,BKN011
10/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14002KT,9999
10/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22005KT,9999
10/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23004KT,190V260
10/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20003KT,9999
10/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,19003KT,9999
10/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,19003KT,9999
10/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20003KT,9999
10/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18003KT,9999
10/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22003KT,9999
10/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23004KT,9999
10/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20003KT,9999
10/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18001KT,9999
10/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16003KT,120V180
10/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,10002KT,9999
10/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,19003KT,9999
10/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
10/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15004KT,9999
10/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,8000,VCTS
10/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,TS
10/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,TS
10/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,8000,FEW010CB
10/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01006KT,8000,FEW009CB
10/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34010KT,6000,VCSH
11/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35008KT,6000,VCSH
11/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT012
11/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW012
11/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,FEW012
11/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,9999,FEW012
11/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31007KT,9999,FEW012
11/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,SCT011
11/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01007KT,9999,SCT011
11/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9999,SCT011
11/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN011
11/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,BKN011
11/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN011
11/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,BKN011
11/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,9999,SCT011
11/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,9999,SCT011
11/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,SCT011
11/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,SCT011
11/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9999,SCT012
11/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9999,SCT012
11/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,SCT012
11/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,9999,SCT012
11/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9999,SCT012
11/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9000,FEW011CB
11/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33004KT,9999
11/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22004KT,9999
11/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23004KT,9999
11/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22004KT,9999
11/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21005KT,9999
11/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21004KT,9999
11/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,8000,SCT012
11/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22005KT,9999
11/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21005KT,9999
11/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21004KT,9999
11/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,11001KT,9999
11/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
11/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
11/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,17003KT,9999
11/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,07001KT,9999
11/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21004KT,9999
11/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23001KT,9999
11/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,05002KT,9999
11/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,7000
11/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,8000,SCT012
11/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
11/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,8000,SCT012
11/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,BKN012
11/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9000,BKN009
12/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,8000,BKN008
12/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,8000,FEW008CB
