Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
09/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,BKN012
09/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,BKN012
09/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20017G32KT,1500,TSRA
09/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,5000,-RA
09/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,7000,VCSH
09/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,7000,VCSH
09/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,VCSH
09/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,RA
09/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,VCSH
09/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,7000,VCSH
09/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,7000,BKN011
09/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
09/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
09/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
10/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,BKN008
10/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN009
10/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,BKN009
10/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,BKN010
10/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN010
10/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
10/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,SCT010
10/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT010
10/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT010
10/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,BKN010
10/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN010
10/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN010
10/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN010
10/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
10/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN010
10/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,9999,BKN010
10/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,8000,FEW011TCU
10/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16008KT,5000,-RA
10/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,VCSH
10/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,8000,VCSH
10/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,8000,VCSH
10/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,8000,VCSH
10/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,8000,SCT011
10/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,7000,TS
10/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,7000,FEW012
10/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,7000,FEW012
10/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,FEW012
10/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,9999,FEW012
10/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,FEW012
11/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,9999,SCT010
11/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT010
11/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,SCT012
11/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06001KT,9999,SCT011
11/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT011
11/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN011
11/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN011
11/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN011
11/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN011
11/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN011
11/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,BKN011
11/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,9999,FEW011TCU
11/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9000,FEW010CB
11/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,110600Z,10004KT,9000
11/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26008KT,9000,TS
11/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9000,TS
11/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,8000,TS
11/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,8000,TS
11/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,8000,TS
11/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9000,TS
11/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9000,BKN011
11/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9000,BKN011
11/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,8000,BKN011
11/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23008KT,5000,-RA
11/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,7000,VCSH
11/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,8000,VCSH
11/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,7000,VCSH
11/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,7000,VCSH
11/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,8000,BKN011
11/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,8000,SCT012
11/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9000,FEW012
11/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9000,FEW012
11/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35006KT,9000,FEW012
12/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33005KT,9999,SCT012
12/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9999,SCT012
12/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,9999,FEW013
12/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,FEW013
12/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27008KT,8000,VCSH
12/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,FEW013
12/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,FEW013
12/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9999,FEW013
12/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,FEW013
12/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT013
12/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN012
12/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,BKN012
12/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9999,BKN012
12/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,BKN012
12/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN012
12/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,9999,BKN012
12/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,BKN012
12/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,FEW011CB
12/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,8000,VCSH
12/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,120900Z,27008KT,8000
12/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,8000,FEW010CB
12/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,8000,FEW010CB
12/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,8000,BKN011
12/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,8000,BKN011
12/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,8000,BKN011
12/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,8000,SCT012
12/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,8000,SCT012
12/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29005KT,8000,SCT012
12/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,8000,SCT012
12/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,8000,BKN012
12/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30006KT,8000,BKN012
12/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32007KT,8000,BKN012
12/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,8000,BKN012
12/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31007KT,9000,BKN012
13/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31007KT,9999,SCT010
13/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33006KT,9999,SCT010
13/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34006KT,9999,SCT010
13/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03006KT,9999,SCT010
13/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34006KT,9999,SCT010
13/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,9999,BKN010
13/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,9999,BKN010
13/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,BKN010
13/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN010
13/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,BKN010
13/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN010
13/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9999,BKN011
13/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21006KT,9999,BKN011
13/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,BKN011
13/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,SCT011
13/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,SCT011
13/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,SCT011
13/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,SCT011
13/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT011
13/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16006KT,9999,SCT011
13/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,SCT011
13/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,SCT011
13/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9000,SCT011
13/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9000,SCT011
13/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,8000,FEW010CB
13/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,9000,SCT010
13/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9000,SCT010
13/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9000,SCT011
14/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05006KT,9999,FEW011TCU
14/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01009KT,9999,FEW011TCU
14/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01008KT,9999,FEW011TCU
14/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03006KT,9999,SCT011
14/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,SCT011
14/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9999,SCT011
14/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT011
14/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT011
14/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,9999,SCT011
14/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,SCT011
14/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT011
14/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01001KT,9999,SCT011
14/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15007KT,9999,SCT011
14/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,SCT011
14/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19001KT,9999,SCT011
14/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT011
14/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT011
14/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,BKN011
14/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,5000,-RA
14/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,1000,+RA
14/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,140930Z,26006KT,1000
14/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,5000,-TSRA
14/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,8000,BKN010
14/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,FEW010CB
14/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,BKN010
14/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,8000,BKN012
14/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,7000,BKN012
14/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,VCSH
14/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36006KT,8000,TS
14/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35008KT,8000,TS
14/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36010KT,8000,TS
14/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35008KT,8000,TS
14/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,8000,TS
15/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,5000,-TSRA
15/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,5000,-TSRA
15/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,5000,-RA
15/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,8000,BKN008
15/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,8000,BKN009
15/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9000,BKN010
15/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,9000,BKN010
15/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31006KT,9000,SCT011
15/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31009KT,9999,SCT011
15/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,9999,SCT011
15/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9999,SCT011
15/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,9999,SCT011
15/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT011
15/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,SCT011
15/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT011
15/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT011
15/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN011
15/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN011
15/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,BKN011
15/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,BKN011
15/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT012
15/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13001KT,9999,SCT012
15/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9999,SCT012
15/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,SCT012
15/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,FEW012TCU
15/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,8000,SCT012
15/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,8000,SCT012
15/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33002KT,8000,FEW013
15/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,8000,FEW013
15/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9000,FEW013
15/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,FEW013
16/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9999,FEW012
16/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,FEW012
16/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24004KT,9999,FEW012
16/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,9999,SCT012
16/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT012
16/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
16/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,SCT012
16/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,SCT012
16/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9999,SCT012
16/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,SCT012
16/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,SCT012
16/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27006KT,9999,SCT012
16/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,SCT012
16/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24006KT,9999,SCT012
16/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,9999,SCT012
16/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,9999,SCT012
16/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,9999,SCT012
16/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,SCT012
16/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
16/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,SCT012
16/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
16/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,SCT012
16/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9000,SCT012
16/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
16/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
16/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
16/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,8000,SCT012
16/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,SCT012
16/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,8000,FEW012
16/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,FEW012
16/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32006KT,9000,FEW013
17/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9999,FEW012
17/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9999,FEW012
17/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,FEW012
17/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,FEW012
17/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,FEW012
17/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,FEW012
17/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9999,FEW012
17/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,FEW012
17/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14006KT,9999,FEW012
17/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,FEW012
17/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,FEW012
17/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9999,SCT012
17/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,FEW012
17/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,9999,FEW012
17/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,FEW012
17/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,FEW012
17/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,FEW012
17/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,FEW012
17/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,FEW012
17/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,FEW012
17/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,FEW012
17/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9999,FEW012
17/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9000,NSC
17/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9000,NSC
17/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,8000,FEW012
17/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,FEW012
17/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,8000,FEW012
17/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32001KT,8000,FEW012
17/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9000,FEW012
17/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,9000,FEW012
18/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9999,FEW012
18/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,9999,FEW012
18/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,FEW012
18/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,FEW012
18/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,FEW012
