Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
09/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,SCT012
09/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9000,SCT012
09/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9000,SCT012
09/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,SCT012
09/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,SCT012
09/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,FEW012
09/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,7000,FEW012
09/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,7000,FEW012
09/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,7000,FEW012
09/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13001KT,8000,FEW012
09/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21001KT,3000,BR
09/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,0300,FG
09/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,3000,BR
10/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,6000,SCT011
10/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14007KT,9999,SCT011
10/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,FEW011
10/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,SCT011
10/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,9999,SCT011
10/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12007KT,9999,BKN011
10/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05006KT,9999,BKN011
10/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08006KT,9999,BKN011
10/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,5000,VCSH
10/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13012KT,5000,VCSH
10/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,FEW011TCU
10/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,FEW010TCU
10/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9000,TS
10/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,7000,TS
10/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,TS
10/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26011KT,8000,TS
10/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18010KT,3000,TSRA
10/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,RA
10/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,VCSH
10/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,VCSH
10/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
10/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,7000,BKN011
10/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT011
10/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,FEW013
10/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,FEW013
10/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,BKN012
11/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,8000,BKN013
11/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,SCT012
11/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9999,FEW012
11/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,SCT012
11/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,SCT012
11/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,SCT012
11/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,SCT012
11/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,SCT012
11/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,9999,SCT012
11/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,9999,SCT012
11/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,SCT012
11/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,110500Z,14004KT,9999
11/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,BKN011
11/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,BKN011
11/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,BKN011
11/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,110730Z,08004KT,9999
11/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,FEW010CB
11/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9999,SCT011
11/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,SCT011
11/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,110930Z,12004KT,9999
11/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,SCT011
11/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,9000,SCT011
11/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,8000,SCT011
11/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17010KT,8000,SCT011
11/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,7000,SCT011
11/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,7000,SCT011
11/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,7000,FEW012
11/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,7000,FEW012
11/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,FEW012
11/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,6000,BKN011
12/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,BKN011
12/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,8000,BKN011
12/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,8000,BKN011
12/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,BKN011
12/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09006KT,7000,FEW011TCU
12/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,7000,FEW011TCU
12/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,7000,FEW010TCU
12/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,7000,FEW010TCU
12/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,7000,FEW010TCU
12/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,7000,FEW010TCU
12/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,8000,FEW010TCU
12/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,8000,FEW010TCU
12/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,6000,-RA
12/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,8000,FEW010TCU
12/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,8000,FEW010TCU
12/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,8000,TS
12/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,8000,TS
12/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,120830Z,12005KT,8000
12/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,8000,FEW010CB
12/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,8000,FEW010CB
12/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,8000,BKN011
12/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,BKN011
12/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,BKN011
12/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,8000,VCSH
12/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,8000,BKN011
12/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT012
12/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,6000,SCT012
12/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,7000,SCT012
12/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
12/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9000,BKN011
12/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9000,BKN011
13/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,9000,BKN012
13/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,9000,BKN012
13/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN012
13/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,BKN012
13/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN010
13/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN010
13/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN010
13/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,BKN010
13/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,FEW010TCU
13/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,FEW010TCU
13/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,FEW010TCU
13/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,5000,-RA
13/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,6000,FEW010TCU
13/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,6000,FEW010TCU
13/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10006KT,6000,FEW010TCU
13/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14008KT,5000,-TSRA
13/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,6000,FEW010CB
13/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,8000,FEW010CB
13/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,8000,FEW010CB
13/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,8000,BKN011
13/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,8000,BKN011
13/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,8000,BKN011
13/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,8000,BKN011
13/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,8000,BKN011
13/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29005KT,8000,BKN011
13/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,4700,BR
13/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25001KT,8000,BKN010
13/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23001KT,8000,BKN010
13/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,8000,BKN010
13/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,8000,BKN011
14/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,8000,BKN009
14/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,8000,BKN009
14/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9000,BKN009
14/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,BKN010
14/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN010
14/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN010
14/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN010
14/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
14/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,BKN010
14/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN011
14/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9999,BKN011
14/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,9999,BKN011
14/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36007KT,9999,BKN011
14/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,5000,VCSH
14/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08008KT,5000,TS
14/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10010KT,9999,FEW011CB
14/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09006KT,9999,FEW012TCU
14/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09008KT,9999,FEW012TCU
14/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,FEW012TCU
14/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,SCT012TCU
14/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,SCT012TCU
14/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,SCT012CB
14/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,FEW012CB
14/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,8000,FEW012CB
14/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16001KT,8000,SCT012
14/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,SCT012
14/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,SCT012
14/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
14/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,SCT012
15/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,SCT012
15/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT012
15/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,SCT012
15/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,SCT011
15/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN011
15/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN011
15/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN011
15/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN011
15/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN011
15/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,BKN011
15/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN011
15/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12006KT,9999,BKN011
15/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,BKN011
15/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05006KT,9999,BKN011
15/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,BKN011
15/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,BKN011
15/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
15/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,SCT011
15/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,SCT011
15/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,FEW012
15/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,FEW012TCU
15/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9000,SCT012
15/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,5000,RA
15/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,7000,VSCH
15/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,VCSH
15/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,8000,BKN011
15/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9000,BKN011
15/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9000,BKN011
15/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9000,SCT012
15/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,SCT012
16/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,SCT011
16/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9000,SCT011
16/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9000,SCT011
16/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,9000,SCT011
16/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9000,SCT011
16/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,SCT011
16/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,BKN011
16/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9000,BKN011
16/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9000,BKN011
16/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9000,FEW010TCU
16/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9000,FEW010TCU
16/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9000,FEW010TCU
16/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN011
16/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN011
16/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN011
16/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,BKN011
16/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9999,BKN011
16/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,FEW011TCU
16/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,9999,FEW011TCU
16/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9999,FEW011TCU
16/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,9000,FEW011TCU
16/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,FEW010CB
16/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,FEW010CB
16/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,7000,VCSH
16/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,8000,FEW010TCU
16/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,7000,FEW012
16/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,7000,FEW012
16/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,7000,FEW012
16/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24001KT,8000,FEW012
16/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,FEW012
16/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,SCT012
17/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,8000,SCT012
17/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,8000,SCT012
17/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,8000,SCT012
17/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,8000,SCT012
17/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16006KT,8000,SCT012
17/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,8000,SCT012
17/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,8000,SCT012
17/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,8000,SCT012
17/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,8000,SCT012
17/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,8000,BKN012
17/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,8000,FEW012TCU
17/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,FEW011TCU
17/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,8000,FEW011TCU
17/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,8000,FEW011TCU
17/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9000,FEW011TCU
17/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,SCT012
17/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,SCT012
17/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,FEW011TCU
17/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9000,FEW011TCU
17/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9000,FEW011TCU
17/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9000,SCT012
17/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9000,FEW011TCU
17/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9000,FEW011TCU
17/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,SCT012
17/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,8000,SCT012
17/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
17/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
17/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,8000,BKN011
17/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,9000,BKN012
17/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,BKN012
18/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,9000,BKN012
18/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN012
18/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN012
18/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN012
18/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN011
18/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,BKN011
18/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,BKN011
18/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9999,BKN011
18/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13001KT,9999,BKN011
18/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,BKN011
18/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,BKN011
18/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN011
18/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,8000,BKN011
18/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,8000,BKN011
18/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,6000,VCSH
18/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,6000,VCSH
