Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
09/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,8000,BKN008
09/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36005KT,9999,BKN009
09/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,BKN010
09/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,9999,BKN010
09/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,BKN010
09/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10007KT,9999,BKN010
09/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08010KT,9999,BKN010
09/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09008KT,9999,BKN010
09/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06007KT,9999,BKN010
09/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07008KT,9999,BKN010
09/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,BKN010
09/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,BKN010
09/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05006KT,9999,BKN011
09/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9999,BKN011
09/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07006KT,9999,BKN011
09/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,BKN011
09/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,BKN010
09/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9999,BKN010
09/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN010
09/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,091000Z,06004KT,9999
09/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,BKN010
09/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,9000,VCTS
09/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,BKN010
09/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT011
09/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9000,SCT010
09/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,8000,SCT012
09/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT010
09/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT010
09/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,1000,FG
09/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,0600,FG
09/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,6000,FEW013
09/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,FEW013
10/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06001KT,9000,FEW012
10/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,9000,SCT012
10/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,SCT012
10/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,SCT012
10/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9999,SCT012
10/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13001KT,9999,BKN011
10/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN011
10/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN011
10/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,BKN011
10/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,BKN011
10/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,BKN011
10/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,BKN011
10/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9000,FEW010CB
10/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18008KT,9000,FEW010CB
10/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16006KT,9999,SCT012
10/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
10/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,SCT012
10/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9999,SCT012
10/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,SCT012
10/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25005KT,9999,SCT012
10/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,9999,FEW011CB
10/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02001KT,9999,FEW010CB
10/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,VCTS
10/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20012KT,3000,TSRA
10/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,6000,VCSH
10/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,6000,VCSH
10/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,7000,VCSH
10/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,6000,VCSH
10/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,6000,BKN011
10/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,7000,SCT012
10/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,7000,SCT012
10/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,8000,SCT012
10/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9000,NSC
11/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,CAVOK,26/25
11/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15009KT,CAVOK,28/24
11/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14009KT,9999,FEW012
11/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14008KT,9999,SCT010
11/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13009KT,9999,SCT010
11/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10009KT,9999,BKN010
11/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13008KT,9999,BKN010
11/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12009KT,9999,BKN010
11/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14012KT,9999,BKN010
11/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14013KT,9999,BKN010
11/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15010KT,9999,BKN010
11/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9999,BKN010
11/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12006KT,9999,BKN010
11/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12006KT,9999,BKN010
11/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12008KT,9999,BKN011
11/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,SCT011
11/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,SCT011
11/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,9999,SCT011
11/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT011
11/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9999,SCT012
11/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,FEW012
11/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,FEW012
11/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19011KT,5000,-RA
11/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9000,SCT012
11/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9000,SCT012
11/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,SCT012
11/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,0500,FG
11/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,0800,FG
11/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,800,FG
11/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,112200Z,00000KT,0800
11/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,3000,FEW013
11/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,5000,FEW013
12/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9000,FEW013
12/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,FEW013
12/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,FEW013
12/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,SCT012
12/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,SCT012
12/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN012
12/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN012
12/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9999,BKN012
12/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,BKN012
12/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,BKN012
12/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN012
12/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9999,BKN012
12/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15007KT,9999,FEW011TCU
12/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,FEW011TCU
12/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,FEW011TCU
12/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,FEW011TCU
12/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,FEW011TCU
12/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,9999,FEW011TCU
12/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15007KT,9999,FEW011TCU
12/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17008KT,9999,FEW011TCU
12/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20008KT,9999,SCT012
12/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,SCT012
12/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9000,SCT012
12/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,9000,SCT013
12/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,8000,VCSH
12/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,7000,SCT012
12/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,6000,SCT012
12/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,7000,BKN012
12/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,7000,BKN012
12/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,8000,BKN012
12/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,8000,BKN012
13/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,8000,BKN012
13/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,BKN012
13/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,9000,BKN012
13/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9999,BKN012
13/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32006KT,9999,BKN012
13/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9999,BKN012
13/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,9999,BKN012
13/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9999,BKN012
13/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32007KT,9999,BKN012
13/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34007KT,9999,BKN012
13/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34006KT,9999,BKN012
13/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33006KT,9999,BKN012
13/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,9999,BKN012
13/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,BKN012
13/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26005KT,9999,SCT012
13/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33007KT,9999,SCT012
13/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9999,SCT012
13/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28007KT,9999,SCT012
13/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28007KT,9999,SCT012
13/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25009KT,9999,SCT012
13/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25007KT,9999,SCT012
13/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24010KT,9999,SCT012
13/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9000,SCT012
13/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25006KT,9000,SCT012
13/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9000,SCT012
13/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,9000,SCT012
13/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,8000,SCT012
13/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT012
13/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
13/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08006KT,7000,VCSH
13/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,8000,VCSH
13/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01005KT,8000,BKN012
13/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,8000,BKN013
14/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,8000,BKN013
14/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,BKN013
14/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33006KT,9999,SCT013
14/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9999,SCT013
14/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,9999,SCT013
14/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,SCT013
14/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30006KT,9999,SCT013
14/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9999,SCT013
14/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9999,SCT013
14/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9999,SCT013TCU
14/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,SCT013TCU
14/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,SCT013TCU
14/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,FEW013TCU
14/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,FEW013TCU
14/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,FEW013TCU
14/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,FEW013TCU
14/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,SCT013
14/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,SCT013
14/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT013
14/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
14/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9999,SCT012
14/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9999,SCT012
14/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,SCT012
14/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9000,SCT012
14/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9000,SCT012
14/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9000,SCT012
14/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,8000,SCT012
14/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,6000,SCT012
14/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT012
14/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,8000,FEW012
14/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,9000,FEW012
14/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,9000,FEW012
14/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9000,FEW012
15/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9000,FEW012
15/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,9000,FEW012
15/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15008KT,9999,SCT012
15/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15008KT,9999,SCT012
15/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,9999,SCT012
15/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,SCT012
15/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9999,BKN012
15/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16006KT,9999,BKN012
15/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,BKN011
15/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,BKN011
15/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,SCT011
15/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,SCT011
15/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,SCT011
15/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,SCT011
15/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,SCT011
15/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,SCT011
15/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,SCT011
15/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,SCT011
15/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT011
15/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21006KT,9999,SCT012
15/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
15/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9000,SCT012
15/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9000,SCT012
15/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,8000,SCT012
15/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,8000,SCT012
15/09/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,8000,SCT012
15/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,8000,SCT012
15/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,SCT012
15/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,SCT012
15/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,8000,SCT012
15/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,8000,FEW012
15/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9000,FEW012
15/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,CAVOK,24/22
16/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16007KT,CAVOK,25/22
16/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13008KT,CAVOK,27/22
16/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12008KT,CAVOK,28/22
16/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17008KT,9999,FEW011
16/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13009KT,9999,FEW011
16/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12009KT,9999,FEW011
16/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11007KT,9999,SCT011
16/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,SCT011
16/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,9999,SCT011
16/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22010KT,9999,SCT011
16/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16008KT,9999,SCT011
16/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,SCT011
16/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT011
16/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT011
16/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,SCT011
16/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,SCT011
16/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21007KT,9999,SCT011
16/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9999,SCT011
16/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9999,FEW012
16/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22006KT,9999,FEW012
16/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,FEW012
16/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,FEW012
16/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,FEW012
16/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9000,FEW013
16/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9000,FEW013
16/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,8000,FEW012
16/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,6000,FEW013
16/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,7000,FEW013
16/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,8000,FEW013
16/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,8000,FEW013
16/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9000,FEW013
16/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,9000,FEW013
17/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,NSC
17/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,NSC
17/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,NSC
17/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18008KT,9999,NSC
17/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12008KT,9999,NSC
17/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09006KT,9999,NSC
17/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,FEW011
17/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08007KT,9999,FEW011
