Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,8000,BKN012
08/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,8000,BKN012
08/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21001KT,9000,BKN012
09/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,9000,BKN012
09/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,9000,BKN012
09/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,BKN012
09/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,BKN012
09/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,BKN012
09/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,BKN012
09/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN012
09/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN012
09/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,BKN012
09/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN012
09/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,FEW012CB
09/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,FEW012CB
09/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,FEW012CB
09/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,FEW012CB
09/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,FEW012CB
09/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN012
09/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,-RA
09/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN012
09/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,BKN012
09/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN012
09/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9000,BKN012
09/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,BKN012
09/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,BKN012
09/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,8000,BKN012
09/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,8000,BKN012
09/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17001KT,8000,BKN012
09/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,8000,BKN010
09/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,8000,BKN011
09/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,5000,-RA
09/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,8000,BKN011
09/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15001KT,8000,BKN010
10/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,8000,BKN010
10/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,8000,BKN010
10/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9000,-RA
10/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31001KT,9000,-RA
10/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN012
10/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,BKN012
10/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,BKN012
10/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,BKN011
10/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN011
10/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
10/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,BKN011
10/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN011
10/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN011
10/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN011
10/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN011
10/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,BKN011
10/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
10/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN011
10/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT012
10/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT012
10/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT012
10/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,9999,SCT012
10/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,SCT012
10/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9000,SCT012
10/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9000,SCT012
10/08/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,8000,SCT012
10/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,7000,SCT012
10/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,8000,SCT012
10/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35007KT,8000,VCSH
10/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34009KT,4000,RA
10/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03009KT,1500,RA
10/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,102300Z,03009KT,1500
10/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02009KT,3000,RA
11/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36013KT,1000,RA
11/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,2000,RA
11/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,4000,RA
11/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,5000,-RA
11/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31001KT,8000,-RA
11/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29001KT,9000,BKN010
11/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9000,BKN011
11/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,9999,SCT013
11/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9999,SCT013
11/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29004KT,9999,FEW013
11/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,9999,FEW013
11/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9999,FEW013
11/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31005KT,9999,FEW012
11/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,9999,SCT012
11/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01005KT,9999,SCT012
11/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,SCT011
11/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,BKN010
11/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9999,BKN011
11/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN011
11/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,SCT011
11/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,9999,SCT011
11/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,9999,SCT011
11/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,9999,SCT011
11/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,SCT012
11/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9000,SCT012
11/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9000,SCT012
11/08/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,SCT012
11/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,4000,RA
11/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20011KT,1000,TSRA
11/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,7000,TSRA
11/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,8000,RA
11/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,8000,RA
11/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,8000,RA
12/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,8000,RA
12/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36018KT,2000,RA
12/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,2000,RA
12/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,5000,-RA
12/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,5000,-RA
12/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,7000,-RA
12/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,7000,-RA
12/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,7000,-RA
12/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32006KT,7000,-RA
12/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,8000,BKN010
12/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,120430Z,36003KT,8000
12/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,BKN010
12/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,BKN011
12/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9000,BKN012
12/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,SCT012
12/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,SCT012
12/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9000,BKN012
12/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,BKN012
12/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9000,BKN013
12/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,BKN013
12/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,BKN013
12/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9000,BKN012
12/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,BKN012
12/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,BKN012
12/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,BKN012
12/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10001KT,9000,BKN012
12/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9000,BKN012
12/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25001KT,9000,BKN012
12/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34001KT,9000,SCT012
12/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28001KT,9000,FEW012
12/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21001KT,9000,FEW012
12/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31001KT,5000,FEW012
13/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26001KT,9000,FEW012
13/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26001KT,9000,NSC
13/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17001KT,9000,FEW012
13/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,FEW012
13/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,FEW012
13/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,FEW012
13/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,FEW012
13/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT012
13/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT012
13/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT012
13/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT012
13/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9999,SCT012
13/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,SCT012
13/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,SCT012
13/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,SCT012
13/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,SCT012
13/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT012
13/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,SCT012
13/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,SCT012
13/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,SCT012
13/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,FEW012
13/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,FEW012
13/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,9999,FEW012
13/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,9000,NSC
13/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9000,NSC
13/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,7000,FEW013
13/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,5000,HZ
13/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,5000,HZ
13/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,5000,HZ
13/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,7000,SCT013
13/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9000,SCT013
14/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9000,SCT013
14/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,SCT013
14/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,SCT013
14/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,SCT013
14/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,SCT013
14/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11006KT,9999,BKN013
14/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN013
14/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,BKN013
14/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,BKN013
14/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN013
14/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,8000,FEW011CB
14/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,8000,VCTS
14/08/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,8000,TS
14/08/2020,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,8000,TS
14/08/2020,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21007KT,170V250
14/08/2020,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18006KT,150V210
14/08/2020,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16005KT,5000
14/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,12004KT,070V140
14/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32001KT,8000,BKN012
14/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,142200Z,30001KT,8000
14/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,4000,BR
14/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,4500,BR
14/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,6000,BKN012
15/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,7000,BKN012
15/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,8000,BKN012
15/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,BKN012
15/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,BKN012
15/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,BKN012
15/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9999,BKN012
15/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,SCT012
15/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,SCT012
15/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9999,BKN011
15/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN011
15/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN011
15/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN011
15/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,FEW010TCU
15/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,FEW010TCU
15/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,FEW010TCU
15/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,FEW010CB
15/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,FEW010CB
15/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06017G21KT,8000,FEW010CB
15/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01010KT,8000,FEW010CB
15/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,8000,TS
15/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,TS
15/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,5000,-RA
15/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,5000,-RA
15/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN010
15/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,7000,VCSH
15/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,BKN011
15/08/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,7000,BKN011
15/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
15/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,152200Z,35003KT,8000
15/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,SCT012
15/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,BKN010
15/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,8000,BKN010
16/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9000,BKN009
16/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN009
16/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN009
16/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,OVC009
16/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,OVC010
16/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN010
16/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,BKN010
16/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN010
16/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,BKN010
16/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN010
16/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,BKN010
16/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,BKN010
16/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08006KT,9999,BKN011
16/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11008KT,9999,BKN011
16/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11008KT,9999,BKN011
16/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10006KT,9999,BKN011
16/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,BKN011
16/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17008KT,9999,SCT012
16/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14006KT,9999,SCT012
16/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11008KT,9999,BKN011
16/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,FEW012
16/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,FEW012TCU
16/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,9000,FEW010TCU
16/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,7000,SCT010
16/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,7000,SCT010
16/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,7000,SCT010
16/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35001KT,7000,SCT010
16/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,7000,SCT010
16/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,4000,HZ
17/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,5000,HZ
17/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,8000,BKN008
17/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,SCT009
17/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT009
17/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10007KT,9999,SCT009
17/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12009KT,9999,BKN010
17/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,9999,BKN010
17/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,9999,BKN010
17/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9999,BKN010
17/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18010KT,9999,BKN010
17/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18009KT,9999,SCT010
17/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,SCT010
17/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,SCT010
17/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9999,SCT010
17/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN010
17/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN010
17/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,SCT010
17/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,SCT010
17/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,FEW010TCU
17/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,FEW010TCU
17/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,FEW010TCU
