Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
06/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14003KT,9999NDV
06/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15003KT,9999NDV
06/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
06/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
06/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,4000,HZ
06/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,23002KT,3000NDV
06/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1700NDV
06/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3100NDV
06/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,3000,BR
06/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
06/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
06/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
06/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
07/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,BR
07/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,5000,BR
07/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,8000,FEW010
07/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9000,FEW010
07/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,8000,SCT010
07/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,SCT010
07/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,8000,SCT010
07/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9000,SCT010
07/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,BKN010
07/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,BKN010
07/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,BKN010
07/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,BKN010
07/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,FEWCB010
07/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08009KT,9999,FEWCB010
07/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06009KT,9999,FEW010CB
07/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
07/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,BKN010
07/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,BKN010
07/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010CB
07/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10024G30KTKT,7000,FEW010CB
07/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01006KT,7000,-TSRA
07/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010CB
07/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN010
07/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,SCT010
07/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,SCT010
07/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
07/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,8000,SCT010
07/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,6000,SCT010
07/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
07/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
07/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,SCT010
07/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,SCT010
07/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,SCT010
07/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,SCT010
07/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,SCT010
07/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,SCT010
07/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,9999,SCT010
07/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,9999,SCT010
07/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,SCT010
07/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,8000,SCT010
07/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,6000,SCT010
07/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,6000,SCT010
07/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,9999,SCT010
07/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,SCT010
07/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,SCT010
07/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,6000,FEW010
07/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
07/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
08/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,9999,FEW010
08/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
08/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,8000,FEW010
08/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
08/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,FEW010
08/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
08/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
08/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08006KT,9999,BKN010
08/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,9999,BKN010
08/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,BKN010
08/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,BKN010
08/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28006KT,9999,FEW010CB
08/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
08/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,9999,FEW010CB
08/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,9999,FEW010CB
08/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,9999,FEW010CB
08/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13012KT,9999,FEW010CB
08/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16011KT,2000,RA
08/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28007KT,1000,RA
08/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,8000,HZ
08/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,7000,-RA
08/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,RERA
08/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,FEW010CB
08/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,9999,FEW010CB
08/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010CB
08/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,8000,FEW010CB
08/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9000,BKN010
08/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,BKN010
08/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,BKN010
08/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN010
08/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,SCT010
08/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010CB
08/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,8000,SCT010
08/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,7000,SCT010
08/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,7000,SCT010
08/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,6000,SCT010
08/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,6000,SCT010
08/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,5000,BR
08/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,BR
08/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,3000,BR
08/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
08/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,2000,BR
08/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,2000,BR
08/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,2000,BR
08/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,2000,BR
08/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,4000,BR
08/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,3000,BR
08/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,2000,BR
09/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,4000,BR
09/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,8000,FEW010
09/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
09/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19004KT,9999,FEW010
09/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
09/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,FEW010CB
09/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,SCT010
09/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,BKN010
09/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010CB
09/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,FEW010CB
09/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,FEW010CB
09/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,9999,FEW010CB
09/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09015KT,9999,FEW010CB
09/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08008KT,5000,-RA
09/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05009KT,5000,-RA
09/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04009KT,2000,TSRA
09/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03009KT,2500,TSRA
09/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,3500,-RA
09/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,4000,-RA
09/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,4000,-RA
09/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,2000,-RA
09/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,3000,-RA
09/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,4000,HZ
09/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
09/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,4000,HZ
09/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,5000,HZ
09/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23005KT,5000,BR
09/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,5000,BR
09/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,5000,BR
09/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24005KT,5000,-RA
09/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,5000,RERA
09/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22005KT,5000,BR
09/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24006KT,5000,BR
09/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,5000,BR
09/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,5000,BR
09/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,5000,BR
09/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,BR
09/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,5000NDV
09/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,1500NDV
09/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,1500NDV
09/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,4200NDV
09/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1700NDV
09/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,2100NDV
09/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3500NDV
09/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,BR
09/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,6000,BR
10/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
10/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,FEW010
10/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,FEW010
10/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,FEW010
10/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08008KT,9999,FEW010
10/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,FEW010
10/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10010KT,9999,FEW010
10/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,SCT010
10/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09008KT,9999,SCT010
10/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,BNK010
10/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08006KT,9999,BNK010
10/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,9999,BKN010
10/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,BKN010
10/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,9999,BKN010
10/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,BKN010
10/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,BKN010
10/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,BKN010
10/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,BKN010
10/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08002KT,9999,BKN010
10/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,BKN010
10/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,SCT010
10/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,SCT010
10/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,SCT010
10/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,SCT010
10/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010CB
10/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
10/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,SCT010
10/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
10/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,9999,SCT010
10/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,9999,SCT010
10/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
10/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,SCT010
10/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,FEW010
10/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,9999,FEW010
10/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
10/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,6000NDV
10/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,12002KT,3900NDV
10/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,3500NDV
10/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3900NDV
10/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,3700NDV
10/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,3200NDV
10/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,6000,FEW010
10/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,6000,FEW010
10/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
10/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9000,FEW010
10/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
11/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
11/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,FEW010
11/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,9999,FEW010
11/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,9999,FEW010
11/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
11/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,FEW010
11/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
11/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
11/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,SCT010
11/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,SCT010
11/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,SCT010
11/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,9999,SCT010
11/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,SCT010
11/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,SCT010
11/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,9999,SCT010
11/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,9999,SCT010
11/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,FEW010CB
11/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10020KT,2000,-TSRA
11/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07010KT,2000,TSRA
11/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10007KT,8000,BKN010
11/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,BKN010
11/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07004KT,9999,SCT010
11/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
11/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
11/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,9999,SCT010
11/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,SCT010
11/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,SCT010
11/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,6000,SCT010
11/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,6000,SCT010
11/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,6000,SCT010
11/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,5000,HZ
11/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,5000,HZ
11/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
11/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,4000,HZ
11/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,5000,HZ
11/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24004KT,9999,SCT010
11/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,9999,BKN010
11/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,9999,BKN010
11/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,9999,BKN010
11/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,BKN010
11/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,6000,-RA
11/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,6000,-RA
11/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,6000,SCT010
11/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,6000,SCT010
11/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,6000,SCT010
11/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,5000,BR
11/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,5000,BR
11/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,4000,BR
12/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,8000,SCT010
12/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,SCT010
12/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,SCT010
12/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,FEW010
12/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22005KT,9999,FEW010
12/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,FEW010
12/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19004KT,9999,SCT010
12/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,9999,SCT010
12/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,SCT010
12/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,SCT010
12/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,SCT010
12/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,SCT010
12/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
12/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,9999,SCT010
12/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,9999,SCT010
12/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,SCT010
12/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,FEW010CB
12/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,FEW010CB
12/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08016KT,3000,+TSRA
12/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,3000,TSRA
12/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,8000,FEW010CB
12/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,FEW010CB
12/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,FEW010CB
