Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
06/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
06/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,5000,HZ
06/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,5000,HZ
06/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,8000,FEW010
06/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,9999,FEW010
06/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,FEW010
06/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,8000,FEW010
06/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
06/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,6000,FEW010
06/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,5000,HZ
06/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
06/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,5000,HZ
06/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,6000,FEW010
06/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,6000,FEW010
06/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,5000,HZ
06/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,5000,HZ
07/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,8000,FEW010
07/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,8000,FEW010
07/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
07/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,8000,SCT010
07/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,SCT010
07/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
07/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
07/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,BKN010
07/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,BKN010
07/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09005KT,9999,SCT010
07/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,9999,SCT010
07/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,SCT010
07/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
07/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,SCT010
07/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20008KT,9999,SCT010
07/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,SCT010
07/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
07/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11010KT,9999,FEW010CB
07/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,FEW010CB
07/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07010KT,9999,FEW010CB
07/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,BKN010
07/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
07/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
07/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,FEW010
07/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
07/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,8000,SCT010
07/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,SCT010
07/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
07/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
07/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW010
07/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,FEW010
07/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,FEW010
07/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,FEW010
07/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
07/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,FEW010
07/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
07/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
07/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,FEW010
07/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,FEW010
07/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
07/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
07/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,FEW010
07/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
07/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
07/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,FEW010
07/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
07/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,6000,FEW010
07/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,6000,FEW010
08/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,6000,FEW010
08/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,8000,FEW010
08/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,FEW010
08/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14012KT,9999,SCT010
08/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16012KT,9999,BKN010
08/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15013KT,9999,BKN010
08/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17015KT,9999,BKN010
08/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13012KT,9999,BKN010
08/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13012KT,9999,BKN010
08/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,BKN010
08/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,BKN010
08/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,8000,-RA
08/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17010KT,8000,-RA
08/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
08/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12013KT,9999,BKN010
08/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09008KT,9999,FEW010CB
08/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010CB
08/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,FEW010CB
08/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14010KT,9999,FEW010CB
08/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010CB
08/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,SCT010
08/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,9999,SCT010
08/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,SCT010
08/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,SCT010
08/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,SCT010
08/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,SCT010
08/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,SCT010
08/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,SCT010
08/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
08/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
08/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
08/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
08/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
08/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
08/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
08/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
08/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,SCT010
08/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,SCT010
08/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
08/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
08/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9000NDV
08/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,13003KT,9999NDV
08/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9999NDV
08/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18002KT,9999NDV
08/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
08/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
08/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
08/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,7000,FEW010
09/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,8000,FEW010
09/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,8000,FEW010
09/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,BKN010
09/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,8000,BKN010
09/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,7000,BKN010
09/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,SCT010
09/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,BKN012
09/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN013
09/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,9999,BKN013
09/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,9999,BKN013
09/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16007KT,9999,FEW013CB
09/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18007KT,9999,FEW013CB
09/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,FEW013CB
09/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW013CB
09/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW013CB
09/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,FEW013CB
09/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,8000,-RA
09/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,FEW013CB
09/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW013CB
09/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,FEW013CB
09/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,FEW013
09/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,FEW013
09/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW013
09/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW013
09/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW013CB
09/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,8000,FEW013CB
09/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW012CB
09/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,9999,SCT010
09/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
09/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
09/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
09/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,SCT010
09/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
09/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15002KT,9000NDV
09/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9999NDV
09/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,12004KT,9999NDV
09/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,SCT010
09/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9999NDV
09/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,6000NDV
09/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31002KT,1000NDV
09/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,24003KT,1400NDV
09/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2100NDV
09/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,24002KT,2500NDV
09/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1400NDV
09/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2000NDV
09/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,2000,BR
09/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1100,BR
09/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1100,BR
10/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,2000,BR
10/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,5000,BR
10/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,FEW010
10/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
10/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,FEW010
10/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,FEW010
10/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,SCT010
10/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,SCT010
10/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,SCT010
10/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11011KT,9999,SCT010
10/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,9999,SCT010
10/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17006KT,9999,SCT010
10/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12011KT,9999,SCT010
10/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12013KT,9999,SCT010
10/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,SCT010
10/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,SCT010
10/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12012KT,9999,SCT010
10/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,SCT010
10/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11015KT,9999,SCT010
10/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12012KT,9999,SCT010
10/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11011KT,9999,FEW010
10/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,FEW010
10/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,FEW010
10/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW010
10/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,FEW010
10/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
10/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
10/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,FEW010
10/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
10/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,FEW010
10/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
10/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
10/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,9999,FEW010
10/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,FEW010
10/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
10/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
10/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
10/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010
10/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010
10/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010
10/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18003KT,150V210
10/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,17003KT,9999NDV
10/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,8000NDV
10/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,8000NDV
10/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,6000,FEW010
10/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,6000,FEW010
10/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,3500,HZ
10/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,4000,BR
11/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,4000,HZ
11/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,6000,FEW010
11/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,8000,FEW010
11/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
11/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,FEW010
11/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010
11/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,SCT010
11/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,SCT010
11/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11010KT,9999,SCT010
11/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08010KT,9999,SCT010
11/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09012KT,9999,SCT010
11/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10010KT,9999,SCT010
11/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10110KT,9999,SCT010
11/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,110600Z,11010KT,9999
11/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,SCT010
11/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10012KT,9999,SCT010
11/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10010KT,9999,SCT010
11/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,SCT010
11/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11011KT,9999,SCT010
11/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,SCT010
11/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10012KT,9999,FEW010CB
11/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,110930Z,10012KT,9999
11/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13013KT,9999,FEW010CB
11/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010CB
11/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,SCT010
11/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,9999,FEW010
11/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,9999,FEW010
11/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
11/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,FEW010
11/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
11/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
11/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
11/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
11/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,FEW010
11/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,FEW010
11/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
11/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
11/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
11/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
11/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
11/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,9999,FEW010
11/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
11/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,8000,FEW010
11/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,6000,FEW010
11/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,5000,HZ
11/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,4000,BR
11/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,4000,BR
11/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,3000,BR
11/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,1000,BR
11/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,0800,FG
12/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,1500,BR
12/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,6000,FEW010
12/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19006KT,6000,FEW010
12/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19006KT,8000,FEW010
12/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,8000,FEW010
12/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,SCT010
12/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,SCT010
12/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14013KT,9999,SCT010
12/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14010KT,9999,SCT010
12/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13011KT,9999,SCT010
12/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14011KT,9999,SCT010
12/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13011KT,9999,SCT010
12/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,SCT010
12/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13011KT,9999,SCT010
