Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,FEW010
07/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,9999,FEW010
07/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,9999,FEW010
07/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,8000,FEW010
07/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04006KT,9999,FEW010
07/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,FEW010
07/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,FEW010
07/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
07/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,9999,FEW010
07/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,FEW010
07/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,5000,HZ
07/04/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,8000,FEW010
07/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,FEW010
07/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,9999,FEW010
07/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,8000,FEW010
07/04/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010
07/04/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,6000,SCT010
07/04/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,8000,SCT010
08/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,8000,SCT010
08/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,SCT010
08/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,SCT010
08/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34007KT,9999,SCT010
08/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,FEW010
08/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,SCT010
08/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,SCT010
08/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,SCT010
08/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
08/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
08/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,SCT010
08/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
08/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30011KT,9999,SCT010
08/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28014KT,9999,SCT010
08/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28011KT,9999,SCT010
08/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,SCT010
08/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,9999,SCT010
08/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,9999,SCT010
08/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,SCT010
08/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
08/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,SCT010
08/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
08/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,FEW010
08/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,FEW010
08/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW010
08/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW010
08/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
08/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
08/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
08/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
08/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,8000,FEW010
08/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,6000,FEW010
08/04/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,FEW010
08/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,FEW010
08/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,5000,HZ
08/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,6000,FEW010
