Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
07/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,SCT010
07/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,SCT010
07/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,SCT010
07/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,SCT010
07/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,SCT010
07/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,SCT010
07/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,SCT010
07/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
07/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,9999,SCT010
07/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,6000,SCT010
07/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,6000,SCT010
07/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28002KT,5000,HZ
07/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,8000,FEW010
07/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,8000,FEW010
07/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27006KT,8000,SCT010
07/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,6000,SCT010
07/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,6000,SCT010
08/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,5000,HZ
08/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,6000,FEW010
08/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,8000,SCT010
08/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,BKN010
08/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,BKN010
08/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,BKN010
08/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
08/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
08/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
08/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
08/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33012KT,9999,BKN010
08/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32011KT,9999,BKN010
08/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,BKN010
08/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32011KT,9999,BKN010
08/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,BKN010
08/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33012KT,9999,BKN010
08/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30012KT,9999,SCT010
08/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,SCT010
08/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30011KT,9999,SCT010
08/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03008KT,8000,-RA
08/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03009KT,9999,SCT010
08/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,SCT010
08/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,FEW010
08/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02006KT,9999,FEW010
08/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010
08/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,FEW010
08/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,FEW010
08/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,8000,FEW010
08/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,8000,SCT010
08/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,8000,SCT010
08/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,8000,SCT010
08/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,8000,SCT010
08/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,8000,SCT010
08/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,/////,////NDV
08/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,/////,////NDV
08/02/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,/////,////NDV
08/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,8000,FEW010
08/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,6000,FEW010
08/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,FEW010
08/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,5000,BR
08/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,5000,BR
08/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,5000,BR
08/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,1000,BR
08/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,1000,BR
09/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,2000,BR
09/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,5000,BR
09/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,5000,HZ
09/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,BKN010
09/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20008KT,9999,BKN010
09/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25006KT,9999,BKN010
09/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,BKN010
09/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21008KT,9999,BKN010
09/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,BKN010
09/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,BKN010
09/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,9999,BKN010
09/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,BKN010
09/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,SCT010
09/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20006KT,9999,BKN010
09/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,SCT010
09/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
09/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
09/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,SCT010
09/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
09/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
09/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07008KT,9999,FEW010
09/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04006KT,9999,FEW010
09/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,FEW010
09/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
09/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,FEW010
09/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,FEW010
09/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
09/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,FEW010
09/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,FEW010
09/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,9999,FEW010
09/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
09/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
09/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
09/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,7000,FEW010
09/02/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
09/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
09/02/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
09/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
09/02/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
09/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,5000,HZ
09/02/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,4000,HZ
09/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,3000,HZ
09/02/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,2500,HZ
09/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,2500,HZ
09/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,2500,HZ
09/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1300,HZ
09/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,1300,HZ
10/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1700,BR
10/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,3500,HZ
10/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,8000,SCT010
10/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,9999,BKN010
10/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,BKN010
10/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35007KT,9999,BKN010
10/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
10/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,SCT010
10/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,SCT010
10/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28006KT,9999,BKN010
10/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,BKN010
10/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
10/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,BKN010
10/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26009KT,8000,-RA
10/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25006KT,9999,BKN010
10/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,BKN010
10/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010CB
10/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,9999,FEW010CB
10/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04010KT,9999,FEW010CB
10/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04007KT,9999,FEW010CB
10/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04009KT,9999,FEW010CB
10/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04011KT,9999,FEW010CB
10/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02006KT,9999,SCT010
10/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,FEW010CB
10/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010CB
10/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,9999,FEW010CB
10/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24012KT,9999,TS
10/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24006KT,1000,+TSRA
10/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,8000,-TSRA
10/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,-RA
10/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
10/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,8000,-RA
10/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
10/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,4000,HZ
10/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,5000,HZ
10/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31002KT,5000,HZ
10/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,BKN010
10/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,2000,BR
10/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
10/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1000,BR
10/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27001KT,1500,BR
11/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
11/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,6000,SCT010
11/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,8000,FEW010
11/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010
11/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,SCT010
11/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,SCT010
11/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,BKN010
11/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35009KT,9999,BKN010
11/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31012KT,9999,BKN010
11/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
11/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,BKN010
11/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,BKN010
11/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27006KT,9999,BKN010
11/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9000,-RA
11/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,BKN010
11/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01011KT,9999,BKN010
11/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03010KT,9999,BKN010
11/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35011KT,0500,+RA
11/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,6000,BKN010
11/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,6000,SCT010
11/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,-RA
11/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,5000,-RA
11/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,5000,-RA
11/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,SCT010
11/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,SCT010
11/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,9999,SCT010
11/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,9999,SCT010
11/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,SCT010
11/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,SCT010
11/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW010
11/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
11/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
11/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,FEW010
11/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,8000,FEW010
11/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,8000,FEW010
11/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,5000,BR
11/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,3000,BR
11/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,310004KT,1200,BR
11/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,112300Z,31004KT,1200
11/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,1200,BR
12/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,2000,BR
12/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,4000,BR
12/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,4000,BR
12/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,BKN010
12/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,BKN010
12/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,8000,BKN010
12/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,BKN010
12/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
12/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
12/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
12/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27012KT,9999,BKN010
12/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30009KT,280V340
12/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05012KT,9999,BKN010
12/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,BKN010
12/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,6000,-RA
12/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22012KT,4000,RA
12/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27010KT,2000,TSRA
12/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30020KT,0700,+TSRA
12/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30015KT,0900,+TSRA
12/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,5000,TSRA
12/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,5000,TSRA
12/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,6000,-RA
12/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,-RA
12/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,RA
12/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,5000,-RA
12/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,6000,-RA
12/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,5000,-RA
12/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,7000,-RA
12/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,9999,SCT010
12/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,FEW010
12/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
12/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,17003KT,5000NDV
12/02/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,4200NDV
12/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22002KT,2700NDV
12/02/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,23002KT,0400NDV
12/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,0550NDV
12/02/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1400NDV
12/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,0250NDV
12/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0500,R29/1500
12/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0400,FG
12/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0400,R29/0800
13/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,0500,R29/1000
13/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,0500,FG
13/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,1000,BR
13/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,4000,BR
13/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,8000,SCT010
13/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,BKN010
13/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
13/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,BKN010
13/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,BKN010
13/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,BKN010
13/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01006KT,8000,-RA
13/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,BKN010
13/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,SCT010
13/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02007KT,9999,SCT010
13/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,SCT010
13/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36010KT,9999,SCT010
13/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,SCT010
13/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,SCT010
13/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,TS
13/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,TS
13/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
13/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03006KT,9999,SCT010
13/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,SCT010
13/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,SCT010
13/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,FEW010
13/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,FEW010
13/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
13/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
13/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
13/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,8000,FEW010
13/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
13/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
13/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,5000,HZ
13/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,03002KT,5000NDV
13/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,7000NDV
13/02/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
13/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
13/02/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,6000NDV
13/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,36003KT,4600NDV
13/02/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,6000NDV
13/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,36002KT,5000NDV
13/02/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,35005KT,5000NDV
13/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,5000,BR
