Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
07/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,SCT010
07/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,SCT010
07/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21006KT,9999,BKN010
07/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,9999,SCT010
07/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,SCT010
07/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,9999,SCT010
07/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,FEW010
07/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,FEW010
07/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31002KT,9999,FEW010
07/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,7000,FEW010
07/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,5000,HZ
07/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,6000,NSC
07/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,6000,NSC
07/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,4000,-RA
07/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28002KT,5000,HZ
07/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
07/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,4000,HZ
07/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,4000,HZ
07/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,4000,HZ
07/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,5000,HZ
07/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,4000,HZ
07/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,4000,HZ
07/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,3000,BR
07/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,4000,HZ
07/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,4000,HZ
07/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,4000,HZ
07/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,1000,BR
08/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,6000,FEW010
08/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,FEW010
08/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,FEW010
08/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,FEW010
08/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,SCT010
08/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30011KT,9999,BKN010
08/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,BKN010
08/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30011KT,9999,BKN010
08/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30011KT,9999,BKN010
08/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31014KT,9999,BKN010
08/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
08/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28013KT,9999,BKN010
08/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31013KT,9999,BKN010
08/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33012KT,9999,BKN010
08/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30014KT,9999,SCT010
08/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,SCT010
08/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32011KT,9999,SCT010
08/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,SCT010
08/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,SCT010
08/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,SCT010
08/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02010KT,9999,FEW010CB
08/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03006KT,9999,FEW010CB
08/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02007KT,9999,FEW010CB
08/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,FEW010CB
08/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,TS
08/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,3000,TSRA
08/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,8000,-RA
08/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,6000,-RA
08/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,-RA
08/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,8000,-RA
08/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,8000,-RA
08/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
08/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,3000,RA
08/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,8000,-RA
08/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,SCT010
08/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,8000,-RA
08/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,8000,-RA
08/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,FEW010
08/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,8000,FEW010
09/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,5000,HZ
09/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,4000,-RA
09/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,2000,-RA
09/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,4000,-RA
09/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,6000,SCT010
09/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,SCT010
09/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
09/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
09/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,BKN010
09/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
09/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT008
09/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT008
09/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,SCT008
09/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT010
09/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
09/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
09/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,SCT010
09/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30012KT,9999,SCT010
09/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,BKN010
09/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
09/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27010KT,8000,-RA
09/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27010KT,8000,BKN010
09/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,8000,SCT010
09/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,6000,SCT010
09/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,6000,SCT010
09/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
09/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,5000,HZ
09/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,5000,HZ
09/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,7000,SCT010
09/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,5000,HZ
09/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,5000,HZ
09/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,5000,HZ
09/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,5000,HZ
09/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,6000,FEW010
09/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,4000,BR
09/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,1500,BR
09/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,2000,BR
10/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,2000,BR
10/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24005KT,5000,HZ
10/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,8000,SCT010
10/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,8000,SCT010
10/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,BKN010
10/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,9999,BKN010
10/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,BKN010
10/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
10/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,9999,BKN010
10/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
10/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
10/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,SCT010
10/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,SCT010
10/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,SCT010
10/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,9999,FEW010
10/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,FEW010
10/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,FEW010
10/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,FEW010
10/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,FEW010
10/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,FEW010
10/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,9999,FEW010CB
10/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26006KT,9999,FEW010
10/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26007KT,9999,FEW010
10/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25012KT,8000,-TSRA
10/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,TS
10/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,8000,-TSRA
10/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
10/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,5000,BR
10/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
10/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
10/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
10/12/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,02002KT,6000NDV
10/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,SCT010
10/12/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,36003KT,9999NDV
10/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,5000NDV
10/12/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,05002KT,5000NDV
10/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,35002KT,9999NDV
10/12/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29003KT,4300NDV
10/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,25003KT,3600NDV
10/12/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2800NDV
10/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31004KT,5000NDV
10/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28002KT,2600NDV
10/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
10/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
11/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,4000,BR
11/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,6000,SCT010
11/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,FEW010
11/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,FEW010
11/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,9999,FEW010
11/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,FEW010
11/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,FEW010
11/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29009KT,9999,FEW010
11/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28007KT,9999,SCT010
11/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,SCT010
11/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
11/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
11/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,BKN010
11/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,9999,BKN010
11/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,BKN010
11/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,9999,BKN010
11/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27007KT,9999,SCT010
11/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27010KT,9999,SCT010
11/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27007KT,9999,SCT010
11/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,9999,SCT010
11/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,FEW010
11/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010
11/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,FEW010
11/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,FEW010
11/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,FEW010
11/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08002KT,9999,FEW010
11/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,FEW010
11/12/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
11/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
11/12/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
11/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
11/12/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,8000,FEW010
11/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,8000,FEW010
11/12/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,9999,FEW010
11/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
11/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
11/12/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,6000,FEW010
11/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
11/12/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
11/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26007KT,8000,-RA
11/12/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,8000,-RA
11/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,7000,-TSRA
11/12/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,-RA
11/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
11/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,2000,BR
11/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,0700,FG
11/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1100,-RA
12/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
12/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3500,BR
12/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
12/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
12/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
12/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
12/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,8000,FEW010
12/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010
12/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,BKN010
12/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,9999,BKN010
12/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,SCT010
12/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,SCT010
12/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
12/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,SCT010
12/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,SCT010
12/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
12/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,FEW010
12/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,9999,FEW010
12/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,9999,FEW010
12/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,3500T,8000,FEW010
12/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,9999,FEW010
12/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,9999,FEW010
12/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36002KT,9999,FEW010
12/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,FEW010
12/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
12/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,9999,FEW010
12/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
12/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,6000,FEW010
12/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
12/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
12/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
12/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,1000,BR
12/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,1000,BR
12/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,2000,BR
12/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,3000,BR
12/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,3000,BR
12/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,3000,BR
12/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,3000,BR
12/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,3000,BR
13/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,4000,HZ
13/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,6000,FEW010
13/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,8000,FEW010
13/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,FEW010
13/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,FEW010
13/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,FEW010
13/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,8000,FEW010
13/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,9999,FEW010
13/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,9999,FEW010
13/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,9999,FEW010
13/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,9999,FEW010
13/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,9999,FEW010
13/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,FEW010
13/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,9999,FEW010
13/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,FEW010
13/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010
13/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,9999,SCT010
13/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
13/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
13/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,FEW010
13/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
13/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,FEW010
13/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
13/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
13/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
13/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,FEW010
13/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06002KT,9999,FEW010
13/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06002KT,9999,FEW010
13/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,FEW010
13/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
13/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
13/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
13/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
13/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
13/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
13/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
13/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1000,BR
13/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1000,BR
13/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
14/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
14/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,1500,BR
