Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,BKN010
07/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17010KT,9999,BKN010
07/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20010KT,9999,BKN010
07/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,SCT010
07/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,9999,SCT010
07/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,9999,SCT010
07/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
07/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,9999,SCT010
07/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,SCT010
07/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,SCT010
07/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,SCT010
07/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
07/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,6000,FEW010
07/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12012KT,9999,FEW010
07/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,FEW010
07/08/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09006KT,9999,FEW010
07/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,FEW010
07/08/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
07/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010
07/08/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW010
07/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
07/08/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
07/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,FEW010
07/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
07/08/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,12004KT,9999NDV
07/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,11004KT,9999NDV
07/08/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14002KT,9000NDV
07/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15004KT,9999NDV
07/08/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9999NDV
07/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15002KT,9999NDV
07/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,BKN010
07/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,7000,SCT010
07/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,7000,SCT010
07/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,4000,HZ
07/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,2500,HZ
08/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,3000,HZ
08/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,5000,HZ
08/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,8000,SCT010
08/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
08/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,BKN010
08/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,BKN010
08/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN010
08/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,BKN010
08/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,BKN010
08/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,BKN010
08/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,BKN010
08/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,9999,BKN010
08/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,9999,BKN010
08/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18004KT,140V230
08/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,080630Z,14004KT,9999
08/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,BKN010
08/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,9999,BKN010
08/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23005KT,9999,SCT010
08/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24005KT,9999,SCT010
08/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,SCT010
08/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,SCT010
08/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,SCT010
08/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,SCT010
08/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21001KT,9999,FEW010
08/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
08/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08002KT,9999,FEW010
08/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,FEW010
08/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
08/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
08/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
08/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
08/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
08/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,8000,FEW010
08/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,8000,FEW010
08/08/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15003KT,120V200
08/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14004KT,9000NDV
08/08/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,6000NDV
08/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,16002KT,6000NDV
08/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,6000NDV
08/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,13004KT,5000NDV
08/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,6000,FEW010
08/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,5000,HZ
08/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15010KT,5000,HZ
09/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14005KT,110V170
09/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14005KT,110V180
09/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,9999,FEW010
09/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
09/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16008KT,9999,BKN010
09/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14009KT,9999,BKN010
09/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,BKN010
09/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,BKN010
09/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,BKN010
09/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,BKN010
09/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,BKN010
09/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,BKN010
09/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,BKN010
09/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,BKN010
09/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,9999,BKN010
09/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,BKN010
09/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,BKN010
09/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,9999,BKN010
09/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,BKN010
09/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,BKN010
09/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,BKN010
09/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09005KT,9999,BKN010
09/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,BKN010
09/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,SCT010
09/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,SCT010
09/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10010KT,9999,SCT010
09/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11011KT,9999,SCT010
09/08/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,SCT010
09/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,SCT010
09/08/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,SCT010
09/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,FEW010
09/08/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
09/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
09/08/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,FEW010
09/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
09/08/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,FEW010
09/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,FEW010
09/08/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14004KT,110V170
09/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14006KT,9999NDV
09/08/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15003KT,120V180
09/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14004KT,120V180
09/08/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14003KT,110V170
09/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
09/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,FEW010
09/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
09/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,9999,FEW010
09/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,8000,FEW010
09/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,8000,FEW010
10/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,8000,FEW010
10/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,FEW010
10/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
10/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
10/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,FEW010
10/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
10/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,SCT010
10/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
10/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10007KT,9999,SCT010
10/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,SCT010
10/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,SCT010
10/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,SCT010
10/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,9999,SCT010
10/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,SCT010
10/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,BKN010
10/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN010
10/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,SCT010
10/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,SCT010
10/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
10/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
10/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08006KT,9999,FEW010
10/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW010
10/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,FEW010
10/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,FEW010
10/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW010
10/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,FEW010
10/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12013KT,9999,FEW010
10/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW010
10/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,FEW010
10/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
10/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,FEW010
10/08/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,10005KT,9999NDV
10/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,11005KT,9999NDV
10/08/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,11004KT,080V140
10/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,09003KT,9999NDV
10/08/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,10003KT,9999NDV
10/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,11005KT,9999NDV
10/08/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,11004KT,9999NDV
10/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,05002KT,9999NDV
10/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,09002KT,9000NDV
10/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,8000NDV
10/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14003KT,9999NDV
10/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,5000NDV
10/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,4600NDV
11/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22002KT,3500NDV
11/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,20003KT,150V240
11/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,8000,FWE010
11/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,110100Z,20002KT
11/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,8000,FEW010
11/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
11/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,SCT010
11/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,SCT010
11/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,110400Z,12007KT
11/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,SCT010
11/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,SCT010
11/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,BKN010
11/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,BKN010
11/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,110600Z,15006KT
11/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19005KT,9999,BKN010
11/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20006KT,9999,BKN010
11/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,6000,-RA
11/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,8000,FEW010CB
11/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,8000,-RA
11/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06009KT,8000,-RA
11/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,04004KT,360V060
11/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08002KT,8000,-RA
11/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,8000,-RA
11/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19004KT,9999,FEWCB010
11/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,111100Z,19004KT
11/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,FEW010
11/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
11/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
11/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
11/08/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
11/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,FEW010
11/08/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,FEW010
11/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,FEW010
11/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,9999,FEW010
11/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,FEW010
11/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
11/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
11/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,FEW010
11/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20001KT,9999,FEW010
11/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,9999,FEW010
11/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,5000,HZ
11/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,8000,FEW010
12/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,7000,NSC
12/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,7000,NSC
12/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19007KT,9999,NSC
12/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,9999,NSC
12/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19007KT,9999,NSC
12/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,9999,FEW010
12/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18008KT,9999,BKN010
12/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12011KT,9999,BKN010
12/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15010KT,9999,SCT010
12/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
12/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06006KT,9999,BKN010
12/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06006KT,9999,BKN010
12/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,BKN010
12/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,BKN010
12/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,8000,-RA
12/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,FEW012CB
12/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW012CB
12/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,FEW012CB
12/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,9999,FEW012CB
12/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07004KT,9999,FEW012CB
12/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,FEW012CB
12/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,9999,SCT010
12/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06002KT,9999,SCT010
12/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,SCT010
12/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
12/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,6000,SCT010
12/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
12/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,6000,FEW010
12/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,9999,FEW010
12/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,FEW010
12/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
12/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,FEW010
12/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,FEW010
12/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,8000,FEW010
12/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
12/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,6000,FEW010
12/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,6000,FEW010
12/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,8000,FEW010
13/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,8000,SCT010
13/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,8000,SCT010
13/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,SCT010
13/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,9999,BKN010
13/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24004KT,9999,BKN010
13/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,9999,FEW010CB
13/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,FEW010CB
13/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,FEW010CB
13/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010CB
13/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,FEW010CB
13/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28012KT,9999,FEW010CB
13/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29009KT,9999,FEW010CB
13/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,FEW010CB
13/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25007KT,2000,RA
13/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,0600,+TSRA
13/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,2000,TSRA
13/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,6000,-RA
13/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,8000,-RA
13/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,8000,-RA
13/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,8000,-RA
13/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,8000,SCT010
