Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,320V020,9999
07/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,280V030,9999
07/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,02006KT,350V060,9999
07/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,320V030,9999
07/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36008KT,320V030,9999
07/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,02010KT,9999,SCT015
07/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,02008KT,9000,-RA
07/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,9000,SCT014
07/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,SCT014
07/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,340V050,9999
07/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,350V050,9999
07/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,350V050,9999
07/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,02005KT,9999,FEW016
07/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,320V020,9999
07/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,330V030,9999
07/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW017
07/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,330V030,9999
07/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,8000,FEW017
07/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,34001KT,8000,FEW015
07/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9000,BKN015
07/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9000,BKN015
07/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9000,BKN016
07/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW016
07/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9000,FEW014
07/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,300V010,9999
07/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9000,FEW015
07/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,8000,FEW015
07/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,28004KT,9999,FEW016
07/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,BKN015
07/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW015
07/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,FEW013
07/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,5000,HZ
08/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,7000,FEW007
08/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9000,SCT013
08/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,260V340,9999
08/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,FEW016
08/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,300V020,9999
08/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,SCT016
08/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,34011KT,9999,SCT015
08/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,36010KT,310V040,9999
08/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,SCT015
08/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,35010KT,9999,SCT015
08/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,32011KT,9999,BKN015
08/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,310V020,9999
08/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,290V020,9999
08/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,280V020,9999
08/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,320V030,9999
08/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,300V030,9999
08/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,310V020,9999
08/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN015
08/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT016
08/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,330V030,9999
08/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,02009KT,350V050,9999
08/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,02009KT,9999,SCT016
08/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,02007KT,330V060,9999
08/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,SCT016
08/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,FEW016
08/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,SCT015
08/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW016
08/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW016
08/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW016
08/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW017
08/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,FEW016
08/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW017
08/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,SCT017
08/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,350V050,9999
08/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW015
08/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9000,FEW015
08/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,FEW015
08/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,8000,FEW015
08/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW015
08/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9000,FEW015
08/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,9000,FEW015
08/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,FEW015
08/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,7000,SCT015
08/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,8000,SCT015
08/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,SCT015
08/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,SCT013
08/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,6000,SCT015
08/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,7000,FEW015
09/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,6000,FEW015
09/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW015
09/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW016
09/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,FEW017
09/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT013
09/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT014
09/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,31009KT,9999,SCT017
09/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT018
09/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,SCT018
09/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,SCT018
09/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT018
09/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT018
09/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,SCT018
09/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,SCT018
09/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,SCT018
09/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,SCT018
09/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,SCT018
09/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,28008KT,9999,SCT018
09/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW018
09/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,02005KT,9999,FEW018
09/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW018
09/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW018
09/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,01008KT,9999,FEW017
09/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW017
09/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW016
09/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,FEW016
09/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,FEW015
09/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,01005KT,340V040,9999
09/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW015
09/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW015
09/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,18001KT,9999,FEW015
09/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,7000,FEW015
09/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,17001KT,8000,FEW015
09/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,06001KT,8000,SCT014
09/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,04001KT,6000,FEW014
09/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,36001KT,9000,SCT014
09/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9000,SCT014
09/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9000,SCT014
09/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,SCT014
09/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,7000,SCT014
09/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,07001KT,5000,SCT013
09/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,05001KT,5000,HZ
09/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,02001KT,4000,HZ
09/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,3500,HZ
09/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,01001KT,5000,HZ
09/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,36001KT,6000,SCT012
09/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
09/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,03001KT,3700,HZ
10/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,17001KT,2000,BR
10/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,14001KT,2400,BR
10/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,06001KT,2600,HZ
10/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,310V020,8000
10/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,36008KT,340V040,9999
10/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,320V030,9999
10/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,320V030,9999
10/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,310V040,9999
10/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,260V360,9999
10/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,310V040,9999
10/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,320V050,9999
10/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,BKN017
10/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,35009KT,300V020,9999
10/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,36009KT,320V080,9999
10/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,01008KT,330V060,9999
10/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,05008KT,010V080,9999
10/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,02007KT,350V050,9999
10/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,01009KT,9999,FEW015CB
10/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,FEW015CB
10/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,03008KT,9999,VCTS
10/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,02008KT,350V050,9999
10/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,05007KT,9999,FEW017
10/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,04006KT,9999,FEW017CB
10/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,04006KT,020V080,9999
10/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,350V050,9999
10/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01005KT,9999,FEW015CB
10/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,08002KT,9000,FEW015CB
10/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,9999,FEW015CB
10/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,FEW015CB
10/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,15009KT,9999,FEW010CB
10/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,13007KT,9999,TS
10/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,FEW015CB
10/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,07003KT,9999,FEW015CB
10/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,FEW015CB
10/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,13001KT,9999,FEW015
10/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,30002KT,9999,FEW015
10/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,29001KT,9999,FEW016
10/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,FEW016
10/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW015
10/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW016
10/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW015
10/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9000,FEW045
10/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9000,FEW015
10/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,8000,SCT014
10/02/2021,22:13:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,BKN012
10/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,BKN017
10/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,9000,-RA
10/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,FEW012CB
11/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015CB
11/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,5000,HZ
11/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,6000,FEW015CB
11/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT016
11/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9000,BKN017
11/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,8000,BKN017
11/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,7000,BKN012
11/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,8000,BKN012
11/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,8000,BKN015
11/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,9999,SCT016
11/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,330//KT,9999,SCT016
11/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT016
11/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,BKN016
11/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,SCT016
11/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,SCT016
11/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT016
11/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,BKN016
11/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,SCT016
11/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT016
11/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,SCT016
11/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,SCT016
11/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,02007KT,9999,BKN015
11/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,29006KT,2500,-TSRA
11/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,7000,-RA
11/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW015CB
11/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,BKN016
11/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02005KT,350V050,9999
11/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,SCT016
11/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,340V040,9999
11/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,SCT016
11/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,SCT016
11/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,SCT016
11/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,BKN016
11/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,8000,BKN016
11/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,04003KT,360V080,9000
11/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,8000,FEW015
11/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,06003KT,8000,FEW016
11/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,03004KT,7000,FEW016
11/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,7000,FEW016
11/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,7000,FEW016
11/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,7000,SCT016
11/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,8000,FEW015
11/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9000,FEW015
11/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,310V010,9999
11/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,FEW015
11/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,330V030,9999
11/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,4000,HZ
11/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,4000,HZ
12/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,5000,HZ
12/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,260V320,8000
12/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,270V330,9999
12/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,280V360,9999
12/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,300V360,9999
12/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,36010KT,9999,BKN014
12/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
12/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,SCT015
12/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,36009KT,320V020,9999
12/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,-RA
12/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,280V350,9999
12/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,320V030,9999
12/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,36009KT,9999,BKN015
12/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,35012KT,320V030,9999
12/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,36008KT,310V040,9999
12/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34011KT,320V020,6000
12/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,33012KT,5000,-RA
12/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,31010KT,6000,-RA
12/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,330V040,9999
12/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,330V030,9999
12/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36009KT,9999,FEW015CB
12/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW015CB
12/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,FEW015
12/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,05004KT,8000,FEW015CB
12/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,04003KT,9000,SCT015
12/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,07001KT,9999,SCT015
12/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,04003KT,9000,SCT016
12/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,9999,FEW016
12/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW016
12/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW016
12/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW016
12/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,8000,FEW016
12/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW017
12/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,FEW017
12/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,05001KT,9000,FEW017
12/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,09001KT,5000,BR
12/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,4600,BR
12/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3400,BR
12/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,10001KT,2800,BR
12/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,18001KT,1800,BR
12/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,15001KT,1700,BR
12/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,14001KT,1900,BR
12/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,18001KT,2500,BR
12/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,21001KT,3200,BR
12/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,3000,BR
12/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3400,BR
12/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,35001KT,3000,BR
13/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,05001KT,1800,BR
13/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,3200,HZ
13/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,04003KT,6000,FEW015
13/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW016
13/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,BKN014
13/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT018
13/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,-RA
13/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,28005KT,9999,BKN018
13/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,29006KT,9999,SCT016TCU
13/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,SCT018
13/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,SCT018
13/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT018
13/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT018
13/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,SCT018
13/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,FEW016CB
13/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,01007KT,350V050,9999
13/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,130800Z,36009KT,9999
13/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,310V070,9999
13/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,02008KT,340V070,9999
13/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,36005G17KT,310V040,0300
13/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,BKN015
13/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,SCT017
13/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW017
13/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW017
13/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW016
13/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW015
13/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW016
13/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,FEW015
13/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW016
13/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,FEW016
13/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,FEW016
13/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW016
13/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,9999,FEW016
13/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,09002KT,7000,FEW016
