Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,02008KT,9999,SCT015
07/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,03008KT,9999,SCT015
07/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,SCT015
07/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,05005KT,9999,FEW015
07/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,04003KT,9999
07/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,9999,FEW016
07/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW016
07/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,05004KT,9999,FEW016
07/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW016
07/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
07/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW016
07/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,SCT016
07/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,350V060,9999
07/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
07/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
07/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015CB
07/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015CB
07/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,18008KT,150V220,9999
07/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW015CB
07/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,06004KT,9999,FEW015CB
07/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,9999,FEW015CB
07/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,06004KT,9999,FEW015CB
07/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,26011G24KT,220V300,9999
07/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,27017G28KT,240V300,0300
07/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,250V330,2000
07/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,11005KT,060V210,7000
07/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,060V180,5000
07/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,110V170,6000
07/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,080V160,6000
08/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,040V150,7000
08/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,290V010,8000
08/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9000,SCT010
08/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,7000,-RA
08/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,6000,SCT011
08/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,3000,BR
08/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,2600,BR
08/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,4000,BR
08/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,5000,HZ
08/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9000,SCT012
08/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,FEW013
08/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT013
08/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
08/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,330V050,9999
08/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,03008KT,010V070,9999
08/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,02007KT,330V040,9999
08/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,01005KT,9999,FEW015
08/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,SCT015
08/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,300V030,9999
08/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT015
08/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,320V050,9999
08/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,320V020,9999
08/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,290V040,9999
08/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW015
08/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,FEW015
08/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9000,FEW015
08/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9000,FEW016
08/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW016
08/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,9000,FEW016
08/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,06001KT,9000,FEW016
08/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,08001KT,6000,FEW017
08/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,08001KT,6000,FEW017
08/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,08001KT,6000,FEW017
08/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,14001KT,4700,HZ
08/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,21001KT,4500,HZ
08/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,20001KT,4400,HZ
08/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,25001KT,4100,HZ
08/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,24001KT,4800,HZ
08/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,29010G27KT,250V340,5000
08/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,4100,TSRA
08/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,9999,TS
08/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,170V300,9999
08/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,010V120,9999
08/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,FEW014CB
08/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW014CB
