Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,02008KT,9999,SCT015
07/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,03008KT,9999,SCT015
07/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,SCT015
07/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,05005KT,9999,FEW015
07/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,04003KT,9999
07/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,9999,FEW016
07/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW016
07/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,05004KT,9999,FEW016
07/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW016
07/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
07/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW016
07/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,SCT016
07/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,350V060,9999
07/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
07/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
07/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015CB
07/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015CB
07/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,18008KT,150V220,9999
07/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW015CB
07/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,06004KT,9999,FEW015CB
07/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,9999,FEW015CB
07/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,06004KT,9999,FEW015CB
07/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,26011G24KT,220V300,9999
07/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,27017G28KT,240V300,0300
07/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,250V330,2000
07/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,11005KT,060V210,7000
07/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,060V180,5000
07/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,110V170,6000
07/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,080V160,6000
08/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,040V150,7000
08/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,290V010,8000
08/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9000,SCT010
08/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,7000,-RA
08/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,6000,SCT011
08/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,3000,BR
08/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,2600,BR
08/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,4000,BR
08/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,5000,HZ
08/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,32008KT,9000,SCT012
08/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,FEW013
08/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT013
08/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
08/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,330V050,9999
08/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,03008KT,010V070,9999
08/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,02007KT,330V040,9999
08/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,01005KT,9999,FEW015
08/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,SCT015
08/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,300V030,9999
08/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT015
08/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,320V050,9999
08/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,320V020,9999
08/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,290V040,9999
08/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW015
08/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,FEW015
08/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9000,FEW015
08/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9000,FEW016
08/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW016
08/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,9000,FEW016
08/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,06001KT,9000,FEW016
08/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,08001KT,6000,FEW017
08/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,08001KT,6000,FEW017
08/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,08001KT,6000,FEW017
08/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,14001KT,4700,HZ
08/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,21001KT,4500,HZ
08/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,20001KT,4400,HZ
08/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,25001KT,4100,HZ
08/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,24001KT,4800,HZ
08/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,29010G27KT,250V340,5000
08/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,4100,TSRA
08/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,31010KT,9999,TS
08/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,170V300,9999
08/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,010V120,9999
08/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,FEW014CB
08/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW014CB
08/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,020V080,9999
08/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,FEW015CB
08/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,NSC
09/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,-RA
09/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,FEW016
09/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,8000,FEW016
09/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9000,FEW016
09/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW016
09/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,9999,FEW016
09/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,FEW016
09/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,FEW016
09/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,320V030,9999
09/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW018
09/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT018
09/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,SCT018
09/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,SCT018
09/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,SCT018
09/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,27005KT,9999,SCT018
09/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,SCT018
09/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,SCT018
09/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT018
09/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,FEW018
09/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW018
09/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,FEW018
09/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW018
09/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW018
09/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,7000,FEW018TCU
09/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,7000,FEW018
09/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,5000,HZ
09/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,10002KT,5000,HZ
09/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,4000,HZ
09/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,4000,HZ
09/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,4200,HZ
09/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,09001KT,3500,HZ
09/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,07002KT,4100,HZ
09/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,3300,HZ
09/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,11001KT,3200,HZ
09/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,2500,HZ
09/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,4000,HZ
09/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,10002KT,4300,HZ
09/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,29001KT,3100,HZ
09/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,24001KT,3000,HZ
09/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,2900,HZ
09/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,25001KT,2800,HZ
09/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,4300,HZ
09/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,22003KT,3400,HZ
09/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,20001KT,4600,HZ
09/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,5000,HZ
09/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,7000,-RA
09/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,290V360,9000
09/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,33010KT,1000,RA
10/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,17005KT,2000,-TSRA
10/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,7000,-RA
10/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,3000,-RA
10/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,27006KT,240V300,5000
10/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,28005KT,250V310,9999
10/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,27006KT,240V300,9999
10/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,260V320,9999
10/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,28005KT,9999,BKN014
10/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,28005KT,240V320,9999
10/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,29005KT,240V310,9999
10/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,100500Z,31004KT,280V340
10/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,280V360,9999
10/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,260V340,9999
10/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,280V340,9999
10/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,AUTO,31007KT,270V340
10/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,SCT015
10/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,30009KT,9999,SCT016
10/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,29006KT,240V320,9999
10/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,230V320,9999
10/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,27007KT,240V300,9999
10/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,230V310,9999
10/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,220V320,9999
10/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,FEW017
10/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,FEW017
10/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,FEW017
10/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,9999,FEW017
10/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,20004KT,9999,FEW015
10/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,9999,FEW017
10/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,FEW017
10/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW016
10/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,5000,HZ
10/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,7000,FEW016
10/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,5000,HZ
10/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,15001KT,4000,HZ
10/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,5000,HZ
10/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,18001KT,5000,HZ
10/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,15001KT,5000,HZ
10/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,4000,HZ
10/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,3000,HZ
10/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,3000,HZ
10/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,5000,HZ
10/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,5000,HZ
10/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,5000,HZ
10/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,19001KT,5000,HZ
10/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,5000,HZ
10/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,18001KT,5000,HZ
10/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,5000,HZ
10/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,5000,HZ
11/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,5000,HZ
11/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,27002KT,6000,NSC
11/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,7000,NSC
11/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,28001KT,9000,FEW016
11/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,32001KT,9999,FEW015
11/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,340V120,9999
11/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,330V110,9999
11/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,290V060,9999
11/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,320V070,9999
11/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,SCT017
11/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,300V090,9999
11/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,04005KT,320V080,9999
11/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,300V050,9999
11/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,330V080,9999
11/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,SCT017
11/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,290V030,9999
11/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,320V020,9999
11/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,02007KT,9999,SCT017
11/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,05009KT,9999,BKN017
11/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,04006KT,010V070,9999
11/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,03008KT,350V070,9999
11/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,01009KT,340V040,9999
11/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,010V070,9000
11/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,13008KT,9999,FEW014CB
11/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,VCTS
11/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,20008KT,9999,-RA
11/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,16008KT,9000,-RA
11/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,15008KT,2700,-RA
11/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,18005KT,9999,-RA
11/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,-RA
11/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,-RA
11/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,FEW015
11/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,25001KT,9999,FEW015
11/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,09001KT,9999,FEW015
11/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,FEW010
11/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,22001KT,9999,FEW015
11/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,27001KT,9999,FEW015
11/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,FEW015
11/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,FEW015
11/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,28005KT,9999,SCT010
11/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,9999,SCT010
11/04/2021,20:01:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW015
11/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,27004KT,9999,FEW015
11/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW015
11/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,30002KT,9999,FEW015
11/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,29002KT,9999,FEW015
11/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,FEW015
11/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,FEW015
11/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,SCT013
12/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,BKN012
12/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,31055KT,9999,BKN012
12/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,BKN012
12/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,SCT012
12/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,26003KT,200V310,9999
12/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,20004KT,150V250,9999
12/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,090V180,9999
12/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,SCT013
12/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,SCT014
12/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,SCT014
12/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,SCT014
12/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,FEW014
12/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,SCT014
12/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,SCT014
12/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,SCT014
12/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT014
12/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT014
12/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,SCT014
12/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,SCT014
12/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT014
12/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,SCT014
12/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW015
12/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW015
12/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,09002KT,9000
12/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,FEW015
12/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,7000,FEW015
12/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,5000,HZ
12/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,350V050,6000
12/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW016
12/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,FEW016
12/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
12/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,FEW016
12/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
12/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
12/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
12/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,FEW016
12/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,HZ
12/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
12/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,HZ
12/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,HZ
12/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,3000,HZ
12/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
12/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,HZ
12/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,3000,HZ
12/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,3000,HZ
12/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,3000,HZ
12/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,HZ
12/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,17003KT,3000,HZ
13/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,4000,HZ
13/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,8000,FEW015
13/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,120V190,7000
13/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,120V210,9999
13/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,100V190,CAVOK
13/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,060V220,9999
13/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,FEW015
13/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
13/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,110V230,9999
13/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT015
13/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,FEW015CB
13/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,FEW015CB
13/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,FEW015CB
13/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,310V020,9999
13/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,360V060,9999
13/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,020V080,9999
13/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,05004KT,9999,SCT015CB
13/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,FEW015CB
13/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,03009KT,9999,SCT015CB
13/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,36010KT,9999,TS
13/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,300V010,9999
13/04/2021,10:11:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW015CB
13/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,320V040,9999
13/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,10002KT,9999,FEW015CB
13/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,7000,SCT015
13/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,21001KT,9000,FEW015
13/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9000,FEW016
13/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,04001KT,8000,FEW016
13/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9000,FEW015
13/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,30001KT,7000,NSC
13/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,6000,NSC
13/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,22006KT,190V250,9999
13/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,FEW016
13/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,24005KT,9999,FEW016
13/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,25004KT,9999,FEW016
