Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,5000,HZ
08/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,16001KT,4800,HZ
08/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,08005KT,5000,HZ
08/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,NSC
08/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,010V070,9999
08/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,06003KT,040V100,9999
08/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,NSC
08/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,06001KT,9999,NSC
08/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,NSC
08/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,NSC
08/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,NSC
08/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,09001KT,7000,NSC
08/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,5000,HZ
08/08/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,120V180,5000
08/08/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,7000,NSC
08/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,7000,NSC
08/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,7000,NSC
08/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,7000,NSC
08/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,140V200,6000
08/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,3300,HZ
08/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,3000,HZ
09/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,2600,HZ
09/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,6000,FEW016
09/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,7000,SCT012
09/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,13008KT,9000,SCT012
09/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,FEW012
09/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,12010KT,9999,FEW016
09/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,14010KT,9999,SCT016
09/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,15008KT,9999,SCT016
09/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,16007KT,9999,SCT015
09/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,13007KT,9999,SCT016
09/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,13008KT,9999,SCT016
09/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,17006KT,9999,SCT016
09/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT016
09/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,9999,SCT016
09/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,VRB05KT,9999,SCT015
09/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,SCT016
09/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,19006KT,9999,SCT015
09/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT015
09/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT015
09/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,SCT016
09/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,SCT016
09/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,07005KT,9999,FEW016
09/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,06007KT,9999,FEW015
09/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,05005KT,9999,FEW015
09/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,9999,FEW015
09/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,05004KT,9999,FEW015
09/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,FEW015
09/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,FEW015
09/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,9999,FEW015
09/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW015
09/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,FEW015
09/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,9999,FEW014
09/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,FEW014
09/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,11002KT,8000,FEW014
09/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,09002KT,9999,FEW014
09/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,FEW014
09/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,09002KT,9999,FEW014
09/08/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,7000,FEW014
09/08/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,9999,FEW014CB
09/08/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,9000,FEW014
09/08/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,FEW013
09/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,FEW013
09/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,8000,FEW013
09/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,12004KT,8000,FEW013
09/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,7000,FEW013
09/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,120V180,5000
09/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,3000,HZ
10/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,3500,HZ
10/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,19004KT,4800,HZ
10/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,7000,BKN015
10/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9000,SCT015
10/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,SCT016
10/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT016
10/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,BKN015
10/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,BKN016
10/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT016
10/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,SCT016
10/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT016
10/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,SCT016
10/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT016
10/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,21003KT,9999,BKN013
10/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,BKN015
10/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,BKN014
10/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,20005KT,9999,BKN014
10/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,9999,BKN014
10/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,BKN014
10/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,BKN015
10/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,BKN015
10/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,14011KT,7000,-RA
10/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,VCTS
10/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT016
10/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
10/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,SCT015
10/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,9999,SCT017
10/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT015
10/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,09002KT,9999,SCT015
10/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,7000,SCT015
10/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,100V210,9000
10/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,9999,SCT015
10/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,050V120,9999
10/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,19003KT,160V230,9999
10/08/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,SCT015
10/08/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,BKN015
10/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,SCT015
10/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT015
10/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,19002KT,9999,SCT015
10/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,150V240,9999
10/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,9000,BKN015
11/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,21002KT,8000,SCT015
11/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,20005KT,6000,FEW016
11/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,18004KT,8000,FEW016
11/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,18006KT,8000,FEW016
11/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,9000,FEW016
11/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,9000,FEW016
11/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9000,FEW016
11/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,FEW016
11/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9000,FEW016
11/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,15007KT,9000,FEW016
11/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,19008KT,9000,SCT016
11/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,13009KT,9000,SCT016
11/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,15009KT,9000,FEW016
11/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,16007KT,9999,SCT015
11/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,18007KT,9999,SCT015
11/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,17007KT,9999,SCT016
11/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,FEW016
11/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,FEW016
11/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,FEW016
11/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT015
11/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
11/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW015
11/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,19002KT,9000,FEW015
11/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,8000,FEW016
11/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,20003KT,7000,FEW017
11/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,6000,FEW017
11/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW017
11/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,6000,FEW017
11/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,5000,HZ
11/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,13006KT,9000,FEW017
11/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,FEW017
11/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW017
11/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW017
11/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,FEW017
11/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,NSC
11/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,110V170,9999
11/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,110V190,9999
11/08/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,17001KT,9000,NSC
11/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,21002KT,9999,NSC
11/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,NSC
11/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,16001KT,9999,NSC
11/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,8000,NSC
11/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,7000,NSC
11/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,21003KT,6000,FEW017
12/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,21002KT,8000,NSC
12/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,9999,FEW016
12/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,16007KT,9999,FEW016
12/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,FEW016
12/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,FEW016
12/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,FEW018
12/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,BKN018
12/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,11007KT,9999,BKN018
12/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,13008KT,9999,SCT018
12/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,12010KT,9999,SCT018
12/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,11006KT,9999,SCT018
12/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,11008KT,9999,SCT018
12/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,11008KT,9999,SCT017
12/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,SCT017
12/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT016
12/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,SCT016
12/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,17007KT,9999,SCT016
12/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,FEW015CB
12/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,09004KT,9999,SCT015
12/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW015CB
12/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,FEW015
12/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,FEW015
12/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,05006KT,9999,FEW015
12/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,FEW015
12/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,FEW016
12/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,FEW016
12/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,9999,SCT016
12/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,SCT016
12/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,18006KT,9999,FEW015CB
12/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,22004KT,9000,VCTS
12/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,26008KT,7000,-RA
12/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,24008KT,8000,-RA
12/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,21011KT,8000,-TS
12/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,20007KT,7000,SCT013
12/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,VRB05KT,8000,BKN013
12/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,122100Z,27005KT,8000
12/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,28008KT,8000,FEW015
12/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,27007KT,8000,FEW015
12/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,28004KT,9999,FEW012
13/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,28003KT,9999,SCT015
13/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,24004KT,220V300,9999
13/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,20005KT,9999,BKN011
13/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,21004KT,9999,BKN013
13/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,20004KT,160V230,9999
13/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,21004KT,180V240,9999
13/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT015
13/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,100V180,9999
13/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,17006KT,130V240,9999
13/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,120V210,9999
13/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,17006KT,130V210,9999
13/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,130V190,9999
13/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,17005KT,140V200,9999
13/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,130V190,9999
13/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,19004KT,140V240,9999
13/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,23004KT,190V280,9999
13/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,19004KT,150V240,9999
13/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,FEW017
13/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,12001KT,9999,NSC
13/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,NSC
13/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,07004KT,9999,NSC
13/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,040V100,9999
13/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,07001KT,9999,NSC
13/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,NSC
13/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,NSC
13/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,34001KT,9000,NSC
13/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,07001KT,9000,FEW015
13/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,6000,FEW015
13/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
13/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,3500,HZ
13/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,5000,HZ
13/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,9000,SCT015
13/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,SCT015
13/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT014
13/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,SCT014
13/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT014
13/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,SCT014
13/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT014
13/08/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,SCT014
13/08/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,SCT014
13/08/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,SCT014
13/08/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,SCT013
13/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,SCT013
13/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,8000,SCT013
13/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,11002KT,7000,SCT013
13/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,6000,SCT013
13/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,8000,FEW013
13/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,11001KT,4600,HZ
14/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,5000,HZ
14/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,7000,FEW007
14/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,130V190,9999
14/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,100V200,9999
14/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,17007KT,140V200,9999
14/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,18006KT,140V210,9999
14/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,100V210,9999
14/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,15007KT,120V180,9999
14/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,11005KT,080V150,9999
14/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,100V210,9999
14/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,110V180,9999
14/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,15007KT,110V180,9999
14/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,19004KT,120V240,9999
14/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,BKN017
14/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,22004KT,150V310,9999
14/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,BKN017
14/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,16006KT,120V210,9999
14/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,17009KT,150V210,9999
14/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,9999,-RA
14/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,08006KT,020V110,9999
14/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,080V150,9999
14/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,08004KT,040V110,9999
14/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,080V150,9999
14/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,070V180,9999
14/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,FEW016
14/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW015CB
14/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,VCTS
14/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,FEW015
14/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,9999,SCT015
14/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW015
14/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,10002KT,9999,VCTS
14/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,28003KT,9999,FEW015
14/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,21004KT,9999,FEW015
14/08/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,23006KT,9999,BKN018
14/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,23005KT,9999,BKN010
14/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,17005KT,9999,BKN010
14/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,BKN010
14/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,SCT010
14/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,SCT010
15/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,FEW015
15/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,FEW015
15/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,FEW016
15/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,22004KT,9999,FEW016
15/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,FEW016
15/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,23002KT,9999,FEW015
15/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,FEW016
15/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,9999,FEW016
15/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW016
15/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,9999,SCT016
15/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,SCT016
15/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT016
15/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT016
15/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,090V220,9999
15/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT017
15/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,100V220,9999
15/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,12006KT,080V170,9999
15/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,030V190,9999
15/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,FEW016CB
15/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,11005KT,060V160,9999
15/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,12008KT,090V160,9999
15/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,20011KT,160V230,7000
15/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,20009KT,160V220,9000
15/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,20007KT,150V250,7000
15/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,24004KT,190V270,8000
15/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,8000,-RA
