Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
07/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,SCT015
07/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT015
07/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT017
07/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,SCT017
07/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,28006KT,9999,SCT017
07/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW017
07/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,FEW017
07/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW017
07/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,7000,FEW017
07/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,5000,HZ
07/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,7000,FEW017
07/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,4700,HZ
07/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,6000,FEW017
07/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,02001KT,3100,HZ
07/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,2200,BR
07/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,2400,BR
07/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,2200,BR
07/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,2600,BR
07/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,2900,BR
07/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,2300,BR
07/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,29001KT,1600,BR
07/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,36001KT,2600,BR
07/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,16001KT,2200,BR
07/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,27001KT,3000,BR
07/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,4000,HZ
07/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,6000,FEW016
07/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,31002KT,5000,HZ
07/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,33001KT,3900,HZ
07/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,31001KT,1900,BR
07/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,1700,BR
07/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,18001KT,1200,BR
08/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,1300,BR
08/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,28002KT,2500,BR
08/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,27004KT,6000,SCT015
08/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,SCT015
08/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,BKN013
08/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN015
08/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,BKN015
08/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,BKN015
08/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,BKN017
08/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,BKN017
08/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,BKN017
08/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,BKN015
08/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,01009KT,9999,BKN015
08/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW014CB
08/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW014CB
08/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,FEW014CB
08/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,05004KT,9999,FEW014CB
08/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,9000,FEW014CB
08/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,FEW015
08/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,9000,FEW016
08/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,FEW016
08/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,8000,FEW016
08/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,05002KT,7000,FEW016
08/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,5000,HZ
08/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,7000,FEW016
08/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,FEW016
08/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW016
08/01/2022,13:14:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,FEW017
08/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW017
08/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW016
08/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW018CB
08/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,8000,VCTS
08/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW017
08/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,SCT016
08/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,24002KT,9999,SCT017CB
08/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,VCTS
08/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,9999,BKN015
08/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,8000,BKN017
08/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,23002KT,8000,SCT015
08/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,8000,SCT015
08/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,SCT018
08/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,SCT018
08/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,8000,SCT017
08/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,8000,SCT017
08/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW017
08/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,8000,FEW016
08/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW017
08/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,6000,SCT017
09/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,27003KT,7000,SCT016
09/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,240V300,3900
09/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,090100Z,29005KT,6000
09/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,7000,SCT013
09/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,32009KT,8000,BKN013
09/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,BKN015
09/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,SCT016
09/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,35011KT,9999,SCT016
09/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,BKN016
09/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN016
09/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,BKN017
09/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,BKN017
09/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,BKN017
09/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,BKN016
09/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,FEW016CB
09/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW016CB
09/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,SCT016
09/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,FEW016CB
09/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,02005KT,9999,FEW015CB
09/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,01008KT,9999,VCTS
09/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,VCTS
09/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,8000,VCTS
09/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,05003KT,7000,BKN016
09/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,7000,BKN016
09/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,7000,SCT017
09/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,340V070,6000
09/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,SCT016
09/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,8000,SCT016
09/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,09002KT,8000,FEW016
09/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,5000,HZ
09/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,4000,HZ
09/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,7000,HZ
09/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,08002KT,8000,VCTS
09/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,4000,VCTS
09/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,TS
09/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,TS
09/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,VCTS
09/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,32006KT,6000,SCT015
09/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,9999,SCT015
09/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,24003KT,9999,SCT015
09/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,9000,-RA
09/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,31002KT,9000,SCT015
09/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,7000,SCT015
09/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,7000,SCT015
09/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,7000,-RA
09/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,6000,-RA
09/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,5000,HZ
09/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,2500,BR
10/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,6000,BKN012
10/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,7000,BKN012
10/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,8000,FEW012
10/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,8000,FEW013
10/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,8000,FEW013CB
10/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,WIJJ,100200Z,33005KT
10/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9000,FEW013CB
10/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,7000,FEW013CB
10/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,6000,FEW014CB
10/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW014CB
10/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW014CB
10/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,FEW014CB
10/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9000,FEW014CB
10/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,FEW014CB
10/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,03007KT,9999,VCTS
10/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,06007KT,9999,VCTS
10/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,06009KT,6000,-RA
10/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,6000,-TSRA
10/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,21008KT,2600,-TSRA
10/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,24007KT,1000,R31/1700
10/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,28004KT,260V320,2700
10/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,30007KT,2400,-RA
10/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,8000,-RA
10/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,7000,-RA
10/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,4200,-RA
10/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,7000,-RA
10/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9000,-RA
10/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,8000,BKN015
10/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,8000,BKN015
10/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,8000,-RA
10/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,8000,-RA
10/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,8000,-RA
10/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,8000,-RA
10/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,7000,-RA
10/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,5000,-RA
10/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,7000,-RA
10/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,7000,BKN015
10/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,8000,BKN013
10/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,WIJJ,101830Z,00000KT
10/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,BKN013
10/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,WIJJ,101900Z,00000KT
10/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,BKN013
10/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,WIJJ,101930Z,00000KT
10/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,BKN013
10/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,BKN013
10/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,BKN013
10/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,BKN015
10/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,30002KT,8000,BKN015
10/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,29003KT,8000,BKN015
10/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,8000,BKN015
10/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,5000,BR
10/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,4000,BR
11/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,4000,BR
11/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,SCT017
11/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,SCT018
11/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW018
11/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW013
11/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,FEW014
11/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,FEW014
11/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT014
11/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT014
11/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT014
11/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT014
11/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,SCT014
11/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT014
11/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT015
11/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT015
11/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
11/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT016
11/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT016
11/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,SCT016
11/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,SCT016
11/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,35005KT,9999,SCT016
11/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,SCT017
11/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,6000,FEW017
11/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,4500,HZ
11/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,6000,FEW017
11/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,360V060,7000
11/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,9000,FEW017
11/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW017
11/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,NSC
11/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,NSC
11/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,NSC
11/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,19001KT,4600,HZ
11/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,29001KT,5000,HZ
11/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,05001KT,3500,HZ
11/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,04001KT,3400,HZ
11/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,09001KT,3000,HZ
11/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,19001KT,3000,HZ
11/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,24001KT,2300,HZ
11/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3000,HZ
11/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,17001KT,2600,HZ
11/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,18001KT,2600,HZ
11/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,22001KT,2100,HZ
11/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,36001KT,2600,HZ
11/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,34001KT,2300,HZ
11/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,33001KT,1900,HZ
11/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,31001KT,2800,HZ
11/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,1400,HZ
11/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,28002KT,0750,R31/1400
12/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,1100,R31/1400
12/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,30003KT,2000,BR
12/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,3000,HZ
12/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,6000,SCT016
12/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,7000,SCT015
12/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT015
12/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,BKN015
12/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,BKN015
12/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT015
12/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,SCT015
12/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,BKN015
12/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN015
12/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN015
12/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,BKN015
12/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,BKN014
12/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,BKN015
12/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,SCT015
12/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,FEW014
12/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,36009KT,9999,FEW015
12/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW015
12/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW016
12/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,FEW016
12/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,FEW018
12/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,NSC
12/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW018
12/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,5000,HZ
12/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,8000,FEW018
12/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,7000,FEW018
12/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,8000,FEW018
12/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,7000,FEW018
12/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,7000,FEW018
12/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,7000,FEW018
12/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,6000,FEW018
12/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,36001KT,4000,HZ
12/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,2400,BR
12/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,04001KT,2500,BR
12/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,1800,BR
12/01/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,36001KT,3000,BR
12/01/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,35001KT,2400,BR
12/01/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,2100,BR
12/01/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,4400,HZ
12/01/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,26003KT,5000,HZ
12/01/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,4800,HZ
12/01/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,5000,HZ
12/01/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,4600,HZ
12/01/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,5000,HZ
12/01/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,3600,HZ
12/01/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,4800,HZ
13/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,5000,HZ
13/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,8000,FEW018
13/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW018
13/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,FEW017
13/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,FEW017
13/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,FEW017
13/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,35010KT,9999,FEW017
13/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,35010KT,9999,SCT017
13/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,FEW017
13/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,FEW017
13/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,FEW017
13/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,FEW017
13/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,32012KT,9999,FEW017
13/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,33012KT,9999,SCT017
13/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,SCT017
13/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,SCT017
13/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,33008KT,310V010,9999
13/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,36008KT,9999,SCT017
13/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,330V030,9999
13/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,01009KT,9999,SCT017
13/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,36010KT,9999,FEW017
13/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,36009KT,9000,FEW017
13/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,FEW017
13/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW017
13/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,6000,FEW017
13/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW017
13/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW017
13/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,8000,FEW017
13/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,10002KT,9999,FEW018
