Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
08/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,SCT014
08/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT016
08/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,9999,SCT016
08/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT016
08/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,33011KT,9999,SCT016
08/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,BKN016
08/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,BKN016
08/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,BKN016
08/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,BKN016
08/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,BKN016
08/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,32009KT,290V360,9999
08/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,33008KT,290V010,9999
08/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,280V350,9999
08/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,280V010,9999
08/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,BKN016
08/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,02007KT,9999,FEW015CB
08/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,01008KT,340V040,9999
08/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,01008KT,330V040,9999
08/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,01007KT,340V040,9999
08/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,02007KT,9999,FEW015CB
08/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,02008KT,340V040,9999
08/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,340V040,9999
08/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,TS
08/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,FEW015CB
08/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW015CB
08/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,19006KT,6000,-TSRA
08/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,13015KT,0550,TSRA
08/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,07011KT,1000,-TSRA
08/12/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,34009KT,9000,-TSRA
08/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,29009KT,9000,-TSRA
08/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,27010KT,6000,-RA
08/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,-RA
08/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,9999,-RA
08/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,6000,-RA
08/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,19002KT,6000,-RA
09/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,5000,-RA
09/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,BKN014
09/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,6000,SCT014
09/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,31002KT,7000,FEW015
09/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,VRB03KT,8000,FEW015
09/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,8000,FEW015
09/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT013
09/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,8000,SCT015
09/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,BKN016
09/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,SCT020
09/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN016
09/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,BKN016
09/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,9999,BKN016
09/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,320V020,9999
09/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,310V010,9999
09/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,SCT016
09/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT016
09/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT016
09/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,SCT016
09/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,26007KT,9999,SCT016
09/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT016
09/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT016
09/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,FEW014
09/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,TS
09/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,TS
09/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,-TS
09/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,-TSRA
09/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9000,-RA
09/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,SCT015
09/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,SCT015
09/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW015CB
09/12/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9000,SCT015
09/12/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,8000,SCT015
09/12/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,31002KT,4800,HZ
09/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,8000,VCTS
09/12/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,28001KT,8000,SCT013
09/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT014
09/12/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,33011KT,9999,SCT012
09/12/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,SCT012
09/12/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT011
09/12/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT011
09/12/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,SCT011
09/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,SCT011
09/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,SCT013
09/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,SCT012
09/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,SCT013
09/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,03001KT,9999,FEW015
09/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,FEW015
10/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW013
10/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW014
10/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW016
10/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW016
10/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,FEW016
10/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW016
10/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW016
10/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,FEW016
10/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,30010KT,9999,SCT016
10/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,SCT016
10/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT016
10/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,FEW016
10/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,32011KT,9999,FEW016
10/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,30010KT,9999,FEW016
10/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,29008KT,9999,BKN015
10/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,30009KT,9999,BKN015
10/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,BKN015
10/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,BKN015
10/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW014CB
10/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,19009KT,150V230,6000
10/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,28010KT,2000,TSRA
10/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,2500,TSRA
10/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,34008KT,4500,-TSRA
10/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,11005KT,9000,-RA
10/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,20004KT,9999,-RA
10/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,9999,FEW015
10/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,28002KT,9999,FEW015
10/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015
10/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015
10/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,03005KT,9999,FEW015
10/12/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW015
10/12/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW015
10/12/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,FEW015
10/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,7000,FEW015
10/12/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,FEW015
10/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,3300,BR
10/12/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,FEW015
10/12/2020,18:31:00Z	,-1.630466,103.642847,WIJJ,00000KT,4600,BR
10/12/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,WIJJ,101900Z,00000KT
10/12/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,FEW015
10/12/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,29002KT,6000,FEW015
10/12/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,6000,FEW014
10/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,27003KT,7000,FEW015
10/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,29002KT,9999,FEW015
10/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,29002KT,9999,FEW015
10/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9000,SCT014
10/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,HZ
10/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,4300,HZ
11/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,4800,HZ
11/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,6000,BKN013
11/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,7000,SCT014
11/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,9999,SCT014
11/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,32010KT,300V360,9999
11/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,32012KT,9999,BKN015
11/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,32012KT,9999,BKN014
11/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,33010KT,290V350,9999
11/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,32010KT,9999,BKN015
11/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,31011KT,260V350,9999
11/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,30009KT,260V320,9999
11/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,33010KT,9999,BKN015
11/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,30009KT,260V350,9999
11/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,31010KT,270V330,9999
11/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,32008KT,270V360,9999
11/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,SCT016
11/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,28007KT,9999,SCT016
11/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,29006KT,9000,SCT016
11/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,250V350,9999
11/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW016
11/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,27004KT,9999,SCT016
11/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,FEW016
11/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,310V020,9999
11/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,FEW016
11/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,7000,FEW016
11/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,5000,HZ
11/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW015
11/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW015
11/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,FEW015
11/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW015
11/12/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW015
11/12/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,02001KT,9000,FEW015
11/12/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,9999,FEW015
11/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW015
11/12/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,FEW015
11/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW014
11/12/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,8000,FEW015
11/12/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,8000,FEW015
11/12/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,8000,FEW015
11/12/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,30004KT,8000,FEW015
11/12/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,8000,SCT015
11/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,33001KT,8000,FEW015
11/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,8000,SCT160
11/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,8000,FEW015
11/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,FEW014
11/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,8000,FEW014
11/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW014
12/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW014
12/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW005
12/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,260V320,9999
12/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,FEW005
12/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,220V340,9999
12/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,270V340,9999
12/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,260V330,9999
12/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,270V340,9999
12/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,29007KT,250V320,9999
12/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,27006KT,230V310,9999
12/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,260V340,9999
12/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,31009KT,270V340,9999
12/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,280V340,9999
12/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,280V350,9999
12/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,29007KT,260V320,9999
12/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,SCT016
12/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,29006KT,260V330,9999
12/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,9999,SCT016
12/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,250V320,9999
12/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,28006KT,240V320,9999
12/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,220V290,9999
12/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,23005KT,9999,SCT016
12/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,SCT016
12/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,6000,SCT015
12/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,SCT016
12/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,8000,FEW016
12/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,13001KT,6000,FEW016
12/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,HZ
12/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,4500,HZ
12/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,3500,HZ
12/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,3900,FEW015CB
12/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,4000,HZ
12/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW016
12/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,FEW016
12/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW016
12/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW016
12/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,FEW016
12/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,FEW016
13/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,9000,FEW016
13/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,FEW016
13/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,28006KT,9999,FEW016
13/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,27006KT,9999,FEW016
13/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,210V270,9999
13/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW016
13/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,28005KT,9999,FEW016
13/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,280V340,9999
13/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,FEW016
13/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,26008KT,9999,FEW016
13/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,29007KT,9999,FEW016
13/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,32009KT,280V340,9999
13/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,31009KT,9999,FEW016
13/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,280V360,9999
13/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,250V360,9999
13/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,300V010,9999
13/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,FEW016
13/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,310V010,9999
13/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,FEW017
13/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,FEW017
13/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,FEW017
13/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,270V330,9999
13/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,9999,FEW017
13/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,300V360,9999
13/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW017CB
13/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,6000,FEW017
13/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,340V040,9999
13/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,FEW016
13/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
13/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,SCT016
13/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,350V050,9999
13/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,SCT016
13/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,SCT016
13/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
13/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,300V020,9999
13/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,SCT016
13/12/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW016
14/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW016
14/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW015
14/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,300V030,9999
14/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,FEW015
14/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,31008KT,9999,FEW015
14/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,290V010,9999
14/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,250V360,9999
14/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,270V330,9999
14/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,250V330,9999
14/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,30007KT,260V330,9999
14/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,260V340,9999
14/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,280V340,9999
14/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,270V330,9999
14/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,SCT013
14/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,32010KT,9999,SCT014
14/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,30006KT,9999,SCT015
14/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,SCT015
14/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,26005KT,9999,SCT015
14/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT015
14/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,SCT015
14/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,SCT015
14/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,SCT015
14/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,03007KT,8000,SCT015
14/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,02007KT,8000,SCT015
14/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,SCT015
14/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,350V050,9999
14/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,FEW017
14/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,SCT016
14/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,09002KT,9999,FEW016
14/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,10001KT,9999,SCT016
